# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
256.190833	28.091054	83568	170445.80	+280527.7	7.24	256.19081748	28.09103765	7.60	5.74	6.56	1.25	1.105	D
255.456567	32.296683	83326	170149.57	+321748.7	9.08	255.45655213	32.29685567	7.52	5.29	-71.15	1.07	0.549	
255.827374	27.872432	83449	170318.54	+275220.9	8.65	255.82726687	27.87248057	6.91	39.04	-20.05	1.06	0.378	
254.207636	29.589603	82928	165649.81	+293522.7	8.25	254.20755124	29.58963761	6.91	30.19	-14.07	0.92	0.605	
256.774205	31.832729	83759	170705.79	+314958.9	11.20	256.77410984	31.83303655	6.89	33.26	-126.72	2.14	0.893	
254.632428	30.585725	83075	165831.77	+303508.7	8.50	254.63237584	30.58573938	6.67	18.51	-5.80	0.97	0.504	
256.134139	31.411312	83551	170432.20	+312440.9	7.48	256.13416641	31.41136067	6.60	-9.53	-20.08	0.78	0.983	
256.406622	29.623204	83640	170537.60	+293723.4	7.36	256.40666396	29.62318026	6.38	-15.05	9.70	0.70	0.177	
253.583853	30.441673	82707	165420.10	+302630.2	8.11	253.58376721	30.44171516	5.97	30.57	-17.53	0.88	0.455	
256.681007	28.868430	83726	170643.44	+285206.5	8.38	256.68099597	28.86846399	5.79	4.11	-13.86	0.91	0.346	
254.895352	29.549475	83152	165934.87	+293258.2	7.84	254.89531037	29.54949619	5.65	14.79	-8.52	0.86	0.077	
256.997752	29.154243	83832	170759.48	+290915.2	7.93	256.99782565	29.15421518	5.39	-26.39	11.63	0.87	1.112	
256.656086	30.413998	83718	170637.46	+302450.4	9.04	256.65607990	30.41401046	5.09	2.21	-5.20	1.65	0.323	
257.427647	30.354097	83954	170942.64	+302114.7	8.38	257.42766846	30.35407998	4.96	-7.56	7.13	1.73	0.380	
256.376397	28.087991	83631	170530.34	+280516.8	8.49	256.37640610	28.08801194	4.63	-3.44	-8.50	1.07	0.209	
258.030058	29.527377	84139	171207.21	+293138.5	8.58	258.03005789	29.52735172	4.29	-0.09	10.25	1.05	0.970	
255.721906	31.690197	83408	170253.26	+314124.7	7.93	255.72191994	31.69018800	4.29	-5.00	3.78	0.80	0.208	
255.761389	29.479353	83420	170302.73	+292845.7	7.72	255.76139272	29.47935135	4.09	-1.45	0.70	0.80	1.245	
257.070089	30.174821	83856	170816.82	+301029.4	8.74	257.07007312	30.17483713	3.46	5.64	-6.52	0.96	0.019	
256.197640	29.675022	83571	170447.43	+294030.2	8.01	256.19763080	29.67505224	3.38	3.19	-12.29	0.85	1.335	
257.610375	29.167516	84016	171026.49	+291003.0	7.83	257.61039424	29.16748674	3.32	-6.78	12.00	0.85	1.530	P
257.002892	31.206190	83834	170800.70	+311222.5	6.44	257.00290075	31.20623662	3.19	-3.13	-19.36	0.69	1.285	
255.459737	28.682556	83329	170150.33	+284057.2	9.97	255.45972895	28.68256546	3.16	3.08	-3.75	1.43	1.125	
254.470998	30.313158	83018	165753.04	+301847.3	9.66	254.47101761	30.31315273	3.12	-7.12	2.25	1.28	1.454	
256.721400	31.024004	83739	170653.15	+310126.2	8.14	256.72146424	31.02394520	3.05	-22.54	24.08	0.85	1.068	
256.768399	31.093093	83754	170704.42	+310535.4	8.68	256.76841770	31.09317786	2.71	-6.62	-35.09	1.44	0.191	D
257.194157	29.523153	83892	170846.60	+293123.4	8.53	257.19416010	29.52315283	2.58	-1.05	0.10	1.10	1.444	
256.034419	32.561137	83519	170408.26	+323340.1	8.29	256.03442625	32.56114562	1.88	-2.65	-3.35	0.98	1.512	
254.234968	29.116569	82940	165656.39	+290659.6	8.89	254.23497889	29.11656205	-0.56	-3.79	3.04	1.12	1.673	
