# Completeness = 0 / 69
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.379911	-59.889903	47227	093731.19	-595323.8	6.91	144.37995071	-59.88994490	5.72	-8.17	17.34	0.53	0.265	
146.223810	-57.569297	47826	094453.69	-573409.1	7.01	146.22370445	-57.56920832	5.28	23.22	-36.46	0.57	1.114	
143.054658	-56.004980	46803	093213.13	-560018.1	8.18	143.05469810	-56.00502626	5.20	-9.24	19.10	1.06	0.498	
140.417059	-56.903433	45911	092140.13	-565412.7	7.22	140.41719619	-56.90351566	4.91	-30.92	34.01	0.61	0.990	
144.047888	-58.024890	47128	093611.56	-580130.1	7.67	144.04817444	-58.02503743	4.83	-62.46	60.76	0.66	1.118	
144.631304	-59.175195	47320	093831.54	-591030.9	7.34	144.63143216	-59.17525301	4.38	-26.94	23.94	0.56	0.098	
142.402764	-58.299129	46553	092936.71	-581757.1	6.75	142.40294791	-58.29918950	4.33	-39.85	24.93	0.55	1.014	
141.653321	-56.054095	46308	092636.81	-560314.7	8.97	141.65337641	-56.05408472	4.16	-12.77	-4.17	0.88	0.525	
141.501690	-57.257704	46268	092600.40	-571527.9	8.27	141.50168486	-57.25773785	3.99	1.09	13.88	0.77	1.406	
146.067085	-58.037361	47763	094416.10	-580214.3	8.91	146.06709690	-58.03731487	3.80	-2.62	-19.05	0.77	0.453	
142.369777	-56.537246	46537	092928.77	-563214.3	7.64	142.36987261	-56.53729679	3.78	-21.77	20.94	0.62	0.206	
146.419245	-57.186041	47893	094540.64	-571109.8	6.47	146.41932908	-57.18606020	3.75	-18.69	7.75	0.70	-0.108	
145.290478	-59.138871	47509	094109.71	-590820.1	8.35	145.29047666	-59.13890619	3.42	0.25	14.29	0.75	1.263	
142.358481	-59.229558	46531	092926.06	-591346.6	8.81	142.35858733	-59.22960746	3.18	-22.32	20.47	1.81	1.090	
143.143184	-57.687583	46832	093234.39	-574115.5	8.37	143.14330400	-57.68763010	3.15	-26.42	19.35	1.52	1.162	
143.101320	-57.132189	46815	093224.40	-570756.3	8.46	143.10165954	-57.13229605	3.10	-75.73	44.00	0.80	1.094	
142.597589	-58.361840	46620	093023.45	-582142.9	5.88	142.59772226	-58.36190438	3.08	-28.81	26.67	0.55	1.676	P
144.328093	-60.152058	47214	093718.77	-600907.6	9.23	144.32819090	-60.15211564	2.97	-19.97	23.63	0.88	0.372	
141.991528	-58.568257	46424	092757.98	-583405.8	8.99	141.99158964	-58.56827522	2.94	-13.23	7.53	1.25	0.000	
144.513514	-56.867171	47271	093803.26	-565201.7	8.26	144.51357899	-56.86712976	2.71	-14.67	-17.02	0.76	1.171	
142.804659	-55.566693	46699	093113.10	-553400.4	8.25	142.80460152	-55.56677273	2.61	13.41	32.64	0.74	0.974	
143.689306	-58.586143	47001	093445.45	-583510.2	8.96	143.68935837	-58.58616077	2.60	-11.15	7.51	0.85	0.098	
142.973464	-56.988900	46765	093153.65	-565920.1	7.13	142.97353952	-56.98891970	2.60	-16.85	7.96	0.56	-0.018	
142.664702	-55.494860	46645	093039.53	-552941.4	9.41	142.66470025	-55.49484568	2.54	0.42	-5.96	0.97	0.314	
141.363071	-57.362281	46224	092527.15	-572144.3	8.08	141.36312810	-57.36230179	2.53	-12.56	8.58	0.68	0.024	
144.771915	-58.280598	47370	093905.28	-581650.2	7.65	144.77198312	-58.28061978	2.45	-14.67	8.81	0.60	-0.076	
145.884728	-56.952913	47700	094332.35	-565710.6	7.73	145.88479255	-56.95293379	2.32	-14.50	8.50	0.64	-0.109	
142.551838	-54.938318	46606	093012.46	-545618.1	8.48	142.55192283	-54.93836463	2.30	-20.13	19.27	0.78	-0.068	
142.119122	-59.149905	46456	092828.60	-590859.7	7.41	142.11917331	-59.14991520	2.26	-10.87	4.40	0.59	1.268	
141.495939	-56.089417	46265	092559.05	-560522.1	7.31	141.49602924	-56.08946456	2.22	-20.71	19.57	0.58	-0.004	
139.603828	-57.273055	45659	091824.94	-571623.1	6.78	139.60390070	-57.27308497	2.18	-16.28	12.25	0.55	1.469	
144.943812	-57.303454	47424	093946.53	-571812.5	8.84	144.94385895	-57.30347177	2.01	-10.54	7.17	0.84	-0.020	
142.407873	-54.722583	46555	092937.91	-544321.3	7.99	142.40794121	-54.72259545	1.77	-16.28	5.22	0.70	0.099	
142.124950	-58.334968	46458	092829.99	-582005.9	8.15	142.12497619	-58.33498042	1.69	-5.75	5.16	0.65	-0.063	
143.611043	-59.229753	46974	093426.66	-591347.2	4.08	143.61109601	-59.22976797	1.65	-11.23	6.02	0.49	-0.013	
140.288100	-57.272729	45867	092109.19	-571622.0	8.30	140.28829645	-57.27277929	1.58	-43.74	20.60	0.74	1.274	
141.908118	-57.005906	46395	092737.96	-570021.3	8.85	141.90815041	-57.00592174	1.51	-7.17	6.47	0.86	0.126	
139.611892	-57.168051	45663	091826.86	-571005.0	9.12	139.61190458	-57.16806010	1.46	-2.73	3.58	0.89	0.505	
141.988674	-55.334888	46420	092757.30	-552005.7	7.79	141.98874480	-55.33490625	1.25	-16.65	7.66	0.66	-0.109	
144.525504	-56.321722	47277	093806.13	-561918.2	7.84	144.52554147	-56.32173227	1.22	-8.58	4.38	0.71	1.143	
142.237479	-57.742144	46492	092857.00	-574431.8	8.68	142.23751036	-57.74215635	1.12	-6.98	4.90	0.88	1.198	
143.377719	-58.386251	46905	093330.67	-582310.6	7.95	143.37778741	-58.38626544	1.10	-14.77	6.12	1.38	0.004	
143.322277	-57.963427	46889	093317.36	-575748.4	6.82	143.32233375	-57.96344770	0.97	-12.45	8.61	1.22	0.019	
141.680256	-55.935787	46327	092643.27	-555608.8	8.12	141.68030227	-55.93579011	0.94	-10.67	1.28	0.84	1.400	
141.004409	-55.768819	46096	092401.07	-554607.8	8.72	141.00445972	-55.76882657	0.89	-11.78	3.17	0.76	0.008	
141.675325	-55.959381	46322	092642.08	-555733.8	7.90	141.67535142	-55.95938761	0.78	-6.03	2.62	0.71	1.452	
142.322581	-54.795851	46520	092917.43	-544745.1	8.14	142.32262388	-54.79586697	0.78	-10.14	6.48	0.69	-0.053	
141.164494	-58.689028	46147	092439.49	-584120.6	7.90	141.16452618	-58.68904359	0.76	-6.90	6.27	0.60	-0.006	P
143.195610	-57.094296	46847	093246.95	-570539.5	7.14	143.19564472	-57.09431334	0.72	-7.82	7.11	0.95	-0.056	
143.853080	-59.205466	47057	093524.75	-591219.7	8.57	143.85312099	-59.20547597	0.17	-8.71	4.15	0.74	1.656	
144.846693	-57.520354	47393	093923.23	-573113.4	8.93	144.84678703	-57.52038061	-0.15	-20.85	11.15	1.53	1.000	
144.608631	-56.207769	47308	093826.08	-561228.0	9.25	144.60866707	-56.20778657	-0.64	-8.32	7.29	0.94	0.429	
145.856744	-57.282112	47691	094325.63	-571655.7	11.11	145.85677465	-57.28212910	-2.39	-6.81	7.22	10.07	0.560	D
