# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.651300	-61.459805	34298	070636.21	-612734.9	8.98	106.65089485	-61.45969602	9.15	79.73	-44.81	0.79	0.501	
107.419087	-63.810542	34577	070940.51	-634838.2	9.22	107.41877356	-63.81061808	7.34	56.84	31.40	1.00	0.910	
100.530663	-64.523920	32079	064207.36	-643126.3	8.11	100.53064611	-64.52396361	6.02	3.05	18.00	1.56	0.388	
109.661837	-63.386698	35408	071838.86	-632312.2	7.37	109.66192118	-63.38672920	5.71	-15.60	12.93	0.57	-0.039	
108.008243	-63.190059	34780	071201.98	-631124.2	6.03	108.00825571	-63.19005410	5.45	-2.30	-1.98	0.66	-0.011	
102.930489	-64.030087	32941	065143.32	-640148.5	9.63	102.93047937	-64.03012958	5.37	1.80	17.42	0.88	0.425	
106.036234	-64.489963	34092	070408.70	-642923.9	7.48	106.03626965	-64.48998046	4.75	-6.29	7.29	0.54	0.075	
108.677375	-63.064291	35028	071442.57	-630351.8	8.38	108.67738720	-63.06439206	3.81	-2.19	41.59	0.68	0.098	
101.814379	-65.088790	32529	064715.45	-650519.5	8.39	101.81437045	-65.08874426	3.61	1.40	-19.00	0.66	0.988	
107.835102	-61.828730	34717	071120.43	-614943.6	9.49	107.83512767	-61.82877806	3.48	-4.97	19.68	0.90	0.383	
103.492653	-63.079099	33135	065358.24	-630444.9	8.73	103.49266860	-63.07914644	3.25	-2.92	19.52	0.76	1.223	
106.366500	-61.402463	34194	070527.96	-612409.3	8.27	106.36648915	-61.40257259	2.98	2.11	45.21	0.68	1.025	
104.804148	-64.693227	33633	065912.97	-644135.5	8.71	104.80405660	-64.69320442	2.97	16.07	-9.44	0.77	1.163	
101.355297	-65.044239	32374	064525.28	-650239.2	7.18	101.35534560	-65.04422538	2.83	-8.38	-5.80	0.52	1.635	P
107.406353	-62.305040	34571	070937.54	-621818.7	8.38	107.40643164	-62.30518836	2.77	-15.06	61.05	0.75	0.221	
105.434708	-63.619722	33857	070144.33	-633711.2	8.07	105.43470238	-63.61977638	2.72	1.03	22.42	0.69	1.352	
108.120393	-61.381695	34826	071228.90	-612253.9	7.76	108.12042867	-61.38163403	2.52	-7.06	-24.98	0.65	1.357	
106.490471	-63.115721	34245	070557.74	-630656.8	9.71	106.49059697	-63.11577117	2.27	-23.44	20.80	0.99	0.299	
106.512842	-64.082577	34256	070603.08	-640457.2	8.87	106.51283902	-64.08255235	2.22	0.61	-10.31	0.78	0.265	
108.081327	-63.085806	34808	071219.52	-630508.9	8.69	108.08132336	-63.08581189	2.20	0.73	2.50	0.81	0.975	
101.427155	-66.342564	32392	064542.52	-662033.4	8.87	101.42717448	-66.34260395	2.13	-3.29	16.33	0.79	1.569	
108.910094	-63.179831	35118	071538.43	-631047.5	8.71	108.91013096	-63.17985503	2.04	-6.88	10.05	1.32	1.630	
107.257624	-63.761371	34509	070901.84	-634540.8	8.16	107.25766096	-63.76133671	1.84	-6.66	-14.26	0.75	1.159	
103.176864	-64.707880	33010	065242.45	-644228.3	9.22	103.17687054	-64.70785446	1.58	-1.12	-10.59	0.78	1.048	
102.954070	-65.619580	32950	065148.98	-653710.6	8.54	102.95408991	-65.61960190	1.19	-3.46	9.05	0.63	-0.036	
108.899779	-63.174671	35111	071535.98	-631028.8	10.89	108.89990653	-63.17465798	0.92	-23.73	-5.40	8.34	0.594	
104.822401	-62.157250	33638	065917.38	-620926.1	8.97	104.82241972	-62.15723770	0.76	-3.67	-5.01	0.86	1.341	
108.184964	-60.967001	34850	071244.37	-605801.5	8.91	108.18485869	-60.96708975	0.72	20.99	36.59	0.80	0.993	
106.721728	-64.004085	34319	070653.24	-640015.0	9.07	106.72181893	-64.00417932	0.30	-16.44	38.78	0.95	1.018	
105.657377	-62.570953	33942	070237.78	-623415.5	9.74	105.65740374	-62.57096267	-1.88	-5.15	3.99	4.05		
