# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.740493	-59.841752	74634	151457.72	-595030.2	11.34	228.74051037	-59.84172368	4.52	-3.58	-11.72	6.11	0.850	
229.567547	-62.382201	74887	151816.20	-622255.7	8.20	229.56749336	-62.38214934	4.43	10.27	-21.42	1.05	1.132	
229.844163	-62.790183	74986	151922.64	-624724.6	8.89	229.84434278	-62.79016076	4.16	-33.77	-9.10	2.12	1.040	
230.544092	-58.857312	75209	152210.59	-585126.3	8.16	230.54412367	-58.85730426	4.09	-6.77	-3.36	1.05	0.174	
228.659746	-59.819460	74606	151438.37	-594909.9	9.38	228.65988975	-59.81941369	3.98	-29.79	-19.06	7.61	0.994	
228.496597	-61.342977	74552	151359.19	-612034.5	6.36	228.49663305	-61.34292666	3.93	-7.13	-20.76	0.91	-0.041	
228.666218	-59.820491	74609	151439.91	-594913.6	7.45	228.66629390	-59.82044995	3.93	-15.72	-16.71	1.65	1.426	
228.730202	-57.817966	74629	151455.26	-574904.6	9.59	228.73023039	-57.81795522	3.68	-6.31	-4.39	1.94	0.100	
227.188459	-61.633771	74110	150845.23	-613801.5	6.82	227.18847777	-61.63375393	3.24	-3.74	-6.82	0.82	-0.079	
228.578451	-58.520065	74580	151418.80	-583112.2	8.88	228.57832414	-58.52005705	2.97	27.29	-3.27	1.31	1.232	
229.339253	-58.367999	74816	151721.44	-582204.6	7.69	229.33934061	-58.36795637	2.97	-18.81	-17.74	1.03	1.640	
231.401812	-59.221564	75512	152536.45	-591317.4	8.91	231.40187581	-59.22150388	2.65	-13.35	-24.82	1.34	1.183	
230.374200	-60.889782	75149	152129.81	-605323.2	8.44	230.37422253	-60.88977642	2.50	-4.43	-2.29	1.23	1.508	
227.453936	-59.270457	74204	150948.91	-591613.6	9.90	227.45380775	-59.27043834	2.42	27.04	-7.64	1.63	0.471	
231.119834	-59.751627	75410	152428.76	-594505.8	8.49	231.11983718	-59.75161882	2.41	-0.73	-3.45	1.21	1.568	
226.199454	-59.794875	73775	150447.87	-594741.6	8.28	226.19946677	-59.79488119	2.31	-2.59	2.47	1.13	1.676	
227.224566	-59.142147	74122	150853.91	-590831.6	6.87	227.22462024	-59.14211890	2.29	-11.35	-11.46	0.85	1.246	
228.629385	-59.735253	74598	151431.04	-594406.7	7.17	228.62931958	-59.73519557	2.24	13.56	-23.49	0.95	1.661	
231.281845	-61.725700	75477	152507.66	-614332.4	8.80	231.28189652	-61.72567362	2.22	-10.06	-10.86	1.39	1.186	
230.659151	-62.567011	75258	152238.20	-623401.1	8.08	230.65917683	-62.56698282	2.17	-4.81	-11.53	1.19	0.044	
230.135491	-59.543772	75079	152032.52	-593237.5	7.33	230.13550435	-59.54376291	1.84	-2.84	-3.85	0.89	-0.112	
229.088251	-62.363411	74729	151621.19	-622148.2	7.55	229.08829235	-62.36339993	1.80	-7.82	-4.58	0.84	0.015	
228.939101	-60.231685	74681	151545.38	-601354.0	7.88	228.93906801	-60.23166968	1.78	6.82	-6.35	1.09	1.510	
229.557156	-60.364649	74883	151813.72	-602152.7	8.89	229.55717754	-60.36463683	1.75	-4.30	-5.08	2.85	0.106	
229.152886	-60.903997	74750	151636.69	-605414.4	5.74	229.15289366	-60.90398660	1.70	-1.55	-4.09	0.89	-0.057	
231.047120	-62.677102	75377	152411.31	-624037.5	9.19	231.04713983	-62.67709306	1.55	-3.81	-3.61	1.37	0.343	
230.039308	-62.186063	75051	152009.44	-621109.7	8.32	230.03933426	-62.18604063	1.37	-5.09	-9.00	1.00	0.068	
227.062838	-59.968536	74073	150815.08	-595806.7	9.18	227.06283885	-59.96852721	1.10	-0.19	-3.55	1.54	0.120	
229.841816	-60.375205	74983	151922.05	-602230.7	7.83	229.84185951	-60.37518069	1.04	-8.77	-9.92	1.37	0.021	
227.417216	-61.487082	74195	150940.14	-612913.5	7.98	227.41723401	-61.48707737	1.03	-3.63	-2.05	1.14	1.855	
227.444925	-60.740701	74201	150946.78	-604426.5	8.15	227.44492220	-60.74069712	0.99	0.63	-1.59	1.18	1.568	
228.817398	-58.172882	74654	151516.18	-581022.4	8.16	228.81739585	-58.17287617	0.96	0.51	-2.47	1.14	0.273	
226.875327	-60.776816	74011	150730.08	-604636.5	8.54	226.87535416	-60.77681148	0.93	-5.50	-1.85	1.19	0.024	
229.249596	-61.120599	74784	151659.91	-610714.1	8.12	229.24960543	-61.12058953	0.72	-1.97	-3.87	1.55		
230.583655	-59.147206	75224	152220.08	-590849.9	7.80	230.58368095	-59.14719888	0.65	-5.55	-3.05	1.01	0.906	
231.195999	-61.385436	75443	152447.05	-612307.5	8.98	231.19602142	-61.38542933	0.60	-4.35	-2.62	1.27	1.792	
229.237066	-60.957255	74778	151656.90	-605726.1	5.04	229.23707633	-60.95724479	0.51	-2.02	-4.08	0.71	-0.077	
228.254258	-61.743780	74470	151301.03	-614437.6	6.27	228.25428258	-61.74376411	0.43	-4.82	-6.50	0.74	1.901	
229.789353	-60.133707	74967	151909.45	-600801.3	7.39	229.78936874	-60.13368875	0.17	-3.20	-7.35	0.91	-0.013	
231.684868	-60.614653	75597	152644.37	-603652.7	8.81	231.68486853	-60.61465238	0.12	-0.13	-0.27	1.33	1.194	
229.704763	-60.496334	74941	151849.15	-602946.8	5.43	229.70477850	-60.49632329	0.02	-3.17	-4.57	0.71	-0.089	
229.975258	-60.561272	75032	151954.07	-603340.5	7.95	229.97527151	-60.56124837	-0.36	-2.65	-9.90	0.98	-0.035	
226.148015	-60.355373	73756	150435.52	-602119.3	9.55	226.14801715	-60.35537333	-0.76	-0.35	-0.05	1.42	0.240	
228.850340	-59.074809	74660	151524.09	-590429.3	8.11	228.85039040	-59.07479671	-0.84	-10.68	-4.96	1.95	1.008	G
