# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.286738	-14.081276	55437	112108.83	-140453.0	7.44	170.28677573	-14.08139503	10.69	-14.91	48.79	0.86	0.356	
171.519373	-15.707738	55805	112604.72	-154228.6	10.42	171.51968055	-15.70795219	10.39	-121.99	88.17	1.90	0.581	
172.608695	-15.322150	56139	113026.13	-151919.9	9.40	172.60887118	-15.32220747	8.38	-69.99	23.79	1.21	0.657	
170.677363	-16.166216	55550	112242.60	-160958.3	8.10	170.67748032	-16.16620155	6.01	-46.17	-6.00	0.98	0.164	
171.960408	-15.860021	55937	112750.51	-155136.1	8.94	171.96046020	-15.86001586	5.38	-20.76	-2.09	1.33	0.559	
172.639878	-14.689438	56150	113033.55	-144122.0	10.56	172.63980219	-14.68943909	5.17	30.19	0.43	1.81	0.580	
171.426550	-14.537327	55777	112542.40	-143214.4	7.16	171.42666403	-14.53732282	4.01	-45.32	-1.77	0.89	1.454	
170.493782	-13.210783	55500	112158.52	-131238.8	7.99	170.49385109	-13.21077540	3.64	-27.87	-3.10	1.00	0.993	
172.299436	-14.797319	56045	112911.88	-144750.3	11.19	172.29950172	-14.79730633	3.35	-26.05	-5.16	2.27	0.580	
169.202081	-14.508341	55095	111648.53	-143029.9	7.37	169.20219096	-14.50830990	3.07	-43.61	-12.71	0.94	1.292	
173.928112	-14.593518	56551	113542.75	-143536.5	8.77	173.92810506	-14.59347926	2.78	2.60	-15.87	1.18	1.077	
170.053449	-13.884576	55365	112012.85	-135304.5	7.52	170.05352389	-13.88459181	2.50	-29.76	6.61	0.84	1.299	
170.782041	-14.692515	55579	112307.69	-144133.1	8.27	170.78204777	-14.69251430	1.77	-2.82	-0.34	0.96	1.093	
171.474998	-13.751317	55795	112554.01	-134504.7	6.52	171.47506157	-13.75131424	1.21	-25.57	-1.05	0.86	1.720	P
171.900931	-13.105807	55910	112736.22	-130620.6	8.24	171.90092821	-13.10572607	1.18	1.17	-33.21	0.99	1.586	
172.916426	-14.192850	56218	113139.93	-141134.1	12.51	172.91638725	-14.19281533	-3.10	15.50	-14.37	4.92	0.965	G
