# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.923207	-41.854896	107605	214741.62	-415117.2	10.60	326.92343665	-41.85478860	7.55	-70.34	-44.20	2.04	0.640	
328.172436	-42.845328	107990	215241.36	-425043.0	8.38	328.17234561	-42.84528433	7.39	27.25	-17.94	1.15	0.424	
329.556812	-40.987783	108454	215813.67	-405915.9	9.81	329.55693861	-40.98773666	7.24	-39.20	-19.23	1.64	0.729	
328.131622	-40.572563	107981	215231.59	-403421.0	8.08	328.13163522	-40.57250067	6.82	-4.28	-25.44	1.01	0.652	
331.079940	-42.724593	108946	220419.14	-424328.3	8.81	331.07976686	-42.72452962	6.57	52.20	-26.14	1.97	0.343	
329.993399	-40.538858	108599	215958.38	-403220.1	8.09	329.99323794	-40.53890430	6.36	50.39	18.99	1.03	0.967	
328.250150	-40.655423	108016	215300.09	-403918.1	10.01	328.25039272	-40.65502797	4.95	-75.88	-162.57	1.59	0.769	
328.089474	-41.412655	107963	215221.47	-412445.4	6.84	328.08946574	-41.41260573	4.85	2.61	-20.29	0.88	1.300	
330.781219	-43.232468	108854	220307.46	-431356.6	8.40	330.78110031	-43.23239066	4.84	35.59	-31.65	1.19	1.136	
330.616697	-42.084109	108800	220227.99	-420502.7	8.34	330.61661996	-42.08409365	4.67	23.59	-6.27	1.19	1.008	
328.551838	-43.802710	108107	215412.42	-434809.5	9.22	328.55173777	-43.80263527	4.57	29.83	-30.91	1.26	0.553	
329.557354	-40.160208	108455	215813.73	-400936.7	7.95	329.55722026	-40.16018667	4.56	42.10	-8.72	0.98	1.004	
330.133645	-42.451820	108639	220032.05	-422706.5	7.25	330.13353270	-42.45179277	4.54	34.11	-11.04	0.90	0.688	
328.265226	-42.191375	108021	215303.65	-421128.9	8.30	328.26521747	-42.19135131	4.53	2.59	-9.62	1.03	1.288	
328.881126	-41.691331	108229	215531.46	-414128.8	8.42	328.88107631	-41.69132503	4.49	15.12	-2.38	1.18	0.938	
328.570829	-39.942478	108118	215416.99	-395632.9	9.01	328.57080841	-39.94246867	4.34	6.52	-3.66	1.51	0.776	
328.027804	-42.979547	107942	215206.66	-425846.4	7.75	328.02774118	-42.97956624	4.28	18.98	7.74	1.20	1.410	
327.870878	-40.044763	107879	215129.00	-400241.1	9.42	327.87082839	-40.04475390	4.22	15.54	-3.91	1.36	0.198	
331.099020	-42.469828	108951	220423.75	-422811.1	10.16	331.09896611	-42.46976113	4.20	16.50	-27.53	1.76	0.384	
330.217921	-44.462749	108665	220052.26	-442745.8	9.54	330.21775395	-44.46272422	4.07	49.09	-10.18	1.38	0.667	
328.162089	-40.563014	107988	215238.88	-403346.7	10.71	328.16201379	-40.56296610	3.85	23.57	-19.65	1.88	0.616	
330.450899	-41.391157	108751	220148.20	-412328.1	9.10	330.45082422	-41.39113420	3.40	23.19	-9.52	1.20	0.397	
328.581350	-39.937253	108125	215419.51	-395614.3	9.14	328.58131017	-39.93730648	3.22	12.71	21.97	1.60	1.176	
329.625480	-41.720988	108479	215830.13	-414315.5	6.77	329.62555248	-41.72097290	3.16	-22.30	-6.40	0.82	1.580	
328.592480	-41.266060	108128	215422.20	-411557.7	7.94	328.59249685	-41.26601408	2.68	-5.17	-18.92	1.01	1.540	P
329.736566	-39.522583	108509	215856.76	-393121.1	8.37	329.73650774	-39.52254093	2.21	18.40	-17.37	1.05	1.612	
331.296823	-41.562943	109022	220511.23	-413346.6	8.00	331.29677714	-41.56293843	2.17	14.20	-1.70	0.95	1.543	
329.232760	-44.312883	108337	215655.84	-441846.4	9.00	329.23266577	-44.31288633	2.06	27.75	1.30	1.30	1.032	
328.612530	-43.790184	108134	215426.99	-434724.4	8.94	328.61247751	-43.79010940	1.93	15.59	-30.59	1.26	1.497	
329.850838	-42.809942	108556	215924.20	-424835.7	7.71	329.85081475	-42.80992891	1.49	7.03	-5.29	1.01	1.506	
