# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.012891	55.900214	54412	110803.12	+555401.0	9.67	167.01301061	55.90027785	8.38	-27.68	-26.46	1.49	0.478	
166.194171	56.992161	54162	110446.66	+565932.3	8.27	166.19443710	56.99229199	8.37	-59.63	-53.86	1.39	0.700	
168.377690	59.139216	54828	111330.69	+590821.4	9.09	168.37788313	59.13926722	8.13	-40.72	-20.95	1.24	0.515	
170.966174	57.350327	55637	112351.78	+572101.4	9.42	170.96576780	57.35039405	7.46	90.22	-27.60	1.27	0.523	
164.111619	57.502959	53481	105626.83	+573010.9	6.80	164.11178734	57.50303530	6.66	-37.32	-31.36	0.71	0.995	
168.164333	56.160289	54756	111239.49	+560937.1	10.25	168.16454089	56.16031629	5.73	-47.61	-11.11	1.71	0.876	
166.114298	57.334812	54127	110427.47	+572005.5	8.43	166.11445001	57.33486826	5.71	-33.68	-22.98	1.02	0.505	
168.983608	59.120992	55028	111556.07	+590715.5	7.94	168.98363421	59.12098497	5.70	-5.59	2.74	0.87	0.209	
171.186611	59.663753	55697	112444.80	+593949.6	7.81	171.18667921	59.66376753	5.37	-14.20	-5.79	0.90	0.931	
167.314224	57.876410	54517	110915.44	+575235.0	7.03	167.31434874	57.87638438	4.84	-27.35	10.69	0.75	0.923	
168.898543	58.214905	54990	111535.66	+581253.8	8.05	168.89859598	58.21495792	4.09	-11.54	-21.92	1.02	1.210	
164.751611	55.011627	53680	105900.39	+550042.0	7.94	164.75161099	55.01165397	3.95	-0.04	-11.01	1.01	1.054	
167.284493	57.617882	54509	110908.25	+573704.5	8.35	167.28439383	57.61792392	3.94	21.83	-17.28	1.00	1.064	
165.374174	57.949505	53888	110129.80	+575658.2	9.16	165.37415516	57.94950020	3.91	4.09	2.05	1.22	0.242	
169.786231	58.886874	55267	111908.71	+585312.7	7.94	169.78627565	58.88686037	3.91	-9.44	5.74	0.93	1.360	
171.461490	58.762361	55792	112550.76	+584544.4	9.08	171.46148615	58.76233347	3.51	0.87	11.35	1.26	1.050	
170.085087	59.803509	55376	112020.58	+594813.6	10.57	170.08575641	59.80377465	3.32	-138.54	-109.34	1.83	0.743	
166.670760	56.091605	54314	110640.95	+560530.0	7.29	166.67063122	56.09165930	3.29	29.61	-22.34	0.81	1.390	
167.560294	55.692119	54584	111014.45	+554131.6	8.91	167.56022675	55.69211200	3.06	15.55	2.80	1.19	0.270	
168.937179	58.129872	55006	111545.00	+580747.9	10.22	168.93751664	58.12997509	2.93	-73.41	-42.30	1.72	0.717	
170.113326	58.775871	55383	112027.22	+584633.2	8.12	170.11342333	58.77587903	2.66	-20.66	-3.16	0.93	0.083	
164.438697	55.839977	53584	105745.30	+555024.0	8.29	164.43873301	55.83998643	2.16	-8.27	-3.81	1.04	0.262	
168.845326	58.401679	54972	111522.86	+582406.1	10.12	168.84525409	58.40168591	1.90	15.51	-2.64	2.86	0.423	
167.664105	58.893498	54617	111039.41	+585336.8	9.07	167.66419467	58.89354909	1.84	-19.07	-21.15	1.25	0.993	
169.486761	57.497356	55186	111756.83	+572950.6	10.54	169.48678318	57.49738078	0.77	-4.82	-10.04	1.63	1.452	
