# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
325.768325	-14.399709	107232	214304.40	-142359.1	5.88	325.76833446	-14.39975885	7.97	-3.75	20.35	0.92	0.255	
321.612700	-15.245218	105861	212627.06	-151442.9	7.97	321.61277059	-15.24524359	5.99	-27.88	10.73	1.17	1.169	
324.558164	-14.909988	106829	213813.94	-145436.2	7.20	324.55809702	-14.91006013	5.89	26.77	29.50	0.91	1.043	
322.267194	-13.797794	106068	212904.13	-134751.9	8.94	322.26721563	-13.79775270	5.67	-8.54	-16.95	1.48	0.434	
324.564259	-13.533458	106831	213815.40	-133200.4	8.29	324.56414884	-13.53344558	5.65	44.18	-5.28	1.36	-0.040	
323.105747	-15.709178	106354	213225.33	-154233.3	8.93	323.10554693	-15.70926151	5.52	79.28	34.32	1.27	0.291	
324.180533	-13.459346	106698	213643.34	-132733.3	8.67	324.18060143	-13.45926172	5.19	-27.38	-34.66	1.41	0.316	
323.569042	-13.483746	106497	213416.56	-132901.5	7.72	323.56900261	-13.48375445	4.90	15.94	3.62	1.13	1.039	
323.393039	-13.450088	106441	213334.32	-132700.2	7.61	323.39298386	-13.45006684	4.47	22.04	-8.80	1.11	1.075	
325.333943	-13.935405	107082	214120.15	-135607.4	9.53	325.33394738	-13.93538787	3.95	-1.71	-7.14	1.53	0.347	
323.196431	-13.459151	106380	213247.15	-132732.9	9.38	323.19644935	-13.45913565	3.71	-7.19	-6.16	1.46	1.355	
322.417317	-14.026941	106115	212940.15	-140136.4	6.86	322.41727966	-14.02677604	3.06	15.10	-67.71	0.99	1.498	
323.477875	-12.137744	106475	213354.71	-120815.9	8.75	323.47797758	-12.13774164	2.94	-41.40	-0.83	1.69	1.002	
323.969407	-15.696339	106631	213552.66	-154146.6	8.77	323.96941821	-15.69626652	2.84	-4.42	-29.89	1.23	1.042	
321.846795	-13.587594	105946	212723.22	-133515.3	7.11	321.84676629	-13.58759554	2.18	11.64	0.49	0.92	-0.088	
322.015780	-14.833131	105997	212803.77	-144959.3	9.41	322.01569886	-14.83314559	2.13	32.10	5.96	2.02		
321.353795	-14.277342	105782	212524.90	-141638.4	6.85	321.35376301	-14.27733920	1.80	12.92	-1.11	0.88	0.043	
324.235214	-15.397230	106710	213656.47	-152350.1	8.76	324.23528371	-15.39725858	1.66	-27.75	11.85	1.26	1.012	
322.475156	-14.224138	106137	212954.03	-141326.9	9.96	322.47514551	-14.22412656	1.15	4.31	-4.67	2.06	1.068	
323.804947	-14.598686	106584	213513.18	-143555.3	9.83	323.80492239	-14.59868559	1.02	9.95	-0.13	1.93	0.220	
323.167824	-14.467715	106374	213240.28	-142803.7	9.23	323.16782315	-14.46769708	0.95	0.50	-7.25	1.44	0.334	
323.639215	-14.628783	106525	213433.41	-143743.6	9.01	323.63921203	-14.62878522	0.93	1.25	0.74	1.45	1.721	
324.043416	-13.868402	106653	213610.42	-135206.2	9.31	324.04340372	-13.86839233	0.65	5.05	-3.87	1.68	1.359	
