# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.832471	75.798116	14506	030719.80	+754753.2	10.54	46.83250659	75.79812146	7.15	-3.55	-2.14	2.95	0.364	
44.063343	75.202394	13683	025615.10	+751208.9	7.92	44.06290380	75.20246926	7.02	46.20	-30.76	0.72	0.440	
43.176956	74.738039	13413	025242.39	+744417.3	7.64	43.17660635	74.73814720	7.00	37.88	-44.65	0.74	0.176	
39.540138	75.527945	12276	023809.68	+753140.7	7.94	39.54032272	75.52797126	6.84	-18.98	-10.66	0.70	0.312	
43.227213	73.277236	13428	025254.39	+731638.1	7.21	43.22661323	73.27724653	6.80	71.06	-4.49	0.70	1.085	
44.338307	77.537607	13779	025721.23	+773215.4	9.44	44.33845828	77.53760208	5.75	-13.40	2.02	0.99	0.354	
46.880672	75.787210	14520	030731.34	+754714.0	11.16	46.88057128	75.78722689	5.69	10.19	-7.02	3.74		
49.987026	75.237500	15516	031956.87	+751415.2	7.35	49.98694295	75.23755609	5.19	8.72	-23.17	0.65	0.070	
43.867764	73.371127	13621	025528.21	+732216.2	6.58	43.86753146	73.37115710	4.22	27.41	-12.28	0.66	1.199	
48.781431	73.868146	15135	031507.56	+735205.6	6.57	48.78149623	73.86821795	4.18	-7.47	-29.80	0.64	1.465	
46.345831	73.945140	14369	030523.02	+735642.5	7.51	46.34591247	73.94512951	4.06	-9.29	4.23	0.69	0.078	
46.070853	75.149549	14295	030416.99	+750858.4	7.16	46.07079354	75.14955747	3.95	6.32	-3.44	0.62	-0.007	
43.394725	73.771195	13474	025334.75	+734616.3	8.86	43.39477689	73.77119185	3.79	-5.96	1.33	1.02	0.849	
45.800782	74.593529	14208	030312.20	+743536.8	9.94	45.80084486	74.59355295	3.78	-6.86	-9.68	2.00	0.540	
43.887031	76.528920	13634	025532.93	+763144.2	7.52	43.88721226	76.52894573	3.74	-17.40	-10.41	0.71	1.219	
44.595590	72.672798	13853	025822.90	+724022.3	7.74	44.59542991	72.67285649	3.71	19.67	-23.86	0.79	1.112	
45.796574	74.909805	14205	030311.15	+745435.4	7.54	45.79646430	74.90984013	3.68	11.72	-14.52	0.70	1.107	
48.177129	74.936628	14948	031242.52	+745611.9	8.22	48.17715207	74.93662627	3.67	-2.47	0.88	0.82	1.077	
40.292300	76.017706	12523	024110.18	+760103.8	8.57	40.29243062	76.01771469	3.52	-12.94	-3.73	0.85	0.138	
48.571684	74.243082	15073	031417.19	+741435.2	6.84	48.57164316	74.24310899	3.38	4.58	-10.97	0.69	1.845	
52.525661	75.259136	16297	033006.18	+751532.9	7.95	52.52574292	75.25914161	3.19	-8.54	-2.45	0.78	0.171	
43.358937	76.961085	13466	025326.04	+765740.0	9.20	43.35848459	76.96111543	2.68	42.00	-12.36	1.16	1.167	
37.976113	75.740511	11771	023154.37	+754425.8	9.16	37.97654974	75.74050048	2.40	-44.30	4.23	0.98	1.169	
51.204146	75.775617	15901	032448.96	+754632.4	9.24	51.20401959	75.77565400	2.31	12.82	-15.35	1.10	1.114	
52.105192	74.951846	16179	032825.26	+745706.6	8.42	52.10525245	74.95183944	2.10	-6.46	2.66	0.84	1.532	
50.354076	76.024149	15646	032124.96	+760127.0	8.43	50.35398435	76.02417059	2.05	9.07	-8.98	0.86	0.191	
49.083356	76.575217	15228	031619.96	+763430.9	8.94	49.08317032	76.57525709	0.68	17.74	-16.65	1.01	1.129	
37.706464	74.861992	11695	023049.57	+745143.2	9.16	37.70652762	74.86200838	0.63	-6.85	-6.68	0.96	1.721	
46.896001	75.803710	14526	030735.04	+754813.4	7.14	46.89601840	75.80371568	0.50	-1.74	-2.22	0.68	1.916	P
41.520894	76.049040	12917	024605.03	+760256.5	10.66	41.52096269	76.04904157	0.26	-6.85	-0.55	2.27	0.324	
46.941867	75.789659	14543	030746.03	+754722.8	12.15	46.94177562	75.78966882	-14.95	9.20	-4.23	7.44		
