# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.388348	31.860968	84937	172133.20	+315139.8	8.90	260.38831933	31.86105447	8.57	9.87	-35.76	1.02	0.789	
257.235063	33.645963	83909	170856.42	+333845.1	8.63	257.23510409	33.64586882	8.39	-14.09	38.85	1.00	0.921	
258.303417	34.520745	84242	171312.82	+343114.6	9.39	258.30341724	34.52073062	5.38	-0.20	5.95	1.02	0.357	
261.163648	32.670379	85204	172439.28	+324013.2	6.68	261.16365071	32.67034216	5.35	-0.94	15.00	0.63	0.961	
260.189436	32.674398	84871	172045.46	+324027.8	7.02	260.18943563	32.67438151	5.17	-0.03	6.71	0.66	0.026	
259.592590	32.660714	84653	171822.24	+323938.9	8.75	259.59265386	32.66080936	5.11	-22.28	-39.08	1.71	0.619	
259.702155	32.864735	84692	171848.52	+325153.9	7.36	259.70218536	32.86496024	4.97	-10.53	-92.52	0.75	1.164	
259.279042	34.125220	84557	171706.99	+340730.8	9.21	259.27911012	34.12523167	4.90	-23.12	-4.60	0.98	0.340	
257.224991	33.300769	83905	170853.99	+331802.8	7.56	257.22496273	33.30077653	4.72	9.62	-3.00	0.69	-0.021	
258.908617	34.707643	84427	171538.07	+344227.7	6.78	258.90861192	34.70768659	4.48	1.58	-17.99	0.61	1.186	
259.408150	31.448213	84603	171737.96	+312653.5	8.37	259.40818443	31.44819768	4.17	-11.97	6.40	0.81	0.588	
259.331533	33.100100	84573	171719.57	+330600.4	4.80	259.33154372	33.10011419	3.77	-3.68	-5.74	0.56	-0.166	
259.930149	33.922148	84776	171943.24	+335520.0	7.91	259.93018339	33.92221175	3.67	-11.80	-26.43	0.75	0.940	
258.842855	32.566717	84408	171522.30	+323400.4	8.28	258.84290738	32.56676520	3.61	-18.10	-19.79	0.84	1.156	
259.360376	31.518379	84587	171726.49	+313106.2	7.07	259.36038819	31.51839209	3.53	-4.43	-5.25	0.64	-0.115	
258.271761	32.924136	84234	171305.23	+325527.0	8.69	258.27177529	32.92417231	3.26	-4.97	-15.12	0.84	1.381	
257.461161	33.778670	83971	170950.68	+334643.2	8.66	257.46114662	33.77867893	3.25	4.78	-3.79	0.91	0.330	
257.868596	32.937090	84089	171128.46	+325613.3	8.78	257.86856534	32.93702743	2.98	10.64	25.54	0.92	0.829	
258.806250	30.301285	84392	171513.50	+301804.5	7.82	258.80624473	30.30125112	2.96	1.84	13.98	0.74	0.998	
257.735772	31.173983	84045	171056.58	+311026.4	7.58	257.73577007	31.17400466	2.31	0.53	-8.72	0.78	0.905	
259.711470	31.648772	84697	171850.76	+313855.7	9.40	259.71150015	31.64881383	2.29	-10.65	-17.25	1.00	1.106	
259.964024	33.439696	84786	171951.36	+332622.9	8.45	259.96400895	33.43968487	2.13	5.04	4.76	0.90	0.899	
258.328025	33.768559	84250	171318.72	+334606.8	9.90	258.32801088	33.76855892	1.98	4.73	0.21	1.18	0.273	
258.866246	32.102930	84415	171527.91	+320610.5	8.57	258.86628776	32.10291120	1.95	-14.59	7.66	0.83	0.123	
258.221402	30.569077	84214	171253.13	+303408.7	9.80	258.22136846	30.56908068	1.45	11.91	-1.47	1.25	1.283	
259.862828	33.086103	84752	171927.09	+330510.0	11.31	259.86288314	33.08610678	-2.64	-18.86	-1.36	10.10	1.577	G
