# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.105666	67.144176	79414	161225.38	+670839.4	6.21	243.10574027	67.14427933	6.71	-11.94	-42.55	0.50	0.993	
240.088017	67.627406	78402	160021.11	+673738.5	7.02	240.08796078	67.62736889	6.57	8.81	15.23	0.54	0.439	
239.617090	63.830810	78230	155828.08	+634951.1	8.88	239.61698332	63.83085070	6.30	19.43	-16.94	0.70	0.318	
240.241174	64.950031	78452	160057.86	+645700.2	7.06	240.24107998	64.95004261	6.02	16.38	-4.58	0.52	0.111	
246.334942	67.072392	80452	162520.39	+670420.5	7.18	246.33494205	67.07236162	5.74	0.05	12.32	0.56	1.085	
241.335538	66.789526	78811	160520.74	+664720.8	9.87	241.33643551	66.78911028	5.54	-145.58	171.00	0.99	0.563	
244.540705	68.554545	79867	161809.81	+683316.0	6.39	244.54086863	68.55443584	5.49	-24.68	44.88	0.50	1.343	
243.777878	65.072266	79638	161506.73	+650419.7	7.98	243.77803173	65.07214738	5.17	-26.67	48.77	0.63	1.106	
238.370840	65.288253	77824	155329.02	+651717.4	6.73	238.37092127	65.28816978	4.94	-14.00	34.38	0.54	0.926	
237.671169	66.428672	77612	155041.09	+662543.8	8.20	237.67122080	66.42883383	4.78	-8.52	-66.58	0.64	0.248	
239.727654	66.054982	78270	155854.62	+660317.7	8.34	239.72759386	66.05492089	4.51	10.09	25.05	0.64	0.281	
241.523977	64.687296	78876	160605.81	+644113.9	7.08	241.52420312	64.68719755	4.33	-39.83	40.68	0.54	1.234	
242.974569	68.125801	79367	161153.89	+680732.9	10.90	242.97455193	68.12580776	4.27	2.55	-2.68	3.16	0.557	
242.379999	67.365003	79171	160931.20	+672154.0	9.11	242.38001999	67.36500902	4.13	-3.28	-2.64	0.81	0.546	
243.727043	65.246204	79624	161454.50	+651446.5	9.25	243.72708585	65.24624016	3.46	-7.42	-15.00	0.83	0.979	
243.613386	67.250527	79597	161427.18	+671502.0	8.49	243.61324798	67.25055114	3.15	21.90	-10.13	0.74	1.291	
241.093947	67.792272	78732	160422.59	+674732.0	9.27	241.09412137	67.79222034	3.08	-27.10	21.12	0.85	0.581	
239.888636	64.893375	78325	155933.29	+645336.1	7.52	239.88871182	64.89334935	3.00	-13.23	10.41	0.56	1.354	
238.771826	66.565433	77949	155505.22	+663355.6	9.62	238.77176903	66.56543931	2.80	9.32	-2.58	0.80	0.257	
240.437185	64.096431	78515	160144.93	+640547.0	10.27	240.43722257	64.09639584	2.48	-6.83	14.31	1.05	1.010	
239.907842	64.745162	78328	155937.91	+644442.5	8.61	239.90794046	64.74513956	2.38	-17.35	9.41	0.71	0.999	
245.239132	67.907462	80095	162057.39	+675426.9	8.55	245.23913388	67.90746020	1.70	-0.27	0.71	0.70	1.556	
243.630749	66.376832	79600	161431.38	+662236.7	7.85	243.63076633	66.37685456	1.27	-2.85	-9.44	0.62	1.301	
245.834158	66.622860	80283	162320.19	+663722.2	10.22	245.83414104	66.62282484	0.80	2.76	14.63	0.98	0.557	
240.420889	66.802816	78512	160141.02	+664810.2	9.76	240.42092763	66.80282974	-1.72	-6.18	-5.47	0.98	1.425	P
