# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.823918	-35.004232	15452	031917.74	-350015.0	7.06	49.82391390	-35.00417261	9.79	1.44	-24.27	0.69	0.373	
48.283488	-34.375553	14982	031307.98	-342232.3	8.84	48.28323122	-34.37563691	8.67	87.21	34.36	1.07	0.587	
45.985384	-35.913003	14263	030356.48	-355447.2	9.40	45.98531684	-35.91311299	8.62	22.48	45.15	1.09	0.473	
47.318844	-33.931047	14646	030916.55	-335551.0	8.63	47.31897374	-33.93083252	8.55	-44.37	-88.13	0.94	0.481	
48.256206	-35.943688	14972	031301.49	-355637.3	6.29	48.25620858	-35.94370659	6.80	-0.84	7.74	0.58	-0.076	
49.217994	-35.712914	15262	031652.29	-354246.6	8.81	49.21785459	-35.71295758	6.39	46.56	17.78	1.03	0.661	
48.667054	-35.557665	15092	031440.07	-353327.7	6.88	48.66694973	-35.55770716	5.86	34.98	17.19	0.96	0.740	P
48.283872	-36.479897	14983	031308.09	-362847.5	8.96	48.28371240	-36.47985796	5.61	52.83	-16.04	0.98	1.015	
47.715377	-37.183266	14782	031051.69	-371059.4	9.28	47.71539040	-37.18316789	5.16	-4.48	-40.53	1.03	0.646	
49.800365	-35.494772	15449	031912.10	-352941.2	8.75	49.80040008	-35.49478370	4.92	-11.81	4.98	1.04	0.416	
48.210609	-38.124099	14960	031250.49	-380726.8	9.49	48.21037357	-38.12410241	4.86	76.21	1.60	2.87	0.567	
47.546082	-34.930237	14723	031011.03	-345549.3	8.14	47.54594541	-34.93036972	4.82	46.19	54.51	0.94	1.239	
48.144837	-37.817908	14934	031234.77	-374904.3	8.34	48.14487427	-37.81785489	4.48	-12.26	-22.05	0.92	0.991	
47.548427	-33.348152	14725	031011.59	-332053.6	8.95	47.54830867	-33.34821024	3.81	40.59	24.06	1.06	0.484	
49.668604	-35.167152	15409	031840.47	-351001.8	8.12	49.66861509	-35.16716409	3.79	-3.57	4.80	0.88	1.291	
47.841079	-38.018760	14820	031121.84	-380107.7	8.78	47.84099205	-38.01879999	3.72	28.21	16.39	1.07	1.071	
47.219173	-36.043306	14624	030852.58	-360235.8	9.31	47.21906569	-36.04327996	2.96	35.62	-10.74	1.12	0.577	
47.571580	-34.111788	14733	031017.19	-340642.1	8.71	47.57160946	-34.11168542	2.95	-10.20	-42.35	0.99	0.201	
48.866308	-34.843641	15163	031527.92	-345037.2	7.85	48.86631531	-34.84365557	2.46	-2.38	6.05	0.82	1.543	
46.886913	-34.653311	14523	030732.85	-343912.0	8.72	46.88685898	-34.65334349	2.42	18.28	13.19	1.03	1.382	
48.044659	-34.882579	14889	031210.72	-345257.4	8.15	48.04464802	-34.88259940	2.28	3.84	8.49	0.93	1.534	
50.146757	-36.147027	15569	032035.21	-360849.4	8.68	50.14671865	-36.14704834	1.85	12.60	8.84	1.04	1.484	
47.929517	-34.468188	14846	031143.07	-342805.4	9.13	47.92947916	-34.46817796	1.70	12.94	-3.97	1.31	0.941	
47.348587	-35.965592	14660	030923.66	-355756.1	9.75	47.34859254	-35.96558996	1.35	-1.91	-0.92	1.25	-0.049	
45.524747	-35.139322	14119	030205.95	-350821.4	8.93	45.52477971	-35.13928388	1.24	-10.89	-15.49	1.19	1.018	
47.615092	-33.049796	14750	031027.61	-330259.3	7.83	47.61503790	-33.04981878	0.93	18.49	9.57	0.86	1.696	P
