# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.171688	74.227355	85852	173241.35	+741338.2	6.61	263.17228538	74.22726469	9.68	-66.82	37.07	0.80	1.043	P
260.669657	74.662912	85021	172240.73	+743946.0	7.57	260.66970756	74.66278918	8.81	-5.48	50.66	0.53	0.213	
262.081512	76.709463	85495	172819.50	+764234.0	8.68	262.08123365	76.70944514	8.77	26.34	7.34	0.62	0.544	
262.342616	75.637565	85585	172922.24	+753815.2	8.48	262.34264960	75.63756012	7.15	-3.40	1.98	0.60	0.368	
268.611322	75.171308	87670	175426.75	+751016.4	6.39	268.61144130	75.17121497	6.81	-12.52	38.11	0.54	0.972	
258.024145	75.188436	84136	171205.76	+751118.4	9.10	258.02400980	75.18845217	5.96	14.20	-6.83	0.75	0.376	
262.121055	74.500166	85509	172829.05	+743000.4	8.26	262.12104784	74.50011289	5.67	0.78	21.72	0.90	0.367	
268.079735	76.000669	87470	175219.13	+760002.3	7.37	268.07972461	76.00062616	4.58	1.05	17.54	0.54	0.326	
252.382118	75.379306	82345	164931.78	+752245.1	7.53	252.38239953	75.37918520	4.44	-29.26	49.84	0.59	0.441	
257.705163	75.097826	84041	171049.26	+750551.9	8.17	257.70525000	75.09776274	4.36	-9.22	25.87	0.61	0.053	
265.656756	75.539363	86680	174237.66	+753221.6	7.82	265.65693066	75.53933246	4.09	-17.90	12.58	0.64	0.998	
253.409083	74.291705	82648	165338.15	+741730.1	7.73	253.40895361	74.29169383	3.76	14.40	4.40	0.58	0.389	
259.240282	74.146778	84538	171657.69	+740848.1	8.29	259.24036665	74.14669804	3.64	-9.55	32.96	0.61	1.047	
268.266990	77.383967	87541	175304.08	+772302.1	9.28	268.26701269	77.38392394	3.00	-2.01	17.62	0.74	0.294	
257.248279	73.153341	83914	170859.57	+730912.1	8.23	257.24821561	73.15336123	2.99	7.56	-8.32	0.62	0.175	
260.893840	76.055050	85103	172334.55	+760318.4	7.22	260.89397214	76.05511655	2.79	-13.12	-27.34	0.52	1.438	
264.526158	76.205437	86308	173806.27	+761219.7	9.12	264.52613504	76.20546982	2.76	2.25	-13.55	0.70	0.989	
269.656587	76.543053	88005	175837.60	+763235.1	10.55	269.65668230	76.54307794	2.35	-9.17	-10.10	1.09	0.552	
253.681452	74.583273	82746	165443.57	+743459.5	8.77	253.68155542	74.58320130	2.05	-11.34	29.36	0.74	0.291	
269.620630	75.640431	87997	175828.95	+753825.4	9.02	269.62063813	75.64039457	1.80	-0.82	15.13	0.76	1.008	
256.542939	73.670826	83678	170610.31	+734015.0	9.54	256.54296863	73.67084103	1.68	-3.44	-6.38	0.84	1.016	
253.741640	74.475608	82773	165457.99	+742832.4	7.54	253.74161690	74.47566370	1.66	2.54	-22.92	0.56	1.575	
258.467642	75.819171	84287	171352.25	+754909.0	9.84	258.46772231	75.81915584	1.65	-8.10	6.28	0.84	1.453	
255.116330	73.194250	83219	170027.92	+731139.3	7.38	255.11633257	73.19424658	1.61	-0.36	1.37	0.54	1.300	
263.488769	75.217331	85947	173357.30	+751302.6	8.70	263.48872926	75.21737533	1.26	4.17	-18.15	0.69	1.657	
255.324836	73.312499	83291	170117.97	+731844.9	7.66	255.32487395	73.31247163	1.01	-4.50	11.36	0.56	1.561	
