# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.099172	-10.462385	33	000023.80	-102744.8	8.10	0.09918083	-10.46245445	8.94	-3.62	28.71	1.09	0.466	
359.006090	-12.487534	117994	235601.42	-122914.7	8.06	359.00593639	-12.48742818	8.30	61.66	-43.58	1.35	0.456	
359.643284	-14.125069	118205	235834.40	-140730.3	7.22	359.64333639	-14.12509440	8.07	-20.78	10.44	1.37	0.409	
0.302014	-11.964034	95	000112.49	-115750.4	8.67	0.30203883	-11.96400015	7.85	-9.94	-13.75	1.17	0.513	
358.865958	-11.953960	117948	235527.78	-115714.3	9.08	358.86575867	-11.95396362	7.82	80.31	1.66	1.45	0.592	
358.940394	-13.152580	117978	235545.71	-130908.7	6.60	358.94046344	-13.15240762	7.24	-27.87	-70.76	0.99	1.172	
1.583173	-12.017184	524	000619.92	-120101.9	8.75	1.58300753	-12.01719883	7.24	66.50	5.96	1.32	0.487	
1.846797	-11.612953	609	000723.23	-113646.5	8.24	1.84680800	-11.61292585	7.19	-4.62	-11.17	1.22	0.271	
357.675223	-11.609352	117579	235042.03	-113633.3	8.82	357.67510771	-11.60925056	6.99	46.41	-41.77	1.20	0.483	
358.908230	-10.790936	117964	235537.97	-104727.2	8.47	358.90818828	-10.79090016	6.73	16.89	-14.71	1.27	0.919	
359.668423	-11.688798	118208	235840.38	-114119.7	8.68	359.66826345	-11.68881194	6.55	64.48	5.77	1.41	0.576	
0.560228	-11.964352	177	000214.45	-115751.6	8.93	0.56020401	-11.96434717	5.47	9.52	-1.99	1.25	0.172	
359.064261	-13.511216	118011	235615.42	-133040.3	8.95	359.06424137	-13.51118316	3.68	7.72	-13.62	1.51	0.395	
0.835332	-11.945367	266	000320.49	-115642.8	8.09	0.83535989	-11.94520986	3.38	-11.03	-64.74	1.13	1.125	
359.567096	-11.458592	118171	235816.14	-112730.5	8.02	359.56725552	-11.45847331	2.86	-64.13	-48.98	1.32	1.047	
358.198164	-12.016915	117747	235247.57	-120100.7	7.37	358.19819082	-12.01685326	2.81	-10.97	-25.56	0.99	1.464	
359.640903	-12.466976	118203	235833.82	-122801.2	8.99	359.64091289	-12.46698995	2.66	-4.12	5.59	1.57	0.370	
2.367503	-12.035195	770	000928.21	-120206.7	9.59	2.36753959	-12.03518146	1.88	-14.63	-5.77	1.40	0.490	
0.248017	-10.935964	82	000059.53	-105608.9	9.50	0.24803173	-10.93580540	1.82	-6.01	-65.06	1.37	1.107	
358.985421	-10.865793	117988	235556.48	-105156.7	8.60	358.98533041	-10.86575284	1.73	36.52	-16.32	1.20	1.179	
0.885854	-13.227292	287	000332.59	-131338.2	9.16	0.88580553	-13.22726530	1.19	19.34	-11.02	1.40	1.538	
