# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.205823	56.952450	40905	082049.41	+565709.1	8.16	125.20588550	56.95252758	8.18	-13.97	-31.95	1.45	0.387	
129.242255	58.167067	42256	083658.18	+581001.8	8.32	129.24240484	58.16716975	8.02	-32.52	-42.28	1.03	0.314	
128.272204	55.354759	41953	083305.35	+552117.7	7.66	128.27230499	55.35490684	7.52	-23.51	-60.99	1.75	0.988	
125.611283	60.050204	41031	082226.79	+600301.2	10.10	125.61161468	60.05033612	6.48	-68.07	-54.41	1.63	0.420	
126.484984	55.394888	41330	082556.44	+552342.3	8.44	126.48517685	55.39508010	6.12	-45.08	-79.15	1.20	1.004	
124.062923	57.064929	40510	081615.06	+570353.7	9.32	124.06276868	57.06491559	5.87	34.41	5.56	1.37	0.460	
126.880571	58.187745	41468	082731.33	+581116.0	8.05	126.88052735	58.18776764	5.74	9.37	-9.46	1.06	0.934	
125.427143	59.094472	40976	082142.53	+590540.3	8.22	125.42720103	59.09453568	5.66	-12.32	-26.23	0.93	0.092	
127.231306	56.667085	41607	082855.52	+564001.6	7.05	127.23135249	56.66711822	5.61	-10.54	-13.70	0.83	1.130	
126.899838	58.706785	41481	082735.97	+584224.4	10.57	126.89986376	58.70677891	5.07	-5.56	2.40	1.79	0.497	
128.479482	58.607240	42019	083355.09	+583626.3	6.87	128.47954751	58.60731324	4.97	-13.96	-29.99	0.78	0.003	
127.790919	54.959832	41779	083109.82	+545735.4	7.63	127.79093158	54.95983221	4.89	-2.93	-0.27	0.93	0.071	
128.607915	58.803656	42063	083425.91	+584813.2	9.14	128.60794422	58.80365701	4.57	-6.18	-0.48	1.18	0.179	
125.482812	56.624283	40992	082155.89	+563727.8	8.15	125.48289053	56.62439167	3.92	-17.82	-44.89	1.03	0.838	
129.818778	56.816267	42449	083916.51	+564858.7	10.42	129.81878185	56.81630700	3.69	-0.76	-16.26	1.91	0.690	
126.496444	59.707092	41333	082559.14	+594225.5	8.81	126.49640463	59.70707889	3.65	8.22	5.21	1.02	0.208	
128.551389	56.923086	42046	083412.35	+565523.4	8.17	128.55145187	56.92315661	3.56	-14.14	-28.86	1.49	0.600	
125.079666	57.304793	40863	082019.13	+571817.3	8.00	125.07972330	57.30479314	3.29	-12.74	-0.12	1.00	0.906	
127.928332	55.776470	41835	083142.79	+554635.3	8.35	127.92828081	55.77647360	2.75	11.90	-1.68	1.24	1.060	
126.985777	57.193152	41511	082756.60	+571135.4	9.48	126.98583158	57.19316777	2.73	-12.13	-6.69	1.53	0.979	
127.058544	58.744664	41536	082814.06	+584440.9	8.84	127.05857203	58.74470531	2.60	-6.05	-17.00	1.20	1.308	
128.141880	56.720376	41895	083234.06	+564313.6	8.08	128.14193011	56.72043844	1.90	-11.21	-25.69	1.02	0.997	
124.745669	56.254714	40743	081858.96	+561517.0	6.84	124.74566219	56.25473254	1.77	1.61	-7.82	0.88	1.561	
126.358573	55.774281	41287	082526.06	+554627.4	8.60	126.35859289	55.77427556	1.57	-4.66	2.43	1.23	1.712	
127.090060	54.691886	41551	082821.62	+544130.9	8.58	127.09010125	54.69190287	1.30	-9.92	-7.12	1.27	1.374	
127.686891	57.419840	41745	083044.85	+572511.5	9.23	127.68689523	57.41985452	1.20	-1.00	-6.03	1.38	1.477	
124.650740	58.071783	40712	081836.18	+580418.4	10.22	124.65073129	58.07178297	0.77	1.88	-0.10	1.54	0.286	
