# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.009916	-8.900044	55040	111602.40	-085400.2	7.64	169.01001195	-8.90004819	5.72	-38.80	1.81	1.02	0.956	
169.842881	-7.573547	55287	111922.30	-073424.8	8.84	169.84290416	-7.57354751	4.57	-9.32	0.31	1.62	0.200	
167.576636	-6.688774	54589	111018.42	-064119.5	8.03	167.57673673	-6.68874668	4.02	-41.28	-11.27	1.00	1.169	
170.964209	-7.147654	55635	112351.43	-070851.5	8.52	170.96428325	-7.14762822	4.01	-30.21	-10.63	1.08	0.275	
166.524172	-7.008144	54265	110605.80	-070029.3	7.68	166.52416394	-7.00812774	3.16	3.25	-6.58	0.94	1.009	
169.603949	-5.896210	55213	111824.95	-055346.3	8.22	169.60393878	-5.89619998	2.95	4.07	-4.08	0.97	0.997	
168.553535	-8.327821	54877	111412.85	-081940.2	7.12	168.55353112	-8.32781983	2.63	1.56	-0.30	0.89	1.603	
168.256696	-7.260244	54791	111301.61	-071536.8	9.12	168.25668756	-7.26022217	2.63	3.25	-9.07	1.19	1.567	
167.736972	-6.151732	54635	111056.89	-060906.0	8.72	167.73704728	-6.15167005	2.31	-30.63	-25.38	1.22	1.179	
168.846537	-4.933744	54973	111523.17	-045601.5	8.62	168.84655535	-4.93375911	2.23	-7.43	6.18	3.28	1.198	
169.683009	-6.910198	55239	111843.98	-065436.5	8.19	169.68324331	-6.91013474	1.60	-95.70	-26.20	0.97	1.172	
167.131510	-6.417609	54458	110831.59	-062503.4	8.67	167.13162953	-6.41762467	1.55	-48.98	6.60	1.20	1.371	
169.327311	-8.928583	55139	111718.56	-085542.9	9.00	169.32733877	-8.92858813	0.90	-11.19	2.10	1.81	0.777	
167.071586	-6.310580	54433	110817.18	-061838.0	9.64	167.07157850	-6.31056001	0.12	3.12	-8.09	1.72	1.293	
167.867237	-8.666300	54672	111128.15	-083958.7	8.95	167.86728056	-8.66631512	-0.16	-17.88	6.22	1.20	1.263	
168.353674	-5.446810	54825	111324.90	-052648.6	8.68	168.35374002	-5.44682083	-0.29	-26.96	4.26	1.44	1.357	
