# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.563602	50.569124	51434	103015.27	+503409.2	6.74	157.56360548	50.56920938	10.15	-1.02	-35.02	0.81	0.386	
154.383932	52.270418	50405	101732.08	+521613.5	8.63	154.38367406	52.27041704	9.69	64.99	0.39	1.04	0.480	
157.522711	52.257515	51417	103005.57	+521527.3	8.22	157.52320603	52.25757539	8.68	-124.69	-24.92	0.96	0.503	
155.619627	50.493995	50815	102228.76	+502939.0	8.61	155.61984205	50.49415581	8.31	-56.38	-66.18	1.65	0.644	
155.113145	52.891295	50625	102027.16	+525328.4	10.62	155.11315019	52.89123593	8.05	-1.41	24.11	4.55	0.573	
157.547675	50.993324	51427	103011.49	+505936.2	7.56	157.54786405	50.99338005	7.64	-48.98	-22.87	1.09	0.210	
154.039317	48.741342	50296	101609.52	+484429.2	8.77	154.03966664	48.74144140	7.61	-94.94	-40.88	1.10	0.630	
153.594051	49.768511	50165	101422.60	+494606.8	8.98	153.59416937	49.76856175	7.36	-31.43	-20.82	1.21	0.362	
155.332432	50.375806	50716	102119.79	+502232.9	9.43	155.33245264	50.37579805	6.80	-5.44	3.26	1.52	0.529	
157.774584	51.808957	51503	103105.89	+514832.2	8.61	157.77453293	51.80894052	6.07	12.94	6.81	1.13	0.325	
152.473554	51.013658	49798	100953.65	+510049.1	9.54	152.47355291	51.01364041	5.26	0.25	7.34	1.42	0.486	
153.317834	50.038166	50060	101316.25	+500217.4	9.66	153.31771635	50.03817689	5.03	31.08	-4.58	1.55	0.722	
157.281859	52.618610	51334	102907.67	+523707.1	8.98	157.28193965	52.61863087	4.92	-20.07	-8.65	1.24	1.134	
156.330333	52.171371	51015	102519.36	+521017.6	9.53	156.33065546	52.17155385	4.76	-81.26	-75.28	1.32	0.510	
155.086727	51.128180	50616	102020.84	+510741.2	9.45	155.08684723	51.12811520	4.66	-30.92	26.58	1.37	0.533	
157.673496	51.401163	51463	103041.66	+512404.4	8.97	157.67359556	51.40121371	4.39	-25.43	-20.98	1.22	0.340	
154.734869	48.618158	50507	101856.41	+483705.4	8.96	154.73503047	48.61817685	4.03	-44.02	-7.64	1.21	1.068	
158.997873	51.311950	51880	103559.49	+511842.8	9.78	158.99785621	51.31190106	3.86	4.39	20.26	1.45	0.667	
154.529768	51.808621	50455	101807.14	+514831.0	8.38	154.52974800	51.80861416	3.47	5.11	2.75	1.07	1.116	
153.490263	51.308045	50127	101357.66	+511829.2	9.80	153.49026085	51.30810446	3.39	0.67	-24.51	1.50	0.508	
156.626709	51.050267	51108	102630.42	+510301.1	9.56	156.62677078	51.05030554	3.36	-16.03	-15.89	1.47	1.042	
154.039619	49.870058	50295	101609.52	+495212.4	10.62	154.03966839	49.87012170	3.16	-13.18	-26.28	1.83	0.578	
155.056984	49.264956	50603	102013.70	+491554.1	9.68	155.05708734	49.26502613	3.11	-27.63	-28.65	1.39	0.512	
155.944153	49.591080	50909	102346.59	+493528.1	8.62	155.94411942	49.59114750	2.07	8.98	-27.93	1.59	1.099	D
156.450341	49.999399	51051	102548.10	+495957.9	9.62	156.45040481	49.99942813	1.69	-16.92	-12.10	1.52	1.049	
157.377192	52.924615	51369	102930.53	+525528.6	9.21	157.37718766	52.92462344	1.48	1.11	-3.60	1.18	1.114	
153.989728	50.329669	50280	101557.52	+501946.8	8.41	153.98965764	50.32967858	1.44	18.41	-4.13	1.07	1.440	
156.930957	53.678260	51220	102743.42	+534041.9	8.10	156.93093674	53.67831408	1.02	4.89	-22.05	0.99	1.063	
156.200522	51.178049	50979	102448.13	+511041.0	10.17	156.20052107	51.17806577	0.59	0.15	-7.01	1.91	1.298	
155.962798	53.037852	50917	102351.08	+530216.3	9.70	155.96284238	53.03787433	0.01	-10.90	-9.14	1.37	1.442	
