# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
233.025469	-69.173368	76067	153206.14	-691023.9	7.83	233.02557917	-69.17331927	6.12	-16.15	-19.91	0.85	0.218	
233.415611	-70.110643	76184	153339.79	-700637.9	8.63	233.41580295	-70.11052121	6.07	-26.81	-50.08	1.37	0.424	
239.531088	-69.795504	78201	155807.47	-694743.7	10.49	239.53110816	-69.79547708	5.82	-2.81	-11.28	1.92	0.323	
235.882619	-70.266717	77017	154331.81	-701559.9	7.68	235.88254939	-70.26664806	5.54	9.73	-28.50	0.79	0.036	
241.322847	-70.058567	78804	160517.48	-700330.8	9.15	241.32283335	-70.05854450	4.46	1.85	-9.43	1.27	1.110	
236.958960	-69.008809	77386	154750.19	-690031.6	9.12	236.95913059	-69.00878881	4.43	-25.07	-8.45	1.22	0.404	
238.502262	-71.677013	77867	155400.55	-714037.0	8.10	238.50227964	-71.67694610	3.54	-2.24	-27.55	0.81	0.172	
241.366487	-69.595829	78824	160527.94	-693544.9	9.33	241.36642817	-69.59580592	3.42	8.41	-9.46	1.40	1.448	
239.820645	-68.502047	78299	155916.90	-683007.2	8.34	239.82043517	-68.50200906	3.26	31.65	-15.79	1.11	0.436	
239.908116	-70.241350	78329	155937.97	-701428.8	10.40	239.90819579	-70.24133905	3.21	-11.04	-4.46	2.91		
234.649636	-69.639041	76595	153835.93	-693820.4	9.72	234.64969903	-69.63901105	3.10	-8.97	-12.44	1.62	0.626	
243.148606	-69.133413	79427	161235.68	-690800.2	8.80	243.14867199	-69.13338499	2.96	-9.74	-11.38	1.08	0.276	
239.034835	-69.394803	78051	155608.34	-692341.4	8.72	239.03474966	-69.39482193	2.84	12.34	7.79	1.11	0.931	
236.618008	-69.862550	77264	154628.36	-695144.7	8.79	236.61816455	-69.86242323	2.78	-22.23	-52.07	1.08	0.473	
234.555912	-69.531703	76564	153813.45	-693154.1	8.97	234.55604193	-69.53169317	2.58	-18.64	-4.17	1.24	1.050	
237.261618	-70.885705	77468	154902.80	-705308.5	9.05	237.26167363	-70.88569736	2.28	-7.45	-3.14	1.09	0.271	
242.312359	-69.589890	79145	160914.98	-693523.5	8.06	242.31242924	-69.58985743	1.99	-10.04	-13.22	0.94	0.979	
232.792963	-69.219235	75993	153110.32	-691309.2	9.36	232.79298306	-69.21921417	1.91	-2.98	-8.75	1.22	0.028	
237.281363	-71.503252	77475	154907.56	-713011.6	8.90	237.28149834	-71.50322870	1.87	-17.68	-9.61	1.12	1.378	
239.426662	-68.802203	78172	155742.40	-684807.9	9.06	239.42668314	-68.80219235	1.78	-3.18	-4.19	1.18	-0.050	
237.200270	-66.989831	77453	154848.06	-665923.4	9.01	237.20026102	-66.98983238	1.65	1.52	0.56	1.33	1.505	
239.450656	-68.339120	78182	155748.16	-682020.8	8.03	239.45067322	-68.33909774	1.60	-2.64	-9.28	1.05	1.391	
237.918798	-71.159650	77690	155140.53	-710934.7	8.70	237.91886306	-71.15962885	1.57	-8.70	-8.55	0.97	0.112	
238.012927	-70.821113	77722	155203.12	-704915.9	7.97	238.01298311	-70.82109208	1.46	-7.64	-8.81	0.79	-0.033	
242.871451	-70.194281	79334	161129.15	-701139.3	9.48	242.87146090	-70.19425877	1.45	-1.40	-9.24	1.32	1.008	
236.113910	-68.367380	77090	154427.34	-682202.5	9.08	236.11392469	-68.36736373	1.36	-2.26	-6.87	1.15	1.014	
237.746843	-68.922495	77638	155059.25	-685520.9	8.94	237.74687751	-68.92247798	1.31	-5.08	-7.08	1.36	0.009	
236.596776	-67.401873	77246	154623.24	-672406.7	9.10	236.59681631	-67.40184938	1.15	-6.43	-9.78	1.34	0.977	
238.873330	-68.603001	77982	155529.61	-683610.8	5.11	238.87338903	-68.60298616	1.09	-8.90	-6.27	0.57	1.108	
235.466278	-70.630732	76873	154151.91	-703750.4	8.93	235.46629905	-70.63067823	0.94	-2.84	-21.99	1.10	1.416	
239.111524	-69.865559	78071	155626.80	-695155.7	9.94	239.11165919	-69.86547380	0.75	-19.10	-34.89	1.51	0.463	
233.709381	-68.889092	76279	153450.26	-685320.7	7.37	233.70940212	-68.88907932	0.72	-3.11	-5.36	0.81	1.647	
239.935882	-67.971324	78337	155944.65	-675816.7	9.61	239.93603959	-67.97130225	0.69	-24.39	-8.90	1.47	0.816	
243.073752	-69.619614	79402	161217.70	-693710.5	8.16	243.07376967	-69.61959505	0.58	-2.57	-7.80	0.81	-0.057	
237.091331	-70.155045	77424	154821.92	-700918.1	10.69	237.09134814	-70.15503249	0.42	-2.38	-5.12	4.16	0.268	
239.368800	-67.838597	78149	155728.52	-675018.9	9.10	239.36883036	-67.83858520	0.22	-4.73	-4.66	1.29	1.057	
236.225733	-68.002340	77127	154454.18	-680008.4	9.16	236.22575274	-68.00232006	-0.12	-3.03	-8.16	1.37	1.410	
239.122572	-71.956657	78076	155629.43	-715724.0	8.78	239.12263256	-71.95665279	-0.13	-7.73	-1.88	1.08	1.492	
239.449134	-70.325303	78181	155747.80	-701931.0	10.68	239.44917926	-70.32529059	-0.24	-6.23	-4.93	1.78	-0.028	
239.271944	-68.650850	78119	155705.27	-683902.8	9.75	239.27197506	-68.65078837	-0.31	-4.72	-25.40	1.36	0.507	
240.210756	-68.116356	78441	160050.58	-680658.9	8.76	240.21076761	-68.11634762	-0.61	-1.81	-3.60	1.06	-0.020	
237.694391	-68.425042	77620	155046.66	-682530.1	8.99	237.69443021	-68.42502796	-0.75	-5.94	-5.62	1.64	-0.034	
241.717405	-71.192294	78940	160652.17	-711132.3	11.58	241.71739147	-71.19230527	-1.02	1.82	4.68	3.58		
240.565726	-70.812496	78552	160215.86	-704844.8	10.78	240.56608928	-70.81245112	-1.64	-49.08	-18.44	1.85	1.114	
239.292975	-69.210667	78127	155710.32	-691238.4	10.18	239.29298422	-69.21066070	-3.17	-1.36	-2.63	3.58	0.105	
241.197531	-69.026790	78757	160447.40	-690136.5	10.47	241.19749041	-69.02679282	-3.28	6.01	1.35	2.89	-0.018	
