# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
267.006713	-43.443314	87125	174801.63	-432636.0	8.17	267.00677561	-43.44334620	7.73	-18.69	13.33	1.36	0.648	
267.156215	-45.027536	87171	174837.49	-450139.3	8.48	267.15619064	-45.02758394	7.43	7.22	19.63	1.95	0.363	
267.381904	-45.662976	87241	174931.66	-453946.6	8.77	267.38193417	-45.66293666	7.42	-8.75	-16.30	1.31	0.378	
264.692965	-44.100305	86356	173846.32	-440600.8	7.90	264.69300239	-44.10022316	6.78	-10.92	-33.50	1.67	0.480	
268.945595	-46.790756	87770	175546.95	-464726.2	10.02	268.94562165	-46.79060510	6.65	-7.58	-61.97	2.15	0.771	
266.964759	-44.543622	87104	174751.56	-443236.8	8.29	266.96481971	-44.54356762	6.07	-17.89	-22.39	1.61	1.268	
268.934144	-44.930097	87767	175544.20	-445548.1	7.82	268.93414734	-44.93003059	6.01	-0.91	-27.23	1.16	1.007	
266.536433	-44.609335	86956	174608.73	-443633.6	8.74	266.53638140	-44.60932705	5.84	15.23	-3.25	1.16	1.027	
267.960894	-44.336108	87412	175150.61	-442009.5	9.14	267.96087949	-44.33598204	5.68	4.27	-51.96	1.50	0.518	
264.368044	-44.156203	86250	173728.31	-440922.2	8.61	264.36797770	-44.15617904	5.61	19.69	-9.92	1.24	1.071	
265.369899	-44.457245	86571	174128.77	-442725.8	8.27	265.36989431	-44.45716621	5.42	1.43	-32.24	1.23	0.539	
269.520933	-45.456419	87957	175805.02	-452723.0	7.78	269.52092504	-45.45638634	5.30	2.35	-13.53	1.03	0.330	
269.868995	-47.568498	88091	175928.55	-473406.5	10.02	269.86897032	-47.56846555	5.05	6.85	-13.33	1.72	0.516	
269.679186	-46.301857	88021	175843.01	-461806.5	9.01	269.67919356	-46.30180973	4.96	-2.29	-19.40	1.48	0.403	
264.868461	-42.236839	86417	173928.42	-421412.5	9.10	264.86842545	-42.23679774	4.84	10.78	-17.17	2.85	0.998	
267.935668	-45.600706	87404	175144.55	-453602.5	6.09	267.93562958	-45.60068694	4.78	11.16	-7.98	0.86	0.949	
264.535174	-42.880275	86311	173808.45	-425248.7	6.09	264.53518901	-42.88020256	4.71	-4.66	-29.62	0.84	-0.057	
265.905329	-45.971325	86755	174337.27	-455816.7	6.92	265.90530204	-45.97130344	4.42	7.81	-8.98	0.86	-0.027	
266.739328	-43.931146	87031	174657.44	-435551.9	9.71	266.73934896	-43.93107946	4.36	-6.31	-27.34	1.89	0.340	
266.180873	-45.744487	86849	174443.42	-454440.0	8.34	266.18089730	-45.74443709	4.10	-6.97	-20.64	1.12	1.414	
266.167526	-44.245848	86844	174440.20	-441444.7	9.85	266.16749424	-44.24576207	4.05	9.47	-35.28	1.94	0.527	
268.557905	-46.541424	87653	175413.89	-463228.8	9.25	268.55786949	-46.54133569	3.94	10.10	-36.49	1.50	0.497	
269.104836	-47.451877	87826	175625.15	-472706.5	7.84	269.10481177	-47.45181540	3.82	6.86	-25.36	1.12	1.135	
267.046025	-46.503891	87133	174811.04	-463014.0	10.31	267.04602060	-46.50389442	3.65	1.16	1.52	3.30	0.518	
266.362393	-43.607797	86905	174526.99	-433628.1	7.90	266.36244306	-43.60779854	3.63	-14.77	0.48	1.08	1.731	
