# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.018325	-46.185997	104332	210804.39	-461109.3	9.55	317.01829159	-46.18590958	8.39	9.49	-36.16	1.43	0.587	
318.418138	-50.593927	104786	211340.32	-503538.0	8.31	318.41798285	-50.59387662	7.63	40.42	-20.82	1.13	0.329	
319.468930	-48.718264	105133	211752.56	-484305.0	6.54	319.46900310	-48.71805467	7.55	-19.76	-86.04	0.93	1.171	
319.835559	-47.054587	105266	211920.54	-470316.2	6.66	319.83556474	-47.05449613	7.34	-1.55	-37.57	0.93	1.067	
318.448989	-50.924217	104793	211347.73	-505526.9	8.84	318.44888689	-50.92412948	7.07	26.36	-35.87	1.13	0.370	
317.004548	-46.493053	104326	210801.07	-462934.9	7.06	317.00445238	-46.49303480	6.53	27.12	-7.53	1.03	-0.031	
320.688680	-48.457406	105560	212245.28	-482725.3	6.95	320.68868359	-48.45702516	6.39	-1.05	-156.58	0.94	1.220	
316.816067	-49.156641	104253	210715.86	-490923.5	8.51	316.81607993	-49.15652840	6.39	-3.59	-46.47	1.15	0.331	
320.456421	-48.796618	105477	212149.51	-484747.2	8.33	320.45630487	-48.79643624	6.28	31.47	-74.76	1.11	0.491	
319.868615	-49.197659	105281	211928.44	-491151.5	9.71	319.86851598	-49.19763401	6.02	26.49	-10.13	1.53	0.506	
318.758790	-49.097557	104907	211502.13	-490551.1	6.84	318.75885893	-49.09753965	5.99	-18.63	-7.28	1.09	1.300	
320.113409	-47.535403	105362	212027.20	-473207.1	9.60	320.11332437	-47.53530595	5.68	23.64	-40.13	3.13	0.674	
316.814150	-48.970238	104251	210715.38	-485813.0	8.35	316.81409259	-48.97027893	5.68	15.55	16.92	1.09	0.435	
321.172935	-48.162278	105716	212441.51	-480944.3	9.86	321.17296137	-48.16230034	5.53	-7.11	9.05	1.60	0.182	
319.181463	-50.440060	105052	211643.58	-502624.2	9.69	319.18159621	-50.44005853	5.39	-34.80	-0.71	1.55	0.682	
319.851094	-49.398480	105272	211924.25	-492354.4	7.76	319.85103130	-49.39844991	5.22	16.77	-12.48	0.99	0.910	
319.338607	-48.069052	105095	211721.26	-480408.7	8.46	319.33856407	-48.06907874	5.12	11.68	11.13	1.17	0.486	
318.939921	-49.228946	104976	211545.57	-491343.8	9.40	318.93989323	-49.22883825	4.86	7.40	-44.23	1.49	0.555	
318.110571	-47.909125	104693	211226.55	-475432.6	9.17	318.11062245	-47.90905223	4.86	-14.28	-29.85	1.40	1.120	
319.408362	-50.101144	105119	211738.00	-500604.1	8.74	319.40833138	-50.10113412	4.50	8.17	-3.90	1.31	1.036	
318.344116	-45.643698	104761	211322.59	-453837.4	9.09	318.34411268	-45.64372313	4.48	0.85	10.54	1.39	1.002	
317.763165	-47.339721	104578	211103.14	-472023.0	9.47	317.76309173	-47.33971500	3.74	20.40	-2.60	1.36	0.503	
316.033834	-47.960918	103988	210408.11	-475739.2	6.98	316.03378113	-47.96088224	3.26	14.44	-14.58	1.12	1.180	
317.618354	-48.318694	104529	211028.40	-481907.4	8.62	317.61833736	-48.31871876	3.14	4.55	10.35	1.29	1.030	
317.910834	-48.773569	104627	211138.58	-484624.7	8.33	317.91075793	-48.77353574	2.94	20.75	-13.49	1.15	1.205	
319.613410	-47.002302	105185	211827.15	-470007.8	6.96	319.61313088	-47.00216381	2.83	78.33	-57.00	0.93	1.391	
317.654592	-49.371372	104545	211037.08	-492216.9	9.67	317.65451958	-49.37135458	2.57	19.52	-7.31	1.46	1.039	
317.726470	-48.166910	104563	211054.34	-481000.8	8.90	317.72642362	-48.16689981	2.19	12.81	-4.17	1.26	0.196	
318.372701	-47.550696	104773	211329.44	-473302.5	6.87	318.37267212	-47.55069301	2.00	7.99	-1.21	0.93	1.631	
317.029890	-48.604535	104335	210807.17	-483616.2	10.63	317.02985464	-48.60450817	1.95	9.62	-10.93	1.80	0.480	
320.090967	-47.298199	105353	212021.81	-471753.3	8.95	320.09085921	-47.29813533	1.93	30.00	-26.21	1.53	0.415	
317.300919	-46.767921	104424	210912.22	-464604.5	8.07	317.30091155	-46.76792180	1.89	2.10	0.47	1.15	1.530	
318.461668	-50.136556	104799	211350.81	-500811.5	9.54	318.46170754	-50.13652121	1.31	-10.55	-14.18	1.52	0.372	
319.323748	-48.707379	105088	211717.70	-484226.4	8.50	319.32373913	-48.70734649	1.29	2.28	-13.57	1.38	1.640	
