# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.764646	-69.381116	90429	182703.52	-692251.8	8.00	276.76465484	-69.38106614	6.90	-1.35	-20.31	0.91	0.003	
278.814271	-67.536622	91122	183515.43	-673211.4	8.78	278.81429499	-67.53649443	6.37	-3.71	-52.63	1.24	0.429	
280.772744	-66.715546	91802	184305.45	-664255.9	9.14	280.77269294	-66.71554119	6.29	8.36	-2.18	3.42	0.391	
281.450028	-67.850644	92058	184548.00	-675102.3	8.60	281.45001328	-67.85062673	6.01	2.30	-7.03	1.05	1.002	
274.695077	-69.598947	89737	181846.82	-693556.1	8.05	274.69508308	-69.59891008	5.78	-0.90	-15.30	0.87	-0.051	
280.673767	-69.387040	91760	184241.70	-692313.3	7.85	280.67375694	-69.38702979	4.85	1.44	-4.36	0.89	0.997	
276.614594	-69.509293	90374	182627.50	-693033.3	7.85	276.61458621	-69.50924203	4.78	1.09	-20.85	0.90	0.934	
271.403157	-70.229695	88621	180536.76	-701346.7	8.70	271.40316699	-70.22964297	4.78	-1.42	-21.33	1.05	0.164	
271.341806	-69.474724	88594	180522.00	-692828.9	8.99	271.34166603	-69.47469562	4.71	20.25	-11.52	1.23	0.350	
277.030875	-69.314374	90514	182807.41	-691851.6	8.19	277.03088026	-69.31433626	3.92	-0.82	-15.60	1.01	1.109	
272.191502	-70.079670	88888	180845.96	-700446.7	8.00	272.19150821	-70.07963078	3.77	-0.88	-16.14	0.93	1.086	
274.656974	-70.732637	89721	181837.72	-704357.4	9.19	274.65718440	-70.73262039	3.52	-28.51	-6.80	1.24	1.299	
279.676472	-70.235447	91425	183842.35	-701407.5	7.49	279.67645075	-70.23541798	3.45	2.92	-12.03	0.84	1.594	
277.520463	-68.836130	90675	183004.93	-685009.8	8.50	277.52052216	-68.83606943	3.43	-8.83	-24.77	1.26	1.209	
277.389597	-67.564612	90629	182933.51	-673352.4	9.14	277.38963000	-67.56455349	3.39	-5.23	-24.15	2.28	0.449	
271.547716	-71.137587	88678	180611.43	-710815.1	9.33	271.54762927	-71.13752549	3.28	11.55	-25.38	1.31	0.412	
274.045070	-70.644712	89533	181610.80	-703840.9	8.30	274.04499035	-70.64468427	3.25	10.86	-11.35	0.97	1.115	
281.233106	-66.936604	91986	184455.94	-665611.7	9.99	281.23308275	-66.93658287	3.01	3.68	-8.73	1.32	0.051	
273.680874	-69.741175	89407	181443.39	-694428.2	9.09	273.68078619	-69.74116582	2.88	12.58	-3.79	1.31	1.471	
277.884815	-67.955015	90815	183132.36	-675718.0	8.00	277.88482847	-67.95499183	2.88	-2.07	-9.57	0.89	-0.093	
273.280934	-71.571515	89284	181307.44	-713417.3	9.09	273.28101721	-71.57148301	2.78	-10.83	-13.16	1.18	1.165	
277.375853	-68.866570	90623	182930.20	-685159.6	8.53	277.37585028	-68.86654611	2.77	0.35	-9.73	1.16	0.075	
280.092810	-67.521284	91570	184022.26	-673116.6	9.34	280.09275024	-67.52128829	2.71	9.37	1.97	2.14	0.986	
270.119075	-70.320218	88173	180028.58	-701912.6	8.58	270.11907324	-70.32017460	2.69	0.26	-17.81	1.07	0.118	
273.600470	-70.751214	89382	181424.12	-704504.2	6.70	273.60050940	-70.75117670	2.57	-5.31	-15.22	0.62	-0.025	
280.540165	-69.038422	91709	184209.61	-690218.3	8.94	280.54006243	-69.03841270	2.48	15.05	-3.70	1.24	0.259	
276.938750	-68.580654	90481	182745.28	-683450.4	9.15	276.93867827	-68.58065522	2.24	10.85	0.51	1.86	0.924	
278.384583	-67.803996	90986	183332.30	-674814.4	8.92	278.38456828	-67.80400952	2.09	2.26	5.57	1.34	1.419	
280.472091	-69.033366	91694	184153.30	-690200.0	8.60	280.47209498	-69.03333443	1.41	-0.61	-12.89	1.12	1.189	
281.011271	-69.177528	91896	184402.70	-691039.1	8.22	281.01126872	-69.17752506	0.93	0.37	-1.41	1.00	1.727	
