# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.857301	16.536685	17058	033925.73	+163212.4	6.18	54.85719860	16.53676604	8.09	40.42	-33.28	0.99	1.000	
55.986336	18.896135	17421	034356.71	+185346.3	9.90	55.98629702	18.89618885	8.07	15.34	-22.13	2.20	0.606	
55.968243	16.022059	17413	034352.37	+160120.2	8.58	55.96818841	16.02226737	7.58	21.45	-85.86	1.42	0.441	
57.001300	16.962506	17746	034800.27	+165745.2	7.98	57.00112719	16.96254928	7.46	67.95	-17.66	1.15	0.406	
56.233681	14.640021	17505	034456.06	+143824.1	10.69	56.23360404	14.64003201	6.71	30.64	-4.73	2.73	0.565	
58.440376	16.930722	18222	035345.69	+165550.5	8.27	58.44039178	16.93068734	6.26	-6.27	14.45	1.31	1.068	
57.656707	17.776638	17983	035037.61	+174636.0	9.12	57.65671880	17.77667551	6.11	-4.43	-15.51	1.46	0.479	
55.607241	15.815328	17318	034225.73	+154855.4	9.32	55.60720335	15.81537972	5.84	15.07	-21.20	1.67	0.283	
56.731567	18.283961	17657	034655.57	+181702.4	8.94	56.73155153	18.28399831	5.41	6.10	-15.48	1.37	0.485	
57.162054	15.505355	17804	034838.90	+153019.4	8.17	57.16207533	15.50537920	5.10	-8.41	-10.09	1.08	0.220	
56.504184	18.566705	17586	034601.01	+183400.3	9.16	56.50418799	18.56674046	4.65	-1.52	-14.64	1.31	0.280	
55.001285	16.360190	17121	034000.32	+162136.7	8.37	55.00131318	16.36019209	4.64	-11.21	-0.87	1.26	0.136	
56.143141	17.747344	17466	034434.36	+174450.6	9.23	56.14317539	17.74739203	4.26	-13.51	-19.83	1.67	0.396	
54.129043	16.678285	16831	033630.97	+164042.0	9.47	54.12905304	16.67834330	3.98	-3.76	-24.09	1.86	0.343	
55.507853	18.205709	17282	034201.89	+181220.6	10.17	55.50786370	18.20571467	3.92	-4.24	-2.13	4.25	0.789	
56.606328	17.917693	17614	034625.51	+175503.9	9.87	56.60629257	17.91775569	2.03	13.76	-25.77	1.94	0.657	
56.892758	16.705925	17708	034734.26	+164221.3	8.44	56.89275453	16.70591759	1.29	1.28	2.98	1.26	1.200	
56.987666	18.663354	17740	034757.04	+183948.2	9.31	56.98766352	18.66339496	0.86	1.12	-16.92	1.58	0.591	
55.526910	16.956028	17291	034206.45	+165721.7	8.91	55.52688575	16.95602588	0.39	9.41	1.01	2.05		
54.607408	17.599263	16983	033825.77	+173557.3	8.93	54.60739288	17.59924286	-0.28	6.03	8.38	26.17	0.318	G
