# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.604614	-26.500345	50478	101825.08	-263000.9	7.94	154.60451287	-26.50024123	8.29	37.20	-42.78	0.95	0.940	
154.423625	-22.655864	50419	101741.70	-223921.3	9.34	154.42374553	-22.65592416	8.23	-45.62	24.88	1.41	0.585	
155.902926	-23.467254	50897	102336.78	-232802.1	8.13	155.90325483	-23.46724776	8.19	-124.14	-2.54	0.99	0.573	
155.135261	-23.644523	50636	102032.49	-233839.8	10.65	155.13539293	-23.64438579	7.14	-49.84	-56.58	2.60	0.678	D
155.138662	-23.640452	50638	102033.31	-233825.4	7.54	155.13878270	-23.64038241	7.14	-45.64	-28.68	2.60	1.118	D
154.325599	-25.080421	50390	101718.16	-250449.2	8.73	154.32565054	-25.08032269	7.02	-19.39	-40.40	1.06	0.599	
155.054926	-23.102569	50601	102013.19	-230609.4	7.48	155.05495454	-23.10261412	4.91	-10.72	18.70	0.96	0.958	
154.709403	-23.181359	50504	101850.25	-231052.9	7.59	154.70938897	-23.18136457	4.87	5.17	2.38	1.02	1.034	
155.746943	-24.333677	50849	102259.25	-242001.0	6.83	155.74688246	-24.33361782	4.52	22.66	-24.24	0.78	-0.053	
156.108704	-25.565741	50959	102426.14	-253356.8	7.05	156.10891048	-25.56578239	4.51	-76.76	17.10	0.75	1.283	
154.389463	-23.876275	50408	101733.49	-235234.6	7.32	154.38954827	-23.87628331	4.10	-32.03	3.42	0.88	1.018	
155.460502	-24.435878	50757	102150.55	-242609.2	7.45	155.46062119	-24.43588700	3.53	-44.79	3.75	0.88	0.649	
154.953419	-22.523399	50570	101948.82	-223124.2	7.79	154.95341652	-22.52338890	2.48	0.93	-4.08	0.95	0.960	
153.537336	-23.813946	50142	101408.98	-234850.3	6.36	153.53740135	-23.81397243	2.44	-24.41	10.87	0.72	1.639	
155.339728	-25.373010	50719	102121.54	-252222.8	6.71	155.33976946	-25.37299496	2.12	-15.59	-6.10	0.76	1.039	
154.953563	-22.971264	50571	101948.86	-225816.4	7.36	154.95358535	-22.97123461	1.77	-8.37	-12.08	0.91	1.619	
156.320074	-23.537693	51012	102516.84	-233215.8	9.03	156.32015597	-23.53771035	1.57	-30.76	6.94	1.07	1.421	
154.315906	-26.863202	50387	101715.82	-265147.5	8.84	154.31590911	-26.86318904	1.35	-1.24	-5.39	1.07	1.356	
156.208195	-24.972047	50981	102449.97	-245819.3	7.98	156.20820559	-24.97203513	0.76	-4.13	-4.69	0.85	1.539	
154.004172	-26.594544	50284	101601.04	-263540.5	8.53	154.00432507	-26.59459436	0.66	-56.14	20.54	1.00	-0.034	
154.851397	-25.287551	50541	101924.34	-251715.1	8.97	154.85140296	-25.28752838	0.10	-2.28	-9.16	1.30	1.296	
153.778402	-24.987772	50219	101506.83	-245916.0	8.30	153.77845299	-24.98777565	-0.20	-19.12	1.43	0.97	1.424	
153.068602	-24.103545	49982	101216.48	-240612.8	9.40	153.06864992	-24.10356129	-1.01	-17.90	6.59	1.28	1.081	
