# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.614519	-36.528251	7643	013827.49	-363140.6	5.94	24.61455891	-36.52795330	10.10	-13.27	-122.36	0.68	1.045	
23.996065	-36.004516	7451	013558.97	-360016.5	9.22	23.99571724	-36.00458033	8.43	115.61	26.58	1.11	0.514	
24.564827	-37.802892	7627	013815.54	-374810.6	9.64	24.56475328	-37.80295327	8.18	24.11	25.05	2.35	0.735	
24.758161	-33.468131	7693	013901.94	-332804.4	8.94	24.75809520	-33.46788316	7.97	22.54	-102.03	1.03	0.676	
24.884420	-36.049964	7731	013932.28	-360259.3	9.46	24.88449077	-36.04981143	7.63	-23.51	-62.93	1.34	0.582	
22.709716	-35.681178	7047	013050.34	-354052.1	9.53	22.70974846	-35.68114170	7.42	-10.91	-15.11	1.19	0.410	
24.839746	-33.564778	7721	013921.54	-333353.2	6.55	24.83973192	-33.56477443	6.86	4.79	-1.27	0.71	1.152	
25.754040	-35.815191	8023	014300.97	-354854.1	9.27	25.75404314	-35.81502523	5.43	-1.08	-68.17	1.38	0.529	
25.070497	-34.476482	7792	014016.91	-342835.4	7.90	25.07047794	-34.47651043	4.02	6.37	11.72	0.96	1.198	
26.153269	-34.406063	8135	014436.78	-342421.7	6.82	26.15323883	-34.40602089	3.90	10.41	-17.29	0.79	1.425	
24.922894	-37.473428	7742	013941.49	-372824.2	7.24	24.92289345	-37.47337966	3.76	0.06	-19.74	1.88	1.167	
24.042937	-37.292345	7466	013610.29	-371732.4	9.78	24.04288031	-37.29234097	3.51	18.70	-1.57	3.70	0.275	
24.855153	-38.165742	7725	013925.24	-380956.9	10.12	24.85515156	-38.16580365	3.45	0.41	25.53	2.46	0.720	
25.958553	-37.274103	8085	014350.05	-371626.7	8.84	25.95855700	-37.27408104	3.09	-1.25	-9.03	1.20	1.106	
25.493741	-34.836166	7932	014158.50	-345010.3	8.45	25.49373233	-34.83619792	3.06	2.89	13.12	1.07	0.924	
24.575423	-35.213306	7630	013818.11	-351248.0	9.33	24.57544738	-35.21334238	3.04	-8.06	15.17	1.37	0.977	
26.902621	-35.887960	8343	014736.61	-355316.6	9.78	26.90254528	-35.88793237	2.95	25.25	-11.56	1.42	0.384	
23.995475	-36.453677	7449	013558.93	-362713.2	7.60	23.99553688	-36.45365558	2.87	-20.44	-8.84	0.88	1.620	
25.300649	-33.398241	7866	014112.13	-332353.7	7.20	25.30053527	-33.39824155	2.75	39.15	0.20	0.81	1.081	
24.916013	-37.472777	7739	013939.84	-372821.7	7.72	24.91601151	-37.47270526	1.99	0.60	-29.32	8.29	1.068	
25.263030	-34.591295	7857	014103.11	-343528.7	9.24	25.26297303	-34.59130730	1.99	19.46	4.97	1.22	0.133	
26.362007	-36.106520	8202	014526.87	-360623.6	8.61	26.36196004	-36.10655550	1.24	15.71	14.74	1.12	0.978	
25.745659	-35.524867	8021	014258.95	-353129.5	8.79	25.74562095	-35.52485807	1.05	12.84	-3.74	1.26	1.168	
25.687757	-38.005292	8002	014244.98	-380019.2	9.59	25.68743054	-38.00532090	0.85	105.79	11.72	1.40	1.000	
24.034550	-37.296657	7460	013608.28	-371748.0	9.13	24.03449386	-37.29665667	0.52	18.28	-0.01	2.30	0.996	
27.331929	-35.299531	8481	014919.66	-351758.2	9.19	27.33190687	-35.29949793	-0.76	7.47	-13.79	1.23	1.547	P
23.848594	-35.128498	7398	013523.64	-350742.4	12.08	23.84848266	-35.12843780	-2.35	37.57	-24.77	2.77		P
