# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.429433	61.547278	5445	010942.30	+613249.5	7.72	17.42622961	61.54708884	7.74	627.89	77.84	0.91	0.701	
12.293511	66.051161	3831	004910.48	+660304.2	9.02	12.29365169	66.05117555	7.33	-23.48	-5.98	1.07	0.532	
13.242485	63.924494	4142	005258.20	+635528.5	7.99	13.24250604	63.92457132	6.70	-3.75	-31.62	1.13	0.370	
16.658884	64.392999	5210	010638.15	+642335.2	7.52	16.65897584	64.39312344	6.37	-16.26	-51.16	0.94	0.587	D
19.595447	63.545045	6105	011822.91	+633242.1	8.43	19.59547574	63.54502151	6.22	-5.26	9.74	1.49	0.223	
12.048700	65.119610	3755	004811.65	+650710.7	6.91	12.04855060	65.11963799	5.63	25.78	-11.59	0.72	0.950	
18.323323	62.828870	5696	011317.58	+624944.2	7.30	18.32325985	62.82894204	5.45	11.83	-29.83	0.78	1.208	
18.291055	61.706188	5688	011309.82	+614222.3	6.40	18.29090532	61.70620371	5.00	29.16	-6.35	0.82	0.018	
15.453188	63.605637	4816	010148.77	+633620.4	8.19	15.45319388	63.60566086	4.73	-1.02	-9.63	0.91	0.420	
16.640411	62.670840	5203	010633.62	+624015.1	7.75	16.64008019	62.67084926	4.57	62.50	-3.65	1.44	1.108	
17.634628	64.174558	5506	011032.23	+641028.7	7.30	17.63427945	64.17464321	4.57	62.39	-34.93	0.74	0.223	
18.171538	61.213349	5658	011241.17	+611248.1	11.43	18.17153202	61.21336084	4.37	1.25	-4.71	3.64		
14.131752	62.318558	4412	005631.58	+621906.9	9.87	14.13159905	62.31857899	4.10	29.16	-8.58	1.51	0.613	
12.681716	64.247550	3951	005043.57	+641451.3	5.35	12.68155194	64.24758084	4.01	29.39	-12.85	0.58	0.528	
11.384652	65.093134	3562	004532.31	+650535.4	8.59	11.38464496	65.09315504	3.84	1.26	-8.77	1.03	0.940	
14.479727	65.393492	4522	005755.09	+652336.6	8.46	14.47954051	65.39349644	3.76	31.88	-1.97	0.86	0.117	
15.709861	62.609090	4894	010250.39	+623632.7	7.25	15.70996758	62.60907390	3.65	-20.10	6.47	0.77	0.914	
12.467180	62.795157	3883	004952.07	+624742.5	8.84	12.46695421	62.79514319	3.62	42.38	5.49	1.03	0.287	
14.867052	61.707265	4634	005928.01	+614226.4	9.09	14.86670682	61.70734504	3.58	67.26	-33.05	1.48	1.205	
16.976056	62.335323	5307	010754.24	+622007.2	8.56	16.97599777	62.33534046	3.36	11.15	-7.01	1.08	0.100	
11.706019	63.358330	3657	004649.40	+632130.2	9.13	11.70585220	63.35838768	3.34	30.71	-23.74	1.09	0.336	
17.542157	61.808147	5482	011010.10	+614829.5	8.29	17.54209712	61.80818665	2.67	11.67	-16.29	1.02	0.061	
11.396111	63.352063	3566	004535.07	+632107.4	10.50	11.39610901	63.35206737	2.53	0.29	-2.00	1.59	0.660	
18.720244	62.680647	5839	011452.85	+624050.4	8.49	18.72020284	62.68065995	2.51	7.84	-5.17	0.97	0.075	
15.137393	65.115068	4714	010032.97	+650654.3	8.36	15.13739403	65.11507298	1.96	-0.22	-2.13	0.89	0.201	
17.250406	61.470787	5391	010900.10	+612814.9	9.99	17.25041722	61.47079468	1.64	-2.23	-3.03	1.55	0.131	
10.755312	64.110443	3383	004301.27	+640637.6	9.22	10.75529556	64.11045711	1.64	3.00	-5.77	0.99	0.198	
12.858341	62.920794	4008	005126.04	+625514.9	9.60	12.85849557	62.92080066	1.46	-28.98	-2.81	1.21	1.330	P
