# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.261181	-38.095394	110656	222502.67	-380543.4	10.50	336.26112194	-38.09539296	7.73	19.22	-0.50	4.25	0.573	
335.687004	-38.754177	110479	222244.89	-384515.0	8.23	335.68705152	-38.75417842	7.69	-15.30	0.52	1.20	0.323	
338.674281	-37.436129	111450	223441.84	-372610.1	9.48	338.67432110	-37.43613959	7.59	-13.08	4.34	1.34	0.386	
338.022244	-39.425670	111226	223205.38	-392532.2	9.82	338.02242168	-39.42560777	7.03	-56.38	-25.44	1.33	0.532	
339.183622	-37.998227	111618	223644.08	-375953.6	8.99	339.18365745	-37.99822175	7.03	-11.60	-2.32	2.16	0.500	G
335.660774	-37.711622	110474	222238.51	-374241.5	10.45	335.66045237	-37.71153688	6.74	104.56	-35.07	3.70	0.625	
338.370034	-38.195672	111347	223328.79	-381144.1	10.02	338.36994823	-38.19558206	6.14	27.86	-37.01	1.49	0.534	
337.326555	-40.270397	111000	222918.38	-401613.4	8.78	337.32659494	-40.27038241	6.02	-12.44	-5.91	1.19	0.383	
336.654474	-39.377327	110784	222637.05	-392238.3	10.39	336.65438304	-39.37731554	5.79	28.84	-4.52	1.77	0.518	
337.280323	-36.970024	110984	222907.25	-365812.2	7.60	337.28022211	-36.97004303	5.35	33.27	7.93	0.95	1.194	
335.023590	-38.765129	110264	222005.69	-384554.2	7.84	335.02369068	-38.76505988	5.21	-32.34	-28.56	1.00	1.086	
337.594169	-36.007331	111093	223022.56	-360026.0	9.61	337.59398054	-36.00723308	5.01	62.76	-40.31	1.67	0.904	
336.168666	-38.210181	110633	222440.47	-381236.7	8.29	336.16862747	-38.21019576	4.26	12.61	5.93	1.19	1.145	
335.932780	-38.706854	110553	222343.86	-384224.5	10.12	335.93275852	-38.70681431	4.23	7.02	-16.17	1.72	0.496	
337.446274	-41.610802	111047	222947.08	-413638.9	9.26	337.44617364	-41.61080077	4.19	30.82	-0.44	1.45	0.504	
336.347125	-39.222829	110680	222523.30	-391322.1	8.69	336.34708040	-39.22281195	4.14	14.20	-7.09	1.84	0.861	
338.013604	-36.520653	111224	223203.26	-363114.4	9.70	338.01359489	-36.52067588	4.03	3.14	9.57	1.55	0.628	
338.282623	-38.037388	111320	223307.82	-380214.1	9.38	338.28258347	-38.03725569	3.87	12.83	-54.54	1.37	0.645	
337.919035	-39.978847	111199	223140.58	-395843.6	7.88	337.91906521	-39.97878616	3.76	-9.65	-25.12	0.99	1.025	
338.868127	-38.433038	111507	223528.32	-382558.8	8.66	338.86800869	-38.43298790	3.55	38.06	-20.65	1.18	0.994	
337.055274	-39.089191	110912	222813.24	-390521.0	7.47	337.05517242	-39.08916261	2.49	32.37	-11.85	0.85	1.500	
339.731643	-38.477344	111815	223855.61	-382838.3	6.58	339.73171209	-38.47729938	2.15	-22.19	-18.31	0.86	1.423	
338.939077	-37.440237	111530	223545.37	-372624.8	9.37	338.93906228	-37.44023034	2.07	4.74	-2.63	1.38	1.131	
339.735537	-39.154926	111819	223856.53	-390917.7	6.95	339.73552878	-39.15490907	1.82	2.51	-6.77	0.84	1.038	
337.764470	-38.412593	111144	223103.48	-382445.2	9.30	337.76449321	-38.41255746	1.67	-7.64	-14.57	1.32	1.538	
338.602575	-38.345271	111419	223424.61	-382043.2	10.05	338.60253153	-38.34532087	1.35	13.95	20.68	1.63	0.459	
336.967216	-37.077582	110884	222752.14	-370439.1	8.79	336.96725164	-37.07753792	1.27	-11.65	-18.14	1.34	1.310	
337.387343	-40.019841	111026	222932.95	-400111.3	9.23	337.38729990	-40.01980698	0.29	13.54	-13.86	1.32	1.420	
338.912655	-39.530284	111519	223539.04	-393148.8	8.66	338.91266903	-39.53023508	-0.01	-4.49	-20.30	1.15	1.286	
336.734178	-40.377009	110803	222656.14	-402237.3	11.21	336.73392138	-40.37703980	-2.66	80.44	12.80	2.30	0.580	
336.420522	-37.569229	110697	222540.94	-373408.9	9.71	336.42056736	-37.56914941	-3.18	-14.81	-32.57	1.78	1.500	P
