# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.616578	-9.027669	54599	111028.06	-090138.7	7.96	167.61692438	-9.02742676	11.75	-140.89	-99.82	1.04	0.534	
168.104304	-10.145530	54737	111225.10	-100843.7	8.44	168.10460311	-10.14547398	11.58	-121.28	-22.97	1.10	0.415	
165.811998	-11.303470	54029	110314.93	-111811.6	5.51	165.81220090	-11.30320923	10.24	-81.71	-107.11	0.88	0.938	
165.752191	-8.389864	54015	110300.55	-082323.5	8.43	165.75230671	-8.38986646	9.73	-46.96	0.97	0.98	0.386	
164.277825	-9.961948	53526	105706.69	-095743.1	8.76	164.27787125	-9.96198422	8.28	-18.84	14.83	1.06	0.533	
165.958619	-7.688215	54069	110350.06	-074116.9	7.38	165.95857064	-7.68803577	7.91	19.91	-73.58	0.96	0.946	
165.093798	-9.492746	53794	110022.51	-092933.8	7.53	165.09378168	-9.49272724	7.62	6.46	-7.52	0.83	0.124	
166.513145	-11.188404	54261	110603.18	-111118.3	8.45	166.51326077	-11.18841543	6.66	-46.92	4.81	1.17	0.351	
165.987820	-9.080911	54078	110357.10	-090451.4	8.01	165.98790634	-9.08094235	6.44	-35.16	12.79	0.93	0.427	
168.118373	-9.979284	54739	111228.41	-095845.3	8.74	168.11835854	-9.97924718	5.61	5.88	-15.03	1.11	0.375	
164.824375	-10.325439	53705	105917.87	-101931.6	7.25	164.82443928	-10.32544222	4.41	-25.85	1.27	0.97	-0.015	
165.515869	-9.860456	53926	110203.83	-095136.9	7.94	165.51595458	-9.86023830	4.17	-34.83	-89.76	1.06	0.943	
167.640294	-9.416876	54609	111033.68	-092500.6	8.11	167.64031521	-9.41682395	3.43	-8.74	-21.60	1.06	0.956	
165.312368	-9.771818	53868	110114.97	-094618.5	7.46	165.31239318	-9.77179304	2.70	-10.32	-10.16	0.97	1.593	
165.630194	-9.994852	53975	110231.27	-095941.4	7.32	165.63027398	-9.99483632	2.62	-32.25	-6.61	1.01	1.488	
164.718105	-8.853234	53671	105852.35	-085111.6	9.27	164.71813671	-8.85322970	2.31	-12.75	-1.62	1.50	1.326	
166.821566	-8.600585	54361	110717.20	-083602.2	8.94	166.82166076	-8.60060742	1.92	-38.41	9.15	1.08	1.202	
166.791368	-10.058254	54350	110709.93	-100329.3	7.86	166.79138102	-10.05815204	1.79	-5.18	-41.76	1.01	1.319	
163.708322	-10.085020	53371	105450.00	-100506.0	8.49	163.70833003	-10.08500915	1.53	-3.30	-4.29	1.08	0.143	
166.147486	-10.835835	54145	110435.39	-105008.9	8.48	166.14746965	-10.83581189	-0.33	6.46	-9.48	1.15	1.556	
165.479747	-7.661593	53915	110155.15	-073941.7	11.35	165.47977768	-7.66158803	-1.59	-12.42	-1.86	2.07	1.272	
166.830848	-10.221081	54363	110719.41	-101315.8	10.91	166.83086912	-10.22105781	-1.65	-8.43	-9.64	2.44	1.831	
