# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.166028	76.284128	64452	131239.88	+761702.4	8.86	198.16614838	76.28398658	7.68	-11.77	58.11	0.72	0.391	
190.213789	79.024712	61883	124051.22	+790129.2	8.27	190.21342562	79.02478375	7.62	28.45	-29.59	0.95	0.569	
181.590146	78.812557	59048	120621.56	+784845.3	9.77	181.58982894	78.81257029	6.85	25.29	-5.42	0.97	0.500	
198.097709	77.194472	64434	131223.41	+771140.1	7.75	198.09754992	77.19447085	5.32	14.51	0.55	0.60	0.189	
193.445184	76.935642	62929	125346.91	+765608.4	7.64	193.44545597	76.93566312	4.49	-25.25	-8.89	0.63	0.964	
182.693987	79.985982	59365	121046.60	+795909.7	9.91	182.69418531	79.98602382	4.41	-14.19	-17.25	0.98	0.517	
187.017486	78.226875	60828	122804.19	+781336.8	8.67	187.01744108	78.22688824	4.18	3.81	-5.26	0.85	1.028	
197.498922	78.027645	64242	130959.83	+780139.5	9.09	197.49927892	78.02765264	4.16	-30.42	-3.12	0.79	0.332	
180.077513	80.853186	58545	120018.84	+805111.8	6.21	180.07851186	80.85327729	3.98	-65.31	-37.55	0.53	1.610	
198.763666	78.701317	64646	131503.36	+784204.7	7.58	198.76401452	78.70130787	3.38	-28.08	3.86	0.60	0.995	
186.708904	77.352242	60732	122650.13	+772108.1	8.70	186.70885637	77.35226021	3.26	4.30	-7.40	0.85	1.622	
193.812670	78.499787	63061	125515.06	+782959.4	7.66	193.81276848	78.49984402	2.99	-8.08	-23.37	0.64	1.229	
199.822541	76.794003	64992	131917.52	+764738.2	10.43	199.82299687	76.79393897	2.88	-42.81	26.44	1.16	0.477	
191.250251	79.923621	62208	124500.05	+795525.2	7.55	191.25021675	79.92365757	2.86	2.46	-15.25	0.65	1.212	
190.884529	79.595469	62092	124332.31	+793543.8	8.39	190.88461936	79.59550873	2.67	-6.72	-16.38	0.72	1.002	
200.704351	78.546688	65285	132249.09	+783247.9	9.07	200.70452224	78.54665090	2.66	-13.96	15.14	0.82	1.136	
196.072441	77.442354	63770	130417.41	+772632.5	8.62	196.07256190	77.44236743	2.12	-10.83	-5.44	0.77	1.000	
191.779249	77.818096	62385	124707.00	+774905.2	8.89	191.77916567	77.81810208	2.00	7.25	-2.47	0.80	1.691	
192.547329	77.490137	62644	125011.33	+772924.7	8.91	192.54720893	77.49018547	1.97	10.71	-19.90	0.88	1.067	
185.138402	80.015847	60185	122033.22	+800057.0	8.41	185.13842530	80.01583510	1.85	-1.68	5.02	0.74	1.154	
194.227209	76.321069	63200	125654.55	+761915.9	9.79	194.22727620	76.32107592	1.76	-6.49	-2.66	1.00	0.999	
188.405838	78.164167	61307	123337.43	+780950.9	9.25	188.40595696	78.16414402	1.61	-10.05	9.61	0.94	1.219	
