# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.156049	-1.044836	43246	084837.48	-010241.4	6.42	132.15617274	-1.04483247	7.12	-50.89	-1.35	0.83	1.142	
132.767574	0.469681	43456	085104.23	+002810.9	7.99	132.76763956	0.46969039	6.37	-26.92	-3.86	1.26	0.083	
133.495020	-0.612009	43693	085358.81	-003643.2	8.41	133.49505828	-0.61199353	5.74	-15.86	-6.40	1.18	1.118	
131.895156	0.077687	43167	084734.84	+000439.7	7.82	131.89515923	0.07769312	5.69	-1.34	-2.51	1.13	0.084	
130.851465	0.763497	42811	084324.34	+004548.8	8.63	130.85142207	0.76355370	5.53	17.47	-23.17	1.24	0.398	
131.583724	0.646848	43060	084620.10	+003848.8	7.08	131.58374419	0.64689272	5.38	-8.39	-18.45	0.95	0.190	
132.870061	-0.784800	43488	085128.83	-004705.1	10.56	132.87013768	-0.78474666	5.09	-31.63	-22.03	1.84	0.595	
132.076263	0.555024	43224	084818.31	+003318.2	7.24	132.07627602	0.55504689	4.61	-5.53	-9.31	1.87	1.470	D
132.754964	0.491705	43453	085101.21	+002929.9	10.28	132.75502149	0.49165164	4.42	-23.66	22.03	2.02	0.451	
134.307957	0.535428	43968	085713.91	+003207.5	7.67	134.30797901	0.53541957	4.36	-9.19	3.49	0.99	0.938	
132.853869	-1.606194	43482	085124.93	-013622.2	9.16	132.85388283	-1.60617285	4.32	-5.75	-8.70	1.15	0.485	
132.404100	1.482452	43323	084936.98	+012856.9	7.03	132.40409879	1.48246016	4.27	0.67	-3.22	0.98	0.020	
131.096376	-0.443232	42883	084423.14	-002635.6	8.86	131.09641354	-0.44322342	4.21	-15.28	-3.63	1.33	0.121	
131.866923	-1.097649	43161	084728.06	-010551.5	8.48	131.86692230	-1.09763892	3.77	0.24	-4.22	1.27	1.039	
131.551711	-0.255475	43046	084612.41	-001519.7	8.64	131.55171744	-0.25546901	3.54	-2.62	-2.58	1.40	0.914	
131.706917	1.084851	43116	084649.67	+010505.6	8.98	131.70696193	1.08487729	3.46	-18.33	-10.67	1.22	0.241	
133.239811	-0.158370	43612	085257.56	-000930.2	8.65	133.23981759	-0.15837673	3.09	-2.82	2.95	1.12	0.046	
134.189598	0.390147	43913	085645.51	+002324.5	8.10	134.18962848	0.39013120	2.24	-12.46	6.37	1.03	1.388	
132.471522	-1.686498	43355	084953.17	-014111.4	9.25	132.47153612	-1.68649882	2.01	-5.93	0.21	1.34	1.043	
131.588369	1.632231	43063	084621.21	+013756.1	9.38	131.58838556	1.63224560	1.00	-6.63	-5.82	1.84	1.418	
130.868944	-1.065274	42817	084328.55	-010355.0	8.60	130.86896185	-1.06526903	0.96	-7.24	-2.19	1.41	0.909	
134.791286	0.103299	44123	085909.91	+000611.9	9.59	134.79129201	0.10329571	-2.86	-2.47	1.19	1.72	1.673	P
