# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
330.933798	-51.204022	108915	220343.89	-511214.8	9.99	330.93286653	-51.20412090	11.28	240.19	40.75	1.76	0.634	
327.364195	-49.118478	107736	214927.36	-490706.4	8.37	327.36400497	-49.11845267	10.50	51.30	-10.44	1.11	0.401	
330.139617	-51.492188	108640	220033.47	-512932.0	8.27	330.13947168	-51.49222289	10.36	37.17	14.20	1.09	0.428	
327.242549	-51.366169	107697	214858.18	-512157.8	7.51	327.24243115	-51.36604953	9.47	30.36	-49.03	0.93	0.244	
327.918640	-49.687900	107898	215140.45	-494116.9	9.74	327.91855356	-49.68801532	9.30	22.89	47.28	1.57	0.639	
328.957769	-48.989859	108250	215549.88	-485923.5	9.09	328.95781543	-48.98985461	9.22	-12.64	-1.61	1.29	0.509	
328.351107	-50.340696	108050	215324.24	-502026.7	10.16	328.35098766	-50.34074101	8.66	31.44	18.51	1.60	0.432	
331.107909	-52.212845	108956	220425.89	-521245.9	8.36	331.10785634	-52.21274245	8.62	13.23	-42.23	1.14	0.360	
330.775315	-53.081004	108852	220306.09	-530451.4	10.11	330.77537489	-53.08095580	7.82	-14.76	-19.88	1.66	0.759	
329.637353	-53.987631	108482	215832.96	-535915.7	8.51	329.63734595	-53.98769191	7.33	1.69	24.93	1.21	0.301	
326.198907	-51.734945	107366	214447.74	-514405.5	10.30	326.19891748	-51.73486525	6.98	-2.65	-32.64	1.77	0.606	
327.272707	-49.983761	107706	214905.44	-495901.4	10.16	327.27266839	-49.98373436	6.78	10.18	-11.15	1.68	0.357	
326.982240	-49.589924	107621	214755.71	-493523.6	8.58	326.98212808	-49.58988003	6.73	29.93	-18.13	1.16	0.512	
329.121289	-53.048329	108305	215629.12	-530254.0	7.96	329.12133843	-53.04834041	6.66	-12.16	4.63	1.38	0.259	
329.956064	-50.245012	108586	215949.43	-501441.9	8.89	329.95596418	-50.24496132	6.14	26.29	-20.99	1.96	0.400	
330.016554	-52.056613	108604	220003.92	-520323.7	8.06	330.01634467	-52.05659148	6.13	53.03	-8.93	1.08	0.363	
329.369972	-51.615132	108383	215728.77	-513654.1	8.97	329.36986434	-51.61503699	6.12	27.52	-38.97	1.39	0.425	
328.553655	-53.124973	108109	215412.84	-530729.8	8.27	328.55349663	-53.12493474	5.79	39.04	-15.78	1.06	0.544	
329.014354	-52.463760	108268	215603.42	-522749.2	6.50	329.01426556	-52.46366589	5.23	22.07	-38.62	0.82	0.925	
330.147522	-54.111542	108643	220035.40	-540641.3	8.21	330.14748180	-54.11148589	4.77	9.79	-23.29	1.19	1.038	
329.284537	-49.698375	108361	215708.26	-494151.9	7.63	329.28440071	-49.69775888	4.71	36.29	-253.36	0.93	0.640	
327.903651	-52.727872	107892	215136.85	-524340.1	8.24	327.90354401	-52.72781645	4.57	26.64	-23.02	0.94	0.415	
329.852280	-50.969520	108558	215924.61	-505810.3	9.47	329.85252812	-50.96952412	4.47	-64.19	1.68	1.51	0.519	
328.123319	-49.587219	107973	215229.58	-493513.9	7.90	328.12325310	-49.58718425	3.73	17.66	-14.45	1.14	0.410	
327.618485	-51.037525	107810	215028.42	-510215.1	8.95	327.61841281	-51.03754034	3.37	18.59	6.32	1.19	0.357	
330.655450	-52.333261	108813	220237.28	-521959.7	9.15	330.65533123	-52.33324847	3.18	29.96	-5.02	1.51	1.069	
326.357945	-50.598717	107417	214525.90	-503555.4	9.81	326.35791826	-50.59871036	3.13	6.92	-2.57	1.61	0.499	
329.502977	-53.549320	108437	215800.70	-533257.5	8.73	329.50291984	-53.54930959	3.06	13.92	-4.18	1.19	0.005	
327.304509	-50.527324	107716	214913.09	-503138.1	9.92	327.30453294	-50.52726125	2.88	-6.26	-25.84	1.71	0.511	
329.108279	-51.412774	108300	215625.95	-512445.6	7.09	329.10811365	-51.41266017	2.76	42.54	-46.86	0.93	1.098	
326.809276	-51.199707	107576	214714.22	-511158.9	9.13	326.80926688	-51.19969715	2.74	2.30	-3.90	1.36	1.089	
331.131977	-52.537996	108965	220431.63	-523216.9	8.53	331.13179640	-52.53803696	2.68	45.11	16.87	2.11	1.281	
331.362691	-52.123631	109048	220527.06	-520724.9	9.13	331.36275978	-52.12359327	2.37	-17.49	-15.51	1.53	1.079	
325.697234	-50.992505	107201	214247.33	-505932.9	9.06	325.69721685	-50.99247468	2.17	4.45	-12.40	1.36	1.516	
330.776002	-50.316632	108853	220306.28	-501859.8	8.00	330.77616645	-50.31661182	2.04	-43.28	-8.28	1.14	0.997	
329.976297	-53.207596	108595	215954.30	-531227.1	8.81	329.97626711	-53.20753620	1.10	7.41	-24.80	1.30	1.064	
325.705192	-51.108443	107206	214249.27	-510630.5	10.07	325.70527269	-51.10846378	0.66	-20.77	8.39	4.94	0.565	
329.018693	-51.611645	108269	215604.48	-513641.5	9.37	329.01865483	-51.61154061	-1.42	9.82	-43.15	1.44	0.821	
