# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.848835	63.339732	38699	075523.77	+632023.5	7.81	118.84904129	63.33986036	9.17	-38.08	-52.62	0.87	0.594	
116.429206	64.716629	37866	074543.03	+644300.3	7.85	116.42930712	64.71673747	9.08	-17.73	-44.71	0.99	0.449	
112.900458	62.501831	36595	073136.12	+623006.8	7.00	112.90051745	62.50189395	6.47	-11.34	-25.71	1.12	0.083	
117.839260	62.829255	38358	075121.42	+624945.5	9.05	117.83923705	62.82929579	5.85	4.35	-16.69	1.26	0.439	
116.751737	64.051928	37975	074700.43	+640307.3	6.78	116.75181115	64.05201517	5.77	-13.27	-35.69	2.55	0.125	G
117.247333	64.370816	38141	074859.40	+642215.4	8.02	117.24748819	64.37093412	5.18	-27.54	-48.80	1.01	0.406	
111.054021	64.147796	35913	072412.97	+640852.3	7.68	111.05404019	64.14785833	4.99	-3.47	-25.67	0.92	0.077	
112.170568	64.590444	36327	072840.93	+643525.6	8.95	112.17055389	64.59044043	4.61	2.43	1.60	1.45	0.354	
114.329767	64.643290	37093	073719.15	+643835.9	7.99	114.32978794	64.64331744	4.36	-3.66	-11.13	0.98	1.280	
113.704168	63.171340	36871	073449.00	+631017.0	7.79	113.70418654	63.17137677	4.22	-3.38	-15.05	1.02	0.999	
111.693092	64.946844	36149	072646.35	+645648.6	8.20	111.69312846	64.94682523	4.02	-6.38	7.76	1.91	0.953	
115.710383	61.157374	37595	074250.50	+610926.7	7.87	115.71042326	61.15740605	3.89	-8.04	-13.10	0.93	1.230	P
116.981777	62.169789	38045	074755.64	+621011.4	10.68	116.98182898	62.16982062	3.78	-9.97	-12.93	1.86	1.066	
113.237464	62.608459	36698	073256.99	+623630.5	7.85	113.23744387	62.60847523	3.14	3.83	-6.74	1.03	1.204	
111.933730	62.995818	36237	072744.09	+625945.1	8.27	111.93370170	62.99585024	2.72	5.34	-13.33	1.67	0.887	
114.142342	65.096231	37030	073634.17	+650546.4	7.18	114.14236417	65.09622448	2.07	-3.81	2.69	0.90	1.241	
117.919829	63.940941	38371	075140.77	+635627.4	8.04	117.91988710	63.94094228	1.92	-10.56	-0.60	1.08	1.243	
118.217872	62.885215	38482	075252.28	+625306.8	8.11	118.21784962	62.88521063	1.82	4.17	1.94	1.13	0.969	
111.600667	65.056195	36117	072624.17	+650322.3	8.96	111.60069270	65.05620698	1.59	-4.54	-5.03	1.14	0.969	
116.510603	61.363068	37903	074602.54	+612147.1	9.96	116.51058965	61.36308206	1.47	2.63	-5.82	1.29	-0.146	
116.564465	61.798592	37919	074615.47	+614755.0	9.22	116.56447152	61.79861234	1.44	-1.23	-8.19	1.24	1.024	
112.851431	66.134816	36578	073124.35	+660805.4	7.15	112.85144191	66.13482236	1.19	-1.75	-2.81	0.82	1.472	
113.369134	63.707386	36747	073328.60	+634226.6	9.37	113.36916729	63.70740091	0.47	-6.12	-5.98	1.51	1.294	
117.504285	64.195004	38238	075001.03	+641142.0	9.49	117.50429327	64.19501324	-0.03	-1.49	-3.94	1.64	1.686	
