# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
41.462920	40.911136	12901	024551.09	+405440.2	7.72	41.46289345	40.91117922	6.77	8.10	-17.79	1.22	0.091	
41.949630	39.504118	13057	024747.89	+393014.9	9.12	41.94952645	39.50414380	6.75	32.84	-10.59	1.56	0.470	
43.980796	41.806794	13662	025555.38	+414824.6	7.92	43.98075593	41.80684199	6.23	12.37	-19.61	1.02	0.348	
43.668550	42.143943	13560	025440.45	+420838.3	8.91	43.66855558	42.14396760	5.48	-1.69	-10.08	1.17	0.318	
44.537578	42.111245	13840	025809.02	+420640.6	7.96	44.53756597	42.11127579	5.45	3.77	-12.83	0.95	0.056	
41.844052	43.402039	13017	024722.58	+432407.5	7.51	41.84410062	43.40207793	5.10	-14.50	-16.14	1.01	1.183	
42.284929	40.518546	13150	024908.38	+403106.8	8.93	42.28493076	40.51855052	4.75	-0.66	-1.75	1.32	1.260	
42.319109	40.480017	13162	024916.58	+402848.0	7.97	42.31910090	40.47999208	4.49	2.53	10.17	0.98	0.204	
41.785394	42.175439	13000	024708.51	+421031.6	7.74	41.78545702	42.17545041	4.45	-19.27	-4.68	1.11	0.070	
44.089946	41.432031	13694	025621.59	+412555.3	8.18	44.08994094	41.43203504	4.26	1.43	-1.70	1.04	1.308	
43.243288	42.748540	13434	025258.36	+424455.0	9.00	43.24318106	42.74861340	4.18	32.37	-30.15	1.51	0.512	
42.563033	40.819744	13226	025015.13	+404911.1	8.76	42.56304595	40.81974753	3.91	-4.10	-1.33	1.15	0.113	
42.947765	40.137270	13352	025147.45	+400814.1	8.19	42.94772475	40.13725702	3.73	12.52	5.17	1.10	0.899	
42.731975	41.662059	13282	025055.67	+413943.5	8.76	42.73196653	41.66208007	3.32	2.62	-8.50	1.27	-0.023	
40.933113	41.497918	12737	024343.94	+412952.7	7.63	40.93309746	41.49795856	3.10	4.76	-16.72	0.97	0.078	
40.383018	42.594205	12559	024131.92	+423539.1	8.49	40.38301391	42.59420246	2.84	1.20	0.94	1.37	0.051	
42.058642	43.622542	13086	024814.08	+433721.2	7.43	42.05865719	43.62255815	2.78	-4.46	-6.55	0.94	0.126	
40.554720	42.699215	12619	024213.13	+424157.2	7.97	40.55472044	42.69922920	2.69	-0.07	-5.79	2.51	-0.009	
43.093660	42.020962	13393	025222.48	+420115.5	6.84	43.09366134	42.02097538	2.53	-0.52	-5.60	0.88	1.147	
40.524066	42.707414	12606	024205.78	+424226.7	8.35	40.52406657	42.70742999	2.25	-0.05	-6.40	1.46	0.008	
41.978589	44.206295	13062	024754.85	+441222.7	7.84	41.97855538	44.20630944	2.11	10.00	-5.81	1.12	-0.035	
43.665301	42.697580	13559	025439.67	+424151.3	7.72	43.66529540	42.69757764	1.91	1.75	0.82	0.98	1.427	
41.879809	44.272198	13036	024731.15	+441620.0	6.45	41.87980947	44.27221537	1.73	-0.18	-6.95	0.81	0.637	
40.547607	42.175694	12617	024211.43	+421032.5	8.34	40.54761468	42.17569905	1.01	-2.36	-1.94	1.27	0.941	
40.556081	42.777948	12621	024213.46	+424640.7	8.82	40.55607716	42.77796705	0.41	1.29	-7.96	1.60	0.057	
41.112952	41.572866	12796	024427.09	+413422.4	9.50	41.11289487	41.57287892	-1.51	17.67	-5.36	1.56	1.656	
