# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.185724	22.503875	67395	134844.53	+223013.9	9.85	207.18553788	22.50385797	9.51	70.69	6.86	1.43	0.506	
207.265503	22.286837	67420	134903.72	+221711.7	9.59	207.26550908	22.28658912	9.47	-2.44	102.11	1.40	0.594	
210.740329	22.042627	68635	140257.71	+220233.1	8.79	210.74043953	22.04252113	9.16	-42.29	43.75	1.08	0.531	
207.585848	21.255620	67540	135020.63	+211520.1	7.29	207.58594456	21.25557997	9.08	-37.17	16.34	0.83	0.903	
207.428471	21.264106	67480	134942.82	+211550.6	4.92	207.42841642	21.26406422	8.86	21.09	17.00	1.52	1.432	D
207.579856	21.964906	67536	135019.22	+215753.6	9.69	207.58006711	21.96489884	7.47	-80.54	2.93	1.40	0.777	
209.662178	21.696219	68276	135838.93	+214146.8	5.76	209.66220328	21.69632104	6.79	-9.52	-42.08	0.83	-0.002	
207.038333	22.801661	67342	134809.21	+224806.0	9.47	207.03835453	22.80166091	6.56	-8.25	0.24	1.31	0.526	
210.265178	21.976284	68467	140103.62	+215834.9	7.11	210.26510237	21.97637002	6.12	28.99	-35.55	0.85	0.910	
208.321454	21.749950	67793	135317.14	+214500.2	10.78	208.32143616	21.75005050	5.58	6.85	-41.20	1.97	0.410	
208.950791	22.680468	68026	135548.25	+224049.7	7.62	208.95105631	22.68046459	5.12	-100.77	1.37	1.08	1.490	
208.041472	23.323146	67706	135209.96	+231923.3	9.22	208.04149326	23.32314921	4.48	-8.00	-1.31	1.39	0.611	
208.143084	23.563256	67739	135234.34	+233347.7	8.23	208.14307971	23.56324708	4.41	1.44	3.76	1.16	0.486	
207.700457	20.173487	67571	135048.17	+201024.3	10.30	207.70070530	20.17342244	4.25	-95.94	26.37	1.71	0.587	
209.356614	21.926917	68175	135725.59	+215537.0	10.25	209.35661825	21.92695364	3.84	-1.67	-14.94	1.66	0.397	
205.872073	22.018449	66964	134329.29	+220106.2	8.47	205.87204985	22.01838660	3.70	8.81	25.68	1.21	0.453	
207.886607	22.764869	67640	135132.79	+224553.6	8.74	207.88664309	22.76487805	3.37	-13.60	-3.75	1.13	1.190	
207.102618	23.449260	67364	134824.62	+232657.4	7.97	207.10259785	23.44926747	3.28	7.73	-3.03	0.92	1.196	
209.790977	22.471643	68324	135909.83	+222818.2	8.41	209.79094812	22.47171053	2.98	11.08	-27.63	1.07	1.050	
209.276313	20.953912	68146	135706.30	+205714.2	6.68	209.27624820	20.95395432	2.57	25.06	-17.49	0.83	1.569	
209.174294	20.654690	68113	135641.85	+203917.0	8.85	209.17438813	20.65472703	2.47	-36.20	-15.40	1.21	1.110	
207.750842	21.260303	67591	135100.20	+211537.1	8.52	207.75085351	21.26031640	2.29	-4.48	-5.57	1.09	1.040	
209.189980	23.551759	68118	135645.61	+233306.3	9.22	209.19005015	23.55174897	1.91	-26.39	4.32	1.32	1.130	
208.711634	21.187701	67944	135450.79	+211115.7	10.92	208.71161848	21.18770220	1.88	5.77	-0.65	2.05	0.574	
206.072486	21.869677	67037	134417.40	+215210.8	8.93	206.07251504	21.86967254	1.76	-11.02	1.63	1.50	1.010	
208.206913	23.334009	67753	135249.69	+232002.5	8.01	208.20702298	23.33403027	1.29	-41.37	-8.58	1.27	1.520	
208.847465	23.859095	67990	135523.38	+235132.6	9.72	208.84741703	23.85904767	1.20	18.12	19.42	1.41	0.640	
205.996227	21.818062	67010	134359.12	+214905.2	8.23	205.99632214	21.81810011	1.15	-36.44	-15.86	1.11	1.650	
208.345567	24.159880	67802	135322.93	+240935.7	7.93	208.34555915	24.15992483	0.26	2.80	-18.25	1.14	1.470	
208.256913	22.128287	67769	135301.66	+220741.9	9.25	208.25693735	22.12830067	0.11	-9.37	-5.46	1.35	1.110	
