# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.896828	19.000169	56872	113935.26	+190000.5	8.50	174.89692145	19.00014485	7.85	-36.22	9.92	10.31	0.350	
174.792853	17.838276	56840	113910.29	+175017.9	8.01	174.79286118	17.83829394	5.81	-3.15	-7.58	0.99	0.523	
173.660020	18.680622	56467	113438.44	+184050.5	9.58	173.66015240	18.68069100	5.53	-51.77	-28.58	1.62	0.448	
174.902080	18.996735	56875	113936.53	+185948.3	7.20	174.90221132	18.99674689	5.28	-51.20	-4.97	2.17	0.420	
173.920119	17.874863	56548	113540.84	+175229.3	7.27	173.92014685	17.87480785	4.89	-10.73	22.83	0.99	1.180	
174.716826	17.101664	56821	113852.11	+170606.3	8.53	174.71713134	17.10173624	4.58	-120.00	-29.87	1.22	0.990	
172.882344	17.749804	56219	113131.77	+174459.6	7.10	172.88236240	17.74988542	4.53	-7.32	-33.53	0.87	0.007	
174.178811	18.446196	56637	113642.91	+182646.7	8.81	174.17877253	18.44629734	4.52	14.86	-41.85	1.06	0.460	
174.490882	15.776896	56736	113757.82	+154636.9	8.80	174.49090537	15.77690908	3.67	-9.12	-5.51	1.33	-0.041	
175.683380	18.242048	57126	114244.02	+181431.4	7.39	175.68340601	18.24204779	3.42	-10.11	0.05	0.92	-0.151	
176.266284	17.159983	57310	114503.92	+170936.1	8.47	176.26633144	17.16001821	3.34	-18.56	-14.47	1.08	1.080	
174.862506	16.537830	56858	113927.00	+163216.2	8.37	174.86249844	16.53782776	2.81	3.01	1.04	1.15	1.140	
174.508602	16.543383	56742	113802.08	+163236.3	11.55	174.50866314	16.54342115	2.79	-24.23	-15.50	3.23		
174.689861	15.419334	56810	113845.59	+152509.6	8.57	174.68997218	15.41932330	2.45	-43.97	4.42	1.34	1.392	
173.055783	16.395176	56276	113213.36	+162342.9	9.69	173.05568071	16.39523622	2.35	40.34	-24.90	1.61	1.100	
175.473332	15.800171	57063	114153.61	+154800.8	9.02	175.47336299	15.80022065	2.00	-12.34	-20.49	1.18	1.230	
173.677048	16.796915	56473	113442.50	+164748.9	5.95	173.67707018	16.79691629	1.64	-8.78	-0.55	1.18	-0.156	
172.290885	16.378909	56043	112909.83	+162245.1	7.71	172.29096107	16.37918177	1.63	-29.90	-112.35	0.93	0.812	
172.493697	16.985290	56101	112958.49	+165907.0	8.80	172.49372132	16.98529160	0.95	-9.51	-0.70	1.08	0.000	
173.015042	18.155100	56267	113203.61	+180918.6	7.84	173.01503070	18.15516810	0.68	4.58	-28.05	1.07	1.450	W
174.910998	17.904298	56882	113938.65	+175415.6	8.19	174.91102747	17.90434226	0.21	-11.67	-18.38	1.07	1.410	
173.905221	16.021170	56541	113537.24	+160116.3	11.22	173.90515814	16.02119491	-0.41	24.89	-10.09	2.87	0.725	
176.002909	17.409894	57224	114400.69	+172436.0	9.50	176.00286280	17.41000008	-0.65	18.17	-43.72	1.40	1.180	
172.540323	17.060032	56113	113009.67	+170336.1	9.22	172.54030511	17.06003692	-2.36	6.90	-2.10	3.53	1.469	
