# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.828626	20.836848	38352	075118.88	+205012.8	8.95	117.82866063	20.83687591	6.73	-13.39	-11.62	1.31	0.350	
119.273969	20.966931	38856	075705.76	+205800.9	7.09	119.27401776	20.96692831	6.29	-18.63	1.00	1.01	0.920	
119.726500	21.153794	39002	075854.36	+210913.6	8.28	119.72651264	21.15378376	5.89	-4.77	4.29	1.06	0.240	
119.323123	21.709156	38871	075717.56	+214233.4	9.30	119.32317539	21.70928605	5.55	-20.04	-53.66	1.21	0.599	
119.026880	23.623806	38761	075606.47	+233725.9	6.81	119.02694976	23.62385015	3.66	-26.42	-18.11	0.82	-0.079	
117.140163	23.140980	38106	074833.65	+230827.5	6.18	117.14019136	23.14098449	3.10	-10.88	-2.04	0.99	0.571	
118.785758	21.671329	38678	075508.59	+214016.8	8.64	118.78579901	21.67132485	3.03	-15.54	1.56	1.09	0.327	
116.202633	21.834684	37783	074448.64	+215004.8	9.34	116.20265772	21.83467291	2.89	-9.40	4.64	1.52	0.837	
117.160406	21.908066	38113	074838.50	+215429.1	8.22	117.16042699	21.90807088	2.80	-7.96	-1.86	1.11	0.081	
116.982902	21.034864	38046	074755.90	+210205.6	7.82	116.98293286	21.03488763	2.55	-11.91	-9.64	1.02	1.419	
118.254205	22.334530	38495	075301.01	+222004.3	7.05	118.25421349	22.33453707	2.52	-3.32	-2.99	0.88	1.018	
120.343170	22.358348	39223	080122.38	+222130.1	9.01	120.34326608	22.35836833	2.26	-36.57	-8.30	1.07	1.220	
117.760334	22.248432	38321	075102.48	+221454.2	8.21	117.76035240	22.24839999	2.14	-7.05	13.09	1.12	0.908	
116.880105	23.153389	38019	074731.23	+230912.3	8.44	116.88013537	23.15343055	2.13	-11.34	-17.22	1.17	0.986	
116.958222	21.491104	38042	074749.98	+212928.0	8.90	116.95826190	21.49110905	1.88	-15.15	-1.94	1.40	1.055	
119.062795	20.817519	38777	075615.07	+204903.2	8.35	119.06278445	20.81755468	1.84	4.03	-14.72	1.10	1.584	
120.639522	21.872031	39344	080233.48	+215219.3	7.97	120.63950006	21.87203262	1.75	8.56	-0.63	1.17	1.453	
118.559518	23.503896	38603	075414.27	+233014.1	8.78	118.55946810	23.50392266	1.75	18.89	-11.02	1.25	1.038	
116.781871	22.106150	37986	074707.65	+220622.1	8.70	116.78185935	22.10614249	1.72	4.50	3.16	1.33	1.389	
117.732911	20.428202	38308	075055.90	+202541.5	8.48	117.73293515	20.42819926	1.69	-9.40	1.25	1.16	0.035	
118.555433	21.105258	38601	075413.30	+210619.1	6.84	118.55543385	21.10529949	1.60	-0.36	-17.12	0.83	1.663	
118.269528	20.178618	38501	075304.69	+201043.1	8.44	118.26953102	20.17865097	1.38	-1.33	-13.41	1.06	1.367	
117.528479	22.731658	38247	075006.83	+224354.3	7.82	117.52844874	22.73176223	0.39	11.59	-43.01	1.08	1.373	
117.960251	21.653884	38390	075150.47	+213914.0	10.30	117.96027171	21.65390120	0.32	-7.89	-6.93	1.74	1.120	
118.350886	20.836867	38529	075324.20	+205012.8	9.72	118.35085351	20.83688051	-14.88	12.64	-5.74	6.12	1.004	
