# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
190.062680	-18.800258	61825	124015.02	-184800.9	9.05	190.06258264	-18.80024469	10.90	37.93	-5.63	1.21	0.560	P
188.409871	-17.793709	61308	123338.31	-174737.1	8.18	188.40960772	-17.79364951	10.62	102.99	-24.33	0.92	0.553	
188.171790	-17.220682	61218	123241.30	-171314.6	7.97	188.17206967	-17.22071365	9.65	-110.02	12.82	0.88	0.853	
190.025084	-18.532834	61814	124006.04	-183158.2	8.76	190.02517878	-18.53284219	7.83	-37.14	3.20	1.17	0.368	
188.136694	-21.212116	61208	123232.89	-211243.2	6.41	188.13705492	-21.21200466	7.78	-138.45	-45.66	0.78	1.110	
188.342706	-19.792549	61270	123322.27	-194732.9	6.26	188.34278349	-19.79248604	7.54	-30.00	-25.79	0.75	0.304	
187.547615	-17.941284	61005	123011.45	-175628.7	9.19	187.54771235	-17.94131536	7.25	-37.94	12.95	1.21	0.467	
187.971424	-20.981648	61155	123153.17	-205854.4	7.26	187.97152407	-20.98177023	6.87	-38.61	50.33	0.89	1.113	
188.555607	-21.724242	61350	123413.35	-214327.3	8.04	188.55561233	-21.72425221	6.43	-2.17	4.28	1.01	0.311	
188.479308	-17.078232	61325	123355.07	-170441.6	7.35	188.47944496	-17.07822593	5.69	-53.79	-2.40	0.80	1.030	
187.790467	-19.594158	61083	123109.73	-193538.9	7.31	187.79053209	-19.59414504	4.59	-25.38	-5.31	0.87	1.137	
188.133065	-18.745816	61207	123231.95	-184444.3	8.20	188.13314140	-18.74563484	4.42	-29.76	-74.66	0.90	1.224	
186.630301	-19.316183	60708	122631.30	-191858.1	7.90	186.63040312	-19.31614406	4.30	-39.46	-16.11	0.89	0.407	
186.226082	-19.870623	60565	122454.26	-195214.2	9.05	186.22606749	-19.87062299	3.91	5.76	0.18	1.29	1.022	
188.445815	-17.722070	61319	123347.01	-174319.3	8.65	188.44585910	-17.72201804	3.71	-17.11	-21.28	1.08	0.851	
186.986951	-18.609749	60818	122756.89	-183635.1	7.46	186.98703685	-18.60975429	3.65	-33.34	2.24	0.89	1.176	
189.419643	-19.577791	61620	123740.73	-193440.2	8.77	189.41971846	-19.57782009	3.39	-29.43	11.83	1.09	0.404	
189.182012	-19.002378	61551	123643.69	-190008.3	8.85	189.18205144	-19.00230888	3.33	-15.46	-28.62	1.03	1.192	
185.969551	-19.225598	60474	122352.72	-191332.1	7.45	185.96968348	-19.22559544	3.17	-51.48	-1.15	0.89	1.071	
186.370763	-19.358662	60623	122529.00	-192131.1	7.82	186.37082571	-19.35863424	2.68	-24.52	-11.26	0.89	0.877	
187.068187	-19.047689	60844	122816.37	-190251.5	8.77	187.06822010	-19.04763679	2.64	-13.02	-21.33	1.09	1.263	
189.869083	-19.239011	61761	123928.58	-191420.5	8.00	189.86909761	-19.23901650	1.86	-5.69	2.33	1.14	0.993	
189.302477	-20.078904	61588	123712.59	-200444.0	8.64	189.30245846	-20.07889727	1.28	7.20	-2.79	1.16	1.004	
189.168112	-21.306641	61548	123640.37	-211823.9	7.72	189.16820739	-21.30662927	1.23	-36.71	-4.98	0.91	1.352	
188.219551	-19.860545	61235	123252.68	-195137.8	9.01	188.21949190	-19.86049145	1.20	22.90	-22.18	1.13	0.359	
188.316174	-21.085017	61259	123315.89	-210506.2	8.51	188.31619323	-21.08504970	0.94	-7.50	13.33	1.06	1.271	
