# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.321378	-3.883726	62233	124517.15	-035301.5	8.20	191.32146490	-3.88375185	7.88	-35.79	10.72	5.82	0.226	
191.631565	-4.019197	62347	124631.58	-040108.9	9.39	191.63159875	-4.01914146	7.79	-13.66	-23.00	1.23	0.450	
190.458243	-2.750449	61953	124149.99	-024501.9	8.83	190.45830345	-2.75053071	7.57	-24.67	33.58	1.10	0.439	
189.698507	-3.309070	61695	123847.65	-031832.6	9.23	189.69852432	-3.30906415	6.60	-7.25	-2.25	1.36	0.353	
192.240948	-1.504415	62549	124857.84	-013015.7	8.82	192.24101204	-1.50435456	5.94	-26.54	-24.73	1.10	0.490	
189.973152	-3.066349	61791	123953.58	-030358.8	7.99	189.97326774	-3.06632370	5.69	-47.47	-10.45	0.99	1.002	
192.292369	-3.699376	62567	124910.19	-034157.7	9.47	192.29245000	-3.69937207	4.93	-33.43	-1.61	1.20	0.414	
191.322307	-3.888070	62234	124517.37	-035317.2	7.29	191.32238524	-3.88809732	3.01	-32.26	11.22	2.68	0.333	
191.167925	-2.707779	62185	124440.31	-024228.0	9.05	191.16797283	-2.70777641	2.59	-19.85	-0.92	1.25	1.363	
191.634928	-0.821545	62348	124632.39	-004917.6	8.29	191.63497877	-0.82154922	2.44	-20.88	1.58	0.98	1.010	
192.825979	-2.900110	62733	125118.24	-025400.4	9.69	192.82600928	-2.90011585	1.11	-12.55	2.60	1.20	1.254	
191.105162	-1.489598	62166	124425.25	-012922.5	8.52	191.10519421	-1.48958957	1.05	-13.30	-3.62	1.03	1.608	
192.426057	-2.289303	62602	124942.27	-021721.4	9.61	192.42611237	-2.28927649	0.27	-22.74	-10.75	1.39	1.409	
192.599455	-1.825045	62664	125023.88	-014930.1	8.88	192.59951793	-1.82503988	0.19	-25.85	-2.19	1.11	1.522	
191.765226	-2.085354	62380	124703.65	-020507.2	10.79	191.76522750	-2.08533940	-1.11	-0.72	-5.83	1.88	1.234	
