# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.990876	25.727946	43532	085157.84	+254340.6	8.45	132.99099316	25.72794723	6.07	-43.53	-0.48	1.39	0.620	
134.496907	24.472929	44033	085759.12	+242824.6	11.94	134.49635249	24.47350899	5.99	207.63	-238.77	3.61	0.584	
133.039431	24.308727	43548	085209.46	+241831.5	8.57	133.03942252	24.30876054	5.61	3.30	-13.95	1.19	0.219	
130.500478	24.356772	42684	084200.11	+242124.6	9.04	130.50043829	24.35682482	5.12	15.04	-21.62	1.37	1.260	
131.515925	25.353083	43028	084603.83	+252111.3	8.14	131.51596247	25.35313859	5.02	-14.05	-22.87	1.38	0.185	
132.243518	22.245861	43275	084858.46	+221445.0	9.39	132.24356403	22.24584585	4.97	-17.70	6.25	1.43	1.148	
130.864468	23.993455	42816	084327.48	+235936.7	9.04	130.86448650	23.99353768	4.64	-6.80	-33.83	1.30	0.917	
133.052845	25.158995	43554	085212.67	+250932.5	8.75	133.05280834	25.15903046	4.45	13.48	-14.68	1.58	0.362	
131.570430	23.860047	43053	084616.89	+235136.1	9.74	131.57035470	23.86002467	3.96	28.39	9.27	1.52	0.890	
131.113120	26.028179	42891	084427.16	+260141.5	9.61	131.11318320	26.02820581	3.93	-23.23	-10.87	1.43	1.040	
132.146932	24.128718	43242	084835.27	+240743.5	8.66	132.14696351	24.12874380	3.80	-11.89	-10.69	1.22	0.041	
130.491852	23.798884	42681	084158.05	+234755.9	8.31	130.49187828	23.79886130	3.50	-10.00	9.27	1.54	0.900	
133.001891	25.718638	43535	085200.46	+254307.4	7.54	133.00189762	25.71873093	3.23	-2.41	-38.34	1.16	1.212	
132.911353	25.232923	43502	085138.77	+251359.3	8.88	132.91154865	25.23313301	3.14	-72.90	-86.48	1.25	0.813	
134.108826	25.397542	43889	085626.15	+252351.3	9.67	134.10895015	25.39757947	3.07	-46.09	-15.40	1.60	0.468	
131.704027	25.473639	43111	084648.97	+252825.0	8.81	131.70404045	25.47361368	2.41	-4.88	10.36	1.28	1.566	
132.541171	26.354361	43378	085009.88	+262115.8	8.46	132.54116438	26.35440040	2.11	2.56	-16.05	1.38	1.369	
132.559704	24.581360	43384	085014.34	+243452.9	8.99	132.55974663	24.58136835	1.89	-15.82	-3.52	1.27	0.990	
130.604879	25.041321	42724	084225.18	+250228.8	8.87	130.60491080	25.04133313	1.56	-11.72	-5.07	1.39	1.386	
131.770046	26.743698	43127	084704.82	+264437.3	8.95	131.77006295	26.74369917	1.51	-6.20	-0.67	1.27	0.220	
129.761273	24.450475	42423	083902.72	+242701.8	8.33	129.76131367	24.45049507	-0.47	-15.14	-8.44	1.27	1.113	
133.246939	23.295674	43614	085259.27	+231744.4	9.51	133.24696241	23.29567176	-2.25	-8.83	0.88	1.57	1.193	
