# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
110.242857	-14.360489	35615	072058.29	-142137.8	5.59	110.24288294	-14.36048847	5.86	-10.50	-0.35	0.74	0.971	
111.482475	-13.801832	36067	072555.79	-134806.5	8.73	111.48247221	-13.80180294	4.30	1.03	-12.03	1.27	0.202	
110.850491	-13.350202	35837	072324.12	-132100.7	8.23	110.85050080	-13.35019046	4.16	-4.02	-4.62	1.07	0.135	
109.024870	-14.510019	35164	071605.98	-143036.0	7.04	109.02489851	-14.51000584	3.81	-11.53	-5.23	0.89	0.147	
109.196094	-13.681113	35220	071647.06	-134052.0	7.20	109.19610133	-13.68110559	3.71	-3.07	-3.23	0.91	0.060	
111.483745	-14.178764	36068	072556.10	-141043.5	6.82	111.48375662	-14.17875570	3.61	-4.54	-3.49	0.80	0.031	
112.034966	-14.840413	36280	072808.39	-145025.5	9.22	112.03497226	-14.84041485	2.84	-2.42	0.74	1.30	0.190	
109.846928	-12.506558	35478	071923.26	-123023.6	8.77	109.84693030	-12.50655686	2.69	-1.03	-0.65	1.18	0.009	
109.579211	-15.583170	35366	071819.01	-153459.5	11.09	109.57919955	-15.58318667	2.58	4.36	6.66	3.08	0.997	
108.786320	-14.609450	35072	071508.73	-143634.0	6.97	108.78636672	-14.60945054	2.53	-18.74	0.21	0.90	1.330	
109.540160	-15.628325	35355	071809.64	-153742.0	8.92	109.54016166	-15.62832784	2.37	-0.63	1.24	1.38	0.191	
110.905318	-15.213416	35862	072337.27	-151248.4	8.97	110.90531051	-15.21343340	2.32	3.11	7.09	1.19	0.019	
110.154413	-14.870986	35586	072037.05	-145215.8	8.58	110.15438154	-14.87106755	2.01	12.35	33.45	1.28	1.422	
110.308732	-12.933052	35635	072114.10	-125558.9	8.70	110.30874121	-12.93302057	1.89	-3.79	-12.80	1.13	0.088	
108.582771	-15.395450	34986	071419.87	-152343.6	9.59	108.58277657	-15.39545386	1.86	-2.08	1.67	1.58	0.133	
109.278371	-12.846211	35260	071706.81	-125046.4	7.95	109.27837247	-12.84621648	1.69	-0.58	2.34	1.09	1.337	
111.209583	-14.122933	35973	072450.31	-140722.3	8.91	111.20962023	-14.12286359	1.58	-14.78	-28.58	1.33	1.077	
109.940163	-15.260558	35507	071945.64	-151538.0	8.37	109.94018086	-15.26056417	1.54	-7.23	2.51	1.19	-0.068	
109.176731	-13.454658	35217	071642.42	-132716.8	7.73	109.17675004	-13.45465740	1.47	-7.65	-0.19	1.02	-0.028	
110.509917	-14.318191	35708	072202.38	-141905.5	9.58	110.50991940	-14.31820241	1.26	-0.99	4.86	1.51	0.845	
108.984468	-16.235345	35149	071556.28	-161407.3	6.87	108.98448820	-16.23537322	1.11	-7.82	11.81	0.92	-0.152	
108.189488	-15.501789	34852	071245.48	-153006.4	7.85	108.18949481	-15.50179071	0.77	-2.81	0.75	0.96	-0.045	
109.686060	-16.277523	35417	071844.65	-161639.1	8.96	109.68605865	-16.27752945	0.75	0.42	2.78	2.75	1.200	
110.907267	-14.100172	35864	072337.75	-140600.7	7.64	110.90728122	-14.10018417	0.72	-5.83	5.10	1.00	-0.064	
110.040323	-13.997733	35552	072009.68	-135951.8	8.26	110.04033391	-13.99773473	0.48	-4.44	0.90	1.08	1.431	
109.280633	-13.989811	35263	071707.35	-135923.3	7.74	109.28063818	-13.98981403	0.28	-1.93	1.28	1.26	-0.015	
108.135637	-14.491826	34832	071232.55	-142930.6	8.15	108.13563782	-14.49182983	0.14	-0.49	1.49	0.91	0.508	
109.025111	-14.115066	35165	071606.03	-140654.2	8.44	109.02511298	-14.11506458	-0.11	-0.72	-0.39	1.16	1.115	
109.621382	-13.217085	35378	071829.13	-131301.5	11.45	109.62138909	-13.21709370	-1.84	-2.99	3.46	2.73	0.266	
109.396138	-15.643167	35305	071735.07	-153835.5	10.80	109.39612755	-15.64318864	-2.39	3.99	9.07	2.54	1.016	
