# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
60.406985	-13.824898	18796	040137.66	-134930.1	9.77	60.40691297	-13.82501988	4.57	28.76	50.28	1.49	0.190	
58.632582	-12.721926	18272	035431.83	-124318.8	8.01	58.63260519	-12.72188647	4.29	-9.32	-16.29	1.94	0.187	
56.733923	-14.478302	17659	034656.14	-142841.8	7.49	56.73392046	-14.47828899	4.21	1.13	-5.35	0.98	1.453	
59.040225	-13.764822	18410	035609.66	-134553.4	9.10	59.04023439	-13.76482471	3.78	-3.91	0.92	1.44	0.351	
58.267927	-13.664073	18168	035304.28	-133950.1	8.42	58.26781408	-13.66392665	3.60	45.19	-60.15	1.16	0.933	
57.687567	-15.615786	17994	035045.00	-153656.9	8.22	57.68752072	-15.61579849	3.47	18.47	5.15	1.04	1.050	
58.377307	-14.970553	18192	035330.55	-145814.0	6.93	58.37730102	-14.97054237	3.32	2.34	-4.48	0.80	1.568	
58.744247	-14.905922	18318	035458.62	-145421.2	7.11	58.74423461	-14.90588983	3.22	4.97	-13.21	0.93	1.710	
58.144801	-15.741523	18126	035234.75	-154429.5	7.67	58.14478712	-15.74153369	2.79	5.68	4.33	0.94	1.080	
61.080441	-14.262537	19005	040419.29	-141545.2	8.05	61.08037985	-14.26256482	2.76	24.40	11.34	1.06	0.223	
56.982644	-15.104809	17737	034755.84	-150617.2	7.99	56.98264840	-15.10476659	2.59	-1.74	-17.35	1.00	1.590	
58.444236	-12.733362	18223	035346.61	-124400.0	7.94	58.44422140	-12.73333987	2.01	5.93	-9.04	1.08	1.326	
59.380094	-13.374976	18514	035731.21	-132230.0	8.73	59.38005567	-13.37500723	1.80	15.26	12.75	1.28	0.953	
59.294460	-16.094689	18489	035710.67	-160540.9	9.39	59.29444320	-16.09468854	1.30	6.54	-0.25	1.40	1.282	
61.501444	-14.726936	19124	040600.33	-144337.0	8.16	61.50138751	-14.72694085	1.24	22.59	2.04	1.26	1.264	
61.061997	-13.845153	19000	040414.88	-135042.6	8.68	61.06199312	-13.84516455	1.05	1.38	4.93	1.39	1.340	
59.115263	-13.597531	18428	035627.66	-133551.1	6.37	59.11523947	-13.59754104	0.81	9.30	4.19	0.87	1.585	
60.766353	-15.152604	18899	040303.94	-150907.5	10.41	60.76643041	-15.15209680	0.59	-30.59	-208.68	3.32		
60.763782	-15.145759	18897	040303.31	-150844.1	9.04	60.76380469	-15.14559005	0.59	-8.99	-69.58	3.32	0.692	
