# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
229.656705	-25.000437	74923	151837.60	-250001.3	7.70	229.65667524	-25.00035337	8.65	11.11	-34.25	1.28	0.175	
229.635584	-25.550838	74912	151832.52	-253302.9	10.07	229.63549940	-25.55080226	8.23	31.22	-14.90	1.98	0.571	
228.322547	-24.008322	74490	151317.43	-240029.8	6.47	228.32260826	-24.00827351	7.91	-22.93	-19.97	0.94	-0.026	
226.547682	-23.322976	73900	150611.47	-231922.5	7.20	226.54778917	-23.32292388	7.64	-40.46	-21.43	0.99	0.410	
228.549114	-25.650355	74573	151411.87	-253901.1	8.58	228.54945733	-25.65029939	7.50	-127.16	-22.70	1.26	0.512	
228.442165	-23.540854	74529	151346.13	-233226.9	8.47	228.44219400	-23.54081479	7.46	-11.10	-15.97	1.48	0.291	
227.770170	-22.077704	74291	151104.86	-220439.4	8.39	227.77026138	-22.07760137	7.45	-34.75	-42.09	1.49	0.600	D
227.577629	-26.332621	74239	151018.65	-261957.4	5.75	227.57771621	-26.33260080	7.25	-32.15	-8.39	1.00	1.045	
227.500936	-22.720790	74219	151000.26	-224314.5	7.96	227.50108347	-22.72068874	7.09	-55.80	-41.50	1.72	0.000	
229.437786	-24.428820	74850	151745.13	-242543.3	9.77	229.43803553	-24.42868191	6.56	-93.29	-56.91	2.22	0.696	
226.544349	-24.131503	73896	150610.64	-240752.7	6.73	226.54433562	-24.13129938	6.30	4.98	-83.64	0.99	1.028	
226.361458	-23.683096	73842	150526.77	-234059.0	10.31	226.36156236	-23.68306490	6.28	-39.20	-12.76	2.04	0.454	
226.448858	-25.789486	73865	150547.73	-254722.0	6.65	226.44886139	-25.78943722	5.78	-1.10	-20.01	1.01	-0.020	
227.200501	-25.319691	74114	150848.13	-251910.7	9.11	227.20054853	-25.31965174	5.74	-17.68	-16.25	1.58	0.373	
226.818764	-24.193885	73992	150716.50	-241138.0	7.23	226.81876040	-24.19390202	5.43	1.23	7.03	1.01	1.022	
225.908625	-24.596166	73679	150338.05	-243546.1	10.24	225.90854973	-24.59614905	4.91	28.33	-7.07	2.08	0.680	
229.471804	-24.982013	74860	151753.25	-245855.1	8.52	229.47185791	-24.98197597	4.48	-20.09	-15.05	1.41	0.307	
227.463747	-23.985972	74206	150951.31	-235909.3	6.55	227.46380766	-23.98590734	4.48	-22.63	-26.50	1.01	1.577	
227.337254	-25.681217	74175	150920.95	-254052.4	8.35	227.33728206	-25.68120869	3.88	-10.28	-3.31	1.32	0.950	
226.333757	-23.776357	73830	150520.09	-234634.9	7.99	226.33371405	-23.77634894	3.63	16.23	-3.17	1.15	1.219	
228.472136	-26.193570	74539	151353.32	-261136.8	5.84	228.47217392	-26.19355939	3.55	-14.01	-4.17	0.91	1.139	
229.649389	-24.249307	74920	151835.88	-241457.1	8.16	229.64949728	-24.24919889	3.50	-40.50	-44.52	1.44	1.255	
226.094268	-24.144554	73737	150422.62	-240840.3	8.66	226.09425460	-24.14453290	3.48	5.10	-8.82	1.44	0.514	
226.589636	-26.107384	73919	150621.49	-260626.3	7.94	226.58955824	-26.10729296	2.34	28.76	-37.29	1.14	1.442	
227.239640	-26.497272	74131	150857.52	-262950.2	6.92	227.23965076	-26.49727367	2.33	-3.98	0.78	1.03	1.724	
226.624523	-24.827215	73932	150629.89	-244938.1	10.01	226.62453143	-24.82723625	1.87	-3.31	8.94	1.94	0.626	
228.820239	-25.389527	74655	151516.87	-252322.2	8.73	228.82027747	-25.38950996	1.73	-14.27	-6.86	1.49	1.420	
227.220609	-23.066147	74119	150852.96	-230358.1	7.92	227.22064730	-23.06614226	1.23	-14.43	-1.84	1.09	1.709	
225.677765	-25.088566	73604	150242.67	-250518.8	8.40	225.67777942	-25.08856306	0.54	-5.43	-1.09	1.42	1.500	P
227.319214	-23.260233	74168	150916.62	-231536.8	11.66	227.31925164	-23.26022187	-1.35	-14.11	-4.71	3.38		
