# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.457063	30.370376	87610	175349.70	+302213.4	7.45	268.45708409	30.37037911	7.69	-7.58	-1.22	0.73	0.229	
267.468941	31.037330	87263	174952.54	+310214.5	7.63	267.46891789	31.03734949	7.24	8.28	-8.00	0.72	0.353	
267.939070	28.237707	87407	175145.36	+281415.9	8.93	267.93901646	28.23775146	6.78	19.35	-18.13	1.88	0.600	
265.748240	30.356804	86706	174259.58	+302124.5	8.49	265.74826279	30.35680483	5.90	-8.06	-0.19	0.83	0.287	
268.533568	29.812447	87644	175408.05	+294844.9	8.32	268.53355208	29.81246867	5.78	5.66	-8.71	2.11	0.363	
269.183260	29.487259	87842	175643.97	+292914.2	10.38	269.18319630	29.48727741	5.74	22.90	-7.67	6.33	0.438	D
269.177405	29.491530	87838	175642.56	+292929.5	9.86	269.17733986	29.49153830	5.63	23.15	-3.49	3.21	0.358	D
266.347041	28.247535	86902	174523.31	+281452.7	10.52	266.34711131	28.24797394	5.36	-25.38	-180.73	1.63	0.789	
265.405986	29.598979	86579	174137.43	+293556.6	7.81	265.40597620	29.59904904	4.81	3.50	-28.68	0.78	0.946	
268.301647	29.486715	87553	175312.38	+292912.8	8.80	268.30160254	29.48688219	4.74	15.89	-68.88	1.00	0.675	
266.723245	28.094758	87025	174653.57	+280541.0	8.10	266.72321667	28.09472346	4.49	10.30	14.33	0.84	0.159	
269.330819	30.292842	87900	175719.40	+301734.3	8.42	269.33082807	30.29286307	4.46	-3.31	-8.75	0.93	1.090	
269.391428	29.468054	87917	175733.95	+292805.0	8.50	269.39145827	29.46806332	4.43	-10.94	-3.94	0.95	1.160	
269.625623	30.189277	87998	175830.15	+301121.4	4.41	269.62562385	30.18926892	4.10	-0.48	3.23	0.55	0.380	
266.806896	28.910189	87052	174713.66	+285436.7	7.57	266.80690151	28.91018616	4.06	-1.99	1.04	0.70	-0.009	
268.287238	28.600868	87548	175308.95	+283603.2	8.61	268.28729344	28.60087988	3.91	-19.86	-4.97	0.96	1.061	
266.126472	31.049921	86825	174430.36	+310259.8	8.60	266.12650384	31.04995585	3.68	-11.25	-14.51	0.92	1.230	
268.001207	31.120397	87431	175200.30	+310713.6	8.29	268.00123798	31.12044858	3.36	-10.98	-21.20	0.88	1.105	
266.339898	30.549917	86901	174521.58	+303259.6	8.05	266.33991641	30.54989703	3.33	-6.44	8.27	0.84	1.119	
265.900316	28.666250	86753	174336.07	+283958.6	8.97	265.90027903	28.66627435	2.86	13.39	-9.86	1.04	1.012	
268.437603	28.954429	87605	175345.02	+285715.8	9.45	268.43760387	28.95438812	2.36	-0.25	16.89	1.13	0.292	
268.165339	29.721180	87497	175239.69	+294316.3	9.31	268.16538649	29.72119684	2.36	-17.11	-6.92	1.07	0.450	P
266.723771	29.408700	87027	174653.70	+292431.2	8.41	266.72376923	29.40867409	2.24	0.80	10.50	0.83	0.311	
265.755446	29.652908	86709	174301.30	+293910.6	7.13	265.75541667	29.65294190	2.21	10.52	-14.10	0.69	1.477	
268.219135	29.680462	87524	175252.59	+294049.7	7.93	268.21913674	29.68046682	1.65	-0.72	-1.80	0.89	0.225	
265.215091	29.665033	86520	174051.61	+293954.1	8.38	265.21505795	29.66501813	1.32	11.95	6.21	0.88	1.229	
269.765103	30.048910	88055	175903.62	+300256.0	7.17	269.76508956	30.04888805	1.28	4.72	9.16	1.40	0.958	
266.933480	29.329489	87095	174744.03	+291946.3	8.80	266.93344868	29.32953115	1.17	11.33	-17.25	0.95	1.123	
266.676242	27.983087	87006	174642.30	+275859.1	9.02	266.67624809	27.98308614	0.93	-2.27	0.19	1.07	0.349	
269.758788	30.049577	88051	175902.12	+300258.4	8.69	269.75883484	30.04956884	0.84	-16.83	3.25	6.08	0.066	
266.417644	31.504678	86925	174540.23	+313016.9	6.22	266.41763106	31.50468387	0.80	4.56	-2.27	0.57	0.008	
268.629999	30.410476	87681	175431.20	+302437.7	11.50	268.62999047	30.41047316	0.60	3.10	1.16	1.64	0.111	
268.170527	28.863129	87500	175240.93	+285147.2	10.61	268.17053058	28.86311952	0.05	-1.17	3.88	1.69	1.324	
268.378916	31.425023	87584	175330.94	+312530.2	10.25	268.37892529	31.42504913	-1.73	-3.37	-10.90	1.38	1.666	
