# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.761446	23.326559	44740	090702.78	+231935.8	8.44	136.76157670	23.32661577	7.78	-49.36	-23.53	1.20	0.356	
135.684439	24.452915	44405	090244.27	+242710.6	5.45	135.68444595	24.45293256	7.14	-2.56	-7.13	0.96	-0.041	
139.624456	25.209040	45665	091829.88	+251232.6	10.00	139.62450238	25.20906348	5.84	-17.09	-9.77	3.08	0.243	
138.616046	25.011494	45349	091427.86	+250041.9	6.92	138.61606647	25.01163951	5.39	-7.58	-59.88	0.94	1.259	
135.997868	25.041386	44501	090359.49	+250229.0	9.35	135.99787683	25.04139188	5.20	-3.41	-2.49	1.35	1.001	
137.223321	26.661053	44905	090853.60	+263940.2	9.96	137.22331991	26.66115286	5.06	0.58	-41.27	1.77	0.573	
138.501810	26.176336	45304	091400.49	+261035.1	9.20	138.50205353	26.17641941	4.76	-89.86	-34.27	2.30	0.991	
138.424759	25.254385	45278	091341.96	+251516.0	8.67	138.42483133	25.25443456	4.54	-27.01	-20.59	1.27	0.291	
139.046780	23.402720	45494	091611.28	+232410.4	7.60	139.04698403	23.40288717	4.12	-77.09	-68.88	1.02	1.304	
138.098168	26.879139	45178	091223.58	+265244.6	9.76	138.09823069	26.87906508	3.86	-22.88	30.27	1.58	0.815	
136.214504	24.605140	44571	090451.49	+243618.8	7.80	136.21453083	24.60521977	3.15	-10.02	-32.63	1.11	1.245	
136.934807	24.812603	44795	090744.36	+244845.4	8.83	136.93481254	24.81261616	2.79	-2.17	-5.29	1.47	1.567	
139.834671	24.402315	45728	091920.31	+242408.7	9.28	139.83460722	24.40241550	2.54	23.80	-41.35	1.28	1.066	
137.491921	22.677458	45004	090958.06	+224038.9	7.78	137.49192354	22.67748512	1.80	-1.09	-11.28	1.03	1.575	
137.309683	23.504908	44941	090914.33	+233017.8	9.22	137.30971537	23.50494781	1.78	-12.26	-16.55	1.22	0.006	
136.680740	24.389124	44718	090643.37	+242320.9	8.59	136.68072577	24.38913983	1.60	5.25	-6.66	1.24	1.664	P
138.387921	24.293250	45268	091333.11	+241735.7	7.64	138.38795872	24.29325825	1.34	-13.97	-3.28	0.90	1.136	
138.845409	23.769977	45423	091522.90	+234612.0	9.42	138.84541578	23.77000783	1.07	-2.49	-12.88	2.60	0.432	
137.342363	25.835324	44948	090922.17	+255007.1	8.34	137.34239041	25.83529791	0.49	-10.17	10.74	1.11	0.991	
137.841112	25.419944	45105	091121.87	+252511.9	8.00	137.84111615	25.41996974	0.22	-1.56	-10.45	1.04	1.079	
138.359500	25.439929	45260	091326.28	+252623.8	8.05	138.35950183	25.43995124	-0.46	-0.84	-9.32	1.09	1.462	
138.537876	25.292284	45316	091409.10	+251732.2	8.28	138.53792554	25.29227359	-1.02	-18.53	4.08	2.85	0.908	
137.469236	25.248285	44995	090952.63	+251453.9	10.20	137.46927359	25.24829290	-11.89	-13.82	-3.15	4.71	1.500	P
