# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.288290	-41.758536	39203	080109.20	-414530.8	7.88	120.28833743	-41.75854834	4.14	-14.57	4.95	0.63	-0.098	
119.446383	-41.535743	38909	075747.14	-413208.6	7.22	119.44640006	-41.53571409	4.03	-5.24	-11.95	0.62	1.311	
122.780942	-40.758282	40070	081107.44	-404530.1	6.69	122.78098721	-40.75835072	3.80	-14.02	28.43	0.59	1.526	
119.514658	-43.880460	38938	075803.53	-435249.9	8.93	119.51472223	-43.88053140	3.79	-19.12	29.53	0.83	0.740	
121.849250	-41.736440	39742	080723.82	-414411.1	8.69	121.84927038	-41.73642541	3.63	-6.21	-5.85	0.86	0.946	
121.565256	-40.099649	39657	080615.67	-400558.8	7.27	121.56528594	-40.09965325	3.56	-9.28	1.58	0.92	0.838	
120.224202	-43.060129	39185	080053.81	-430336.5	7.35	120.22421857	-43.06015212	3.48	-5.12	9.31	0.58	-0.147	
122.448723	-42.640803	39974	080947.70	-423827.0	6.27	122.44875204	-42.64082338	3.33	-8.72	8.41	0.67	-0.036	
122.513360	-41.156338	39994	081003.21	-410922.9	8.00	122.51337521	-41.15635240	3.18	-4.62	5.96	1.08	0.068	
119.061785	-43.223937	38776	075614.84	-431326.2	8.92	119.06182026	-43.22395627	3.08	-10.66	7.97	0.85	0.116	
119.162072	-43.278326	38816	075638.90	-431642.1	9.26	119.16209864	-43.27835071	2.99	-8.04	10.04	0.88	1.020	
122.978319	-41.788636	40147	081154.78	-414719.1	6.70	122.97826936	-41.78863059	2.93	15.27	-2.24	0.57	1.463	
119.240836	-43.500411	38846	075657.81	-433001.5	5.36	119.24087180	-43.50042396	2.91	-10.60	5.31	0.50	-0.166	
121.646348	-42.864622	39682	080635.13	-425152.4	8.74	121.64638352	-42.86456179	2.90	-10.64	-24.73	0.82	0.971	
122.403814	-42.754611	39964	080936.91	-424516.6	8.76	122.40380395	-42.75459965	2.87	2.97	-4.78	0.80	0.977	
121.212052	-42.110510	39543	080450.91	-420637.9	8.43	121.21212905	-42.11051948	2.79	-23.64	3.86	0.79	1.285	
120.734197	-40.402554	39373	080256.22	-402409.3	6.97	120.73426331	-40.40257134	2.67	-20.64	7.32	0.61	1.167	
120.538248	-41.896179	39304	080209.19	-415346.3	8.72	120.53827503	-41.89618923	2.62	-8.27	4.18	0.76	-0.080	
120.510297	-42.770163	39290	080202.48	-424612.6	7.87	120.51031421	-42.77017256	2.60	-5.31	4.05	1.07	-0.049	
119.100536	-40.736160	38795	075624.13	-404410.3	6.78	119.10055412	-40.73618197	2.57	-5.58	9.15	0.54	-0.170	
121.189247	-42.229499	39536	080445.43	-421346.4	9.08	121.18927407	-42.22956252	2.51	-8.15	25.96	0.82	0.145	
120.203383	-43.816869	39182	080048.82	-434900.8	8.31	120.20340310	-43.81688958	2.49	-5.93	8.54	0.62	-0.096	
120.162561	-42.414776	39165	080039.03	-422453.3	8.76	120.16260770	-42.41480822	2.48	-14.18	13.07	0.83	0.890	
121.563456	-40.343658	39656	080615.23	-402037.2	8.16	121.56345521	-40.34365818	2.46	0.12	-0.04	0.72	-0.016	
120.896028	-40.003148	39429	080335.07	-400011.5	2.21	120.89612561	-40.00318846	2.33	-30.82	16.77	0.51	-0.269	
118.509199	-41.702919	38584	075402.21	-414210.6	6.85	118.50922265	-41.70293783	2.26	-7.19	7.63	0.60	-0.105	
122.109183	-41.294054	39845	080826.21	-411738.7	9.10	122.10919579	-41.29407184	2.21	-4.08	7.15	0.88	-0.055	
119.477184	-41.641206	38924	075754.53	-413828.4	7.54	119.47722043	-41.64122764	2.21	-11.12	8.82	0.60	-0.109	
120.174200	-40.196880	39170	080041.81	-401148.8	7.34	120.17421675	-40.19687863	2.15	-5.34	-0.41	0.64	0.061	
122.599094	-41.021096	40020	081023.79	-410116.0	9.88	122.59914103	-41.02110383	2.04	-14.51	3.16	1.17	0.985	
122.148108	-41.238640	39862	080835.58	-411419.5	8.44	122.14824223	-41.23874274	2.03	-41.68	42.31	0.86	0.931	
120.463569	-44.599907	39272	080151.26	-443559.7	6.56	120.46357879	-44.59992036	1.87	-2.78	5.70	0.54	1.337	
121.091792	-39.410922	39492	080422.03	-392439.4	8.59	121.09180106	-39.41093846	1.66	-2.95	6.89	0.78	1.908	
121.697219	-40.742576	39696	080647.34	-404433.3	8.98	121.69723432	-40.74258188	1.62	-4.89	2.37	0.81	0.976	
121.659532	-43.599369	39687	080638.29	-433557.8	8.67	121.65953840	-43.59937879	1.59	-2.05	4.21	0.77	-0.061	
121.546276	-40.350448	39652	080611.11	-402101.6	8.69	121.54627886	-40.35044143	1.55	-0.84	-2.54	0.82	0.005	
120.096446	-42.274957	39145	080023.15	-421629.9	7.98	120.09647443	-42.27496461	1.47	-8.59	3.10	0.64	-0.019	
123.341257	-41.414202	40264	081321.91	-412451.2	7.78	123.34127442	-41.41423305	0.87	-5.28	12.76	0.66	1.584	P
120.728713	-40.226285	39370	080254.89	-401334.7	7.74	120.72872573	-40.22629506	0.69	-4.05	4.09	0.64	-0.046	
121.125811	-42.758734	39508	080430.20	-424531.5	7.43	121.12581271	-42.75874475	0.64	-0.52	4.27	1.02	0.270	D
119.933514	-39.984020	39078	075944.05	-395902.3	9.00	119.93355180	-39.98398050	0.54	-11.97	-16.21	0.98	1.071	
120.064789	-40.605153	39126	080015.56	-403618.6	7.71	120.06483372	-40.60517587	0.52	-13.82	9.21	0.71	1.679	
121.821280	-41.735380	39731	080717.11	-414407.3	7.89	121.82127785	-41.73537415	0.37	0.59	-2.48	0.76	1.639	
