# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.678940	33.245705	63336	125843.13	+331444.6	10.22	194.67971220	33.24571569	11.84	-265.87	-4.32	1.82	0.743	
199.601947	32.777767	64922	131824.44	+324640.6	8.47	199.60181958	32.77794193	10.49	44.19	-71.93	0.96	0.455	
197.892371	34.487020	64368	131134.16	+342913.6	8.32	197.89233898	34.48709920	10.11	10.72	-32.38	0.95	0.427	
197.811358	33.465866	64336	131114.70	+332757.4	7.95	197.81125610	33.46593496	9.84	35.06	-28.50	0.92	0.323	
197.148272	35.004540	64126	130835.59	+350016.7	10.16	197.14830211	35.00464889	8.90	-10.30	-44.63	1.60	0.663	
196.867408	30.660837	64039	130728.22	+303938.9	10.39	196.86758628	30.66080367	7.15	-63.21	13.65	1.84	0.563	
197.466762	31.366741	64232	130952.03	+312200.7	9.36	197.46680947	31.36685964	6.97	-16.56	-48.61	2.21	0.816	
198.369640	31.671915	64525	131328.74	+314018.8	9.05	198.36975781	31.67188892	6.86	-41.27	10.60	1.32	0.312	
198.334275	31.835701	64510	131320.28	+315008.5	10.42	198.33448107	31.83568281	6.16	-72.18	7.45	1.66	0.672	
195.584693	33.771322	63617	130220.35	+334616.7	10.26	195.58480379	33.77129786	5.86	-37.80	10.09	1.37	0.496	
195.106873	31.779209	63479	130025.64	+314645.3	6.65	195.10684058	31.77923941	4.83	11.23	-12.43	0.81	0.916	
194.983195	32.479901	63434	125956.00	+322847.5	8.60	194.98333245	32.47984972	4.76	-47.69	21.24	1.09	0.475	
196.651336	34.019276	63978	130636.33	+340109.4	8.15	196.65138801	34.01929166	4.34	-17.77	-6.28	1.12	1.140	
195.954418	31.001463	63741	130349.04	+310005.5	7.34	195.95432850	31.00153268	4.32	31.39	-28.81	0.92	1.059	
195.971564	32.920481	63747	130353.18	+325513.7	9.23	195.97160220	32.92048537	4.28	-13.27	-1.60	1.34	0.920	
198.435905	32.530438	64543	131344.63	+323149.7	6.68	198.43595895	32.53048063	4.14	-18.59	-17.70	0.73	0.797	
199.445175	32.604622	64869	131746.84	+323616.6	10.22	199.44518322	32.60460015	4.05	-2.78	8.98	1.55	0.614	
198.668017	32.924243	64619	131440.30	+325527.8	9.79	198.66791601	32.92437569	3.96	34.89	-54.61	1.41	0.530	
199.590927	32.849008	64915	131821.85	+325056.5	9.72	199.59102392	32.84903153	3.93	-33.59	-9.53	1.36	0.520	
198.667259	33.191361	64618	131440.16	+331129.0	10.51	198.66732661	33.19138137	3.70	-23.23	-8.35	1.69	1.317	
196.639604	33.504062	63971	130633.50	+333014.8	10.80	196.63956450	33.50410815	3.47	13.57	-19.00	2.00	0.614	
197.871491	32.293791	64358	131129.17	+321737.9	8.95	197.87154998	32.29384793	3.42	-20.40	-23.53	1.04	1.100	
196.560017	32.343785	63941	130614.43	+322037.6	10.83	196.56011251	32.34377136	3.35	-33.12	5.78	1.96	0.720	
194.801318	32.588388	63379	125912.31	+323518.2	10.78	194.80130734	32.58838419	2.95	3.57	1.56	1.97	0.574	
197.066715	32.046540	64107	130816.03	+320247.5	10.07	197.06677893	32.04652694	2.43	-22.39	5.53	1.44	0.260	
197.865280	33.577005	64352	131127.66	+333437.6	10.44	197.86525629	33.57711057	1.75	7.97	-43.54	1.66	0.574	
196.245063	31.723909	63834	130458.80	+314326.3	10.39	196.24498633	31.72398030	1.64	26.67	-29.38	1.58	0.584	
196.271643	32.025966	63845	130505.20	+320133.5	8.68	196.27168185	32.02596014	-0.27	-13.43	2.42	1.20	1.520	
