# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.078507	-66.063619	50612	102018.86	-660349.1	7.53	155.07860285	-66.06365051	6.34	-15.95	12.90	0.61	0.068	
151.463999	-68.298033	49457	100551.48	-681753.1	7.17	151.46448892	-68.29809407	5.94	-74.51	25.13	0.59	1.159	
154.701459	-66.953834	50503	101848.48	-665714.1	7.90	154.70200940	-66.95391481	5.73	-88.72	33.27	0.71	1.193	
152.375700	-68.682779	49764	100930.20	-684058.2	5.80	152.37583168	-68.68283264	5.59	-19.74	22.09	1.18	0.015	
153.390242	-69.099472	50087	101333.64	-690557.8	7.92	153.39017048	-69.09939344	5.34	10.56	-32.23	0.69	1.150	
150.906112	-64.769704	49286	100337.51	-644611.2	9.49	150.90631167	-64.76976819	5.33	-34.95	26.57	0.93	0.449	
153.046762	-66.181581	49978	101211.24	-661053.8	7.54	153.04681362	-66.18162323	4.69	-8.60	17.30	0.63	1.410	
152.802980	-67.892358	49892	101112.76	-675332.5	6.83	152.80317980	-67.89236552	4.48	-30.97	3.01	0.54	1.172	
153.451723	-65.706524	50107	101348.42	-654223.5	7.76	153.45177062	-65.70654050	3.81	-8.03	6.68	1.58	0.101	
149.569700	-64.333900	48888	095816.74	-642002.2	8.06	149.56975554	-64.33393260	3.48	-9.90	13.51	0.68	0.135	
149.563380	-67.013207	48886	095815.23	-670047.6	7.83	149.56345351	-67.01321096	3.45	-11.89	1.66	0.65	0.081	
152.624364	-67.841318	49835	101029.89	-675028.8	7.10	152.62452253	-67.84132973	3.28	-24.66	4.66	0.54	-0.047	
155.207848	-67.520617	50670	102049.91	-673114.3	8.87	155.20797797	-67.52063060	3.22	-20.41	5.43	4.34	0.116	
148.455905	-65.004471	48526	095349.44	-650016.2	8.22	148.45600237	-65.00448863	3.15	-16.92	7.07	1.03	1.106	
149.956133	-66.024718	49001	095949.50	-660129.1	8.07	149.95626384	-66.02473784	3.12	-21.89	7.97	0.65	0.976	
153.238944	-65.166479	50038	101257.37	-650959.4	7.00	153.23906042	-65.16649408	2.93	-20.11	6.05	0.75	-0.026	
154.293144	-66.591574	50377	101710.38	-663529.7	7.80	154.29325523	-66.59158194	2.91	-18.26	3.41	1.17	0.038	
154.381500	-65.429508	50403	101731.57	-652546.2	6.79	154.38156052	-65.42950716	2.88	-10.27	-0.17	0.64	0.149	
149.789243	-67.398922	48948	095909.42	-672356.1	9.55	149.78926713	-67.39891255	2.86	-3.75	-3.81	1.00	0.501	
149.504029	-66.562480	48869	095800.98	-663344.9	8.58	149.50408150	-66.56247987	2.80	-8.52	0.04	0.76	1.450	
151.767843	-64.586572	49553	100704.29	-643511.7	8.81	151.76788668	-64.58658302	2.78	-7.65	4.37	1.16	-0.030	
151.311087	-66.717851	49417	100514.67	-664304.3	8.27	151.31113990	-66.71786230	2.72	-8.60	4.65	0.70	1.264	
147.968759	-66.793840	48389	095152.52	-664737.9	8.21	147.96883817	-66.79385496	2.48	-12.79	6.02	0.64	-0.009	
149.914025	-64.460974	48985	095939.37	-642739.6	8.14	149.91406127	-64.46099024	2.28	-6.47	6.74	0.70	0.043	
153.107748	-66.691476	49996	101225.86	-664129.3	7.50	153.10776656	-66.69146647	2.25	-2.97	-4.08	0.61	1.445	
152.588397	-67.263395	49828	101021.23	-671548.3	6.88	152.58846594	-67.26340855	2.24	-11.04	5.62	0.52	0.034	
154.811459	-67.346153	50530	101914.77	-672046.2	7.95	154.81155419	-67.34615689	2.15	-15.10	1.66	0.68	1.556	
152.858347	-65.004070	49912	101126.01	-650014.7	7.97	152.85837203	-65.00407400	2.13	-4.38	1.66	0.70	1.229	
147.704142	-65.446562	48297	095049.00	-652647.7	8.03	147.70418153	-65.44657880	2.04	-6.83	6.87	0.60	0.009	
151.513544	-67.523519	49472	100603.26	-673124.7	8.94	151.51360174	-67.52353765	1.97	-9.10	7.55	0.77	0.061	
147.553372	-66.741271	48253	095012.83	-664428.6	8.60	147.55344314	-66.74128300	1.94	-11.53	5.10	0.70	-0.023	
152.312027	-67.082438	49741	100914.83	-670456.7	8.71	152.31179287	-67.08241132	1.86	37.55	-10.91	0.80	1.077	
155.189022	-68.065565	50659	102045.37	-680356.1	7.67	155.18906184	-68.06557245	1.85	-6.16	3.16	0.67	-0.006	
155.014756	-67.167919	50589	102003.55	-671004.6	7.07	155.01480640	-67.16793715	1.85	-8.08	7.34	1.02	0.100	
150.598394	-67.472186	49192	100223.65	-672820.0	9.22	150.59855977	-67.47222582	1.74	-26.09	16.43	0.85	0.485	
149.771027	-65.983323	48939	095905.06	-655900.0	7.54	149.77108445	-65.98333057	1.67	-9.64	3.03	0.56	-0.003	
155.407445	-67.772023	50740	102137.80	-674619.3	8.95	155.40750165	-67.77203464	1.62	-8.88	4.86	0.79	-0.008	
149.988564	-67.666655	49015	095957.27	-674000.0	8.68	149.98863459	-67.66665349	1.62	-11.11	-0.46	0.75	0.047	
152.007106	-68.323718	49646	100801.75	-681925.4	8.35	152.00727899	-68.32373288	1.58	-26.24	6.26	0.73	1.438	
152.174260	-65.511102	49695	100841.84	-653040.0	7.39	152.17432959	-65.51111372	1.36	-11.85	4.81	0.57	-0.030	
157.208055	-66.696584	51311	102849.94	-664147.7	8.83	157.20810409	-66.69659398	1.31	-8.02	4.06	1.40	0.156	
154.444259	-66.172338	50427	101746.64	-661020.5	8.68	154.44431682	-66.17235083	1.31	-9.69	5.18	0.74	0.028	
149.655578	-65.429012	48909	095837.36	-652544.5	8.65	149.65568105	-65.42902264	1.25	-17.68	4.19	0.66	0.118	
