# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
197.878588	6.788363	64364	131130.89	+064718.3	7.79	197.87870236	6.78840658	8.19	-46.65	-18.04	0.85	0.192	
195.802471	6.365031	63696	130312.64	+062154.8	9.18	195.80266028	6.36521376	8.13	-77.53	-75.17	1.42	0.600	P
197.405228	5.979701	64211	130937.26	+055847.1	8.27	197.40524536	5.97973963	7.89	-6.97	-15.78	0.85	0.397	
195.532777	7.279707	63607	130207.94	+071646.8	9.15	195.53308404	7.27966354	7.89	-125.25	17.87	3.12	0.496	
196.151393	8.699436	63801	130436.38	+084158.3	9.64	196.15159934	8.69952341	7.13	-83.72	-36.06	1.72	0.638	
197.781740	6.615655	64330	131107.63	+063656.6	9.25	197.78180805	6.61571227	6.07	-27.99	-23.46	1.09	0.522	
195.401630	7.010683	63568	130136.38	+070039.0	8.56	195.40156695	7.01083726	5.19	25.76	-63.41	1.23	0.560	
196.677622	7.146713	63986	130642.65	+070848.5	8.55	196.67771288	7.14680638	4.61	-36.93	-38.52	1.05	0.254	
197.335887	6.996392	64192	130920.61	+065947.0	7.75	197.33588262	6.99637745	4.51	1.90	5.89	0.93	0.907	
196.128085	8.653184	63796	130430.73	+083911.5	8.12	196.12804065	8.65318115	4.50	18.00	1.27	1.57	0.451	
197.738283	8.798087	64317	131057.19	+084753.0	8.99	197.73828178	8.79806551	4.17	0.32	8.79	1.27	1.040	
198.223239	8.393187	64473	131253.57	+082335.7	8.51	198.22322300	8.39323934	3.95	6.44	-21.40	1.09	0.810	
196.753950	8.303846	64015	130700.99	+081814.0	9.71	196.75411377	8.30390009	3.93	-66.65	-22.35	1.55	1.230	
196.740273	5.955230	64008	130657.64	+055719.0	9.12	196.74018625	5.95528784	3.15	35.41	-23.67	1.17	1.049	
197.887419	7.404717	64367	131132.99	+072417.0	8.00	197.88743988	7.40473155	3.13	-8.40	-5.81	0.98	1.143	
197.488575	7.436673	64240	130957.26	+072612.0	8.35	197.48856583	7.43666320	3.00	3.90	3.96	1.06	0.927	
196.668153	6.445346	63984	130640.36	+062643.4	9.49	196.66816089	6.44538581	2.84	-3.37	-16.27	1.35	0.496	
195.717564	5.954978	63663	130252.22	+055718.0	9.60	195.71758744	5.95498736	2.39	-9.73	-3.91	1.43	1.118	
195.394735	7.951645	63564	130134.76	+075705.9	9.80	195.39482758	7.95163921	1.83	-37.60	2.29	1.84	1.120	
195.816310	6.836517	63700	130315.91	+065011.3	8.75	195.81630918	6.83647216	1.32	0.37	18.28	1.35	1.019	
195.739477	6.992983	63671	130257.51	+065934.9	8.65	195.73961367	6.99303569	1.08	-55.93	-21.61	1.47	1.084	
