# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
314.889490	-31.287197	103613	205933.47	-311712.9	9.45	314.88947096	-31.28690375	10.19	6.85	-120.80	1.49	0.694	
314.217484	-33.998522	103397	205652.21	-335954.8	7.36	314.21755103	-33.99856391	9.89	-22.87	17.31	0.96	0.490	
315.018739	-30.583498	103653	210004.54	-303500.2	9.20	315.01893193	-30.58338531	9.81	-68.37	-46.51	1.30	0.507	
316.602824	-32.341618	104174	210624.68	-322029.9	5.20	316.60283819	-32.34163849	9.22	-4.96	8.57	0.74	1.104	
314.428529	-30.823791	103464	205742.84	-304925.3	9.68	314.42849605	-30.82368751	7.50	11.57	-42.63	1.42	0.715	
316.000120	-33.282773	103975	210400.02	-331657.6	10.32	316.00006254	-33.28266874	7.21	19.74	-43.10	1.83	0.768	
315.357867	-32.895607	103748	210125.90	-325344.2	6.86	315.35790051	-32.89560163	6.17	-11.53	-2.26	0.89	0.160	
316.297709	-32.344550	104081	210511.45	-322040.5	7.98	316.29770077	-32.34458254	5.93	2.93	13.21	0.95	0.216	
314.429712	-32.799868	103465	205743.12	-324759.4	10.07	314.42967108	-32.79982748	5.58	14.27	-16.67	1.97	0.596	
313.976900	-31.505673	103315	205554.43	-313020.4	7.95	313.97680001	-31.50565810	5.56	34.98	-6.22	1.05	0.059	
314.855294	-30.510926	103597	205925.26	-303039.2	7.36	314.85524795	-30.51089127	5.15	16.23	-14.44	1.00	0.926	
314.745619	-31.643706	103563	205858.92	-313837.5	8.55	314.74550454	-31.64374628	4.98	39.93	16.58	1.16	0.427	
312.994839	-33.177974	102989	205158.76	-331040.7	6.06	312.99481827	-33.17796029	4.93	7.09	-5.62	0.83	0.029	
315.960324	-32.513691	103959	210350.46	-323049.0	9.05	315.96023002	-32.51361303	4.82	32.63	-32.20	1.45	0.504	
315.658471	-30.781368	103853	210238.03	-304653.0	8.79	315.65847840	-30.78139842	4.51	-2.69	12.35	1.29	0.450	
317.587096	-32.850167	104523	211020.89	-325100.6	7.25	317.58702695	-32.85017044	3.91	23.75	1.50	0.95	0.979	
315.226360	-32.347693	103711	210054.32	-322051.6	9.10	315.22634276	-32.34767906	3.42	6.02	-5.81	1.49	1.349	
314.141821	-32.036757	103369	205633.99	-320212.2	9.68	314.14161668	-32.03672452	3.28	71.27	-13.20	1.54	0.404	
315.455659	-33.984624	103780	210149.36	-335904.7	10.31	315.45565997	-33.98463911	3.05	-0.46	6.36	1.82	0.263	
313.549234	-32.850886	103173	205411.81	-325103.2	9.18	313.54919282	-32.85088310	2.86	14.27	-1.11	1.25	1.108	
314.260148	-34.104146	103407	205702.44	-340614.8	9.58	314.26016549	-34.10412039	2.50	-5.85	-10.54	1.39	0.645	
313.992889	-33.994026	103321	205558.28	-335938.5	8.76	313.99285127	-33.99402454	2.05	13.02	-0.46	1.29	0.980	
315.333893	-33.544160	103740	210120.14	-333239.0	9.13	315.33391705	-33.54415733	2.03	-8.13	-0.99	1.44	1.459	
315.211608	-31.232934	103701	210050.78	-311358.5	9.04	315.21159901	-31.23292943	1.81	3.09	-1.94	1.41	1.736	
317.369086	-33.181062	104446	210928.53	-331051.8	10.30	317.36888188	-33.18105961	1.17	70.13	-1.11	3.74	0.640	
314.083705	-32.269963	103350	205620.07	-321612.0	10.01	314.08362289	-32.27001236	0.02	28.60	20.26	8.91	0.438	
