# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.844325	19.062137	35086	071522.65	+190343.9	8.47	108.84436609	19.06220333	6.08	-16.01	-27.15	1.68	0.800	
110.468568	19.189835	35693	072152.46	+191123.6	9.07	110.46856483	19.18989751	5.67	1.30	-25.54	1.45	0.413	
110.500706	21.138429	35703	072200.18	+210818.4	9.53	110.50073853	21.13843689	5.57	-12.53	-3.34	1.52	0.482	
108.657031	19.701406	35019	071437.69	+194205.1	8.02	108.65706196	19.70141534	5.50	-12.03	-3.90	0.90	0.561	
107.954042	19.885590	34764	071148.97	+195308.3	7.99	107.95405501	19.88562802	5.21	-5.01	-15.75	1.33	0.190	
111.290766	19.005485	36000	072509.78	+190019.8	7.47	111.29076542	19.00551354	4.33	0.12	-11.69	1.03	1.060	
109.978850	21.128099	35521	071954.94	+210741.3	8.54	109.97890318	21.12813230	4.29	-20.51	-13.55	1.14	0.196	
108.928340	19.847350	35126	071542.80	+195050.5	7.45	108.92834012	19.84736311	3.98	-0.15	-5.22	0.79	-0.108	
110.129990	17.864641	35577	072031.20	+175152.7	7.75	110.13000787	17.86464298	3.76	-6.84	-0.63	0.98	1.113	
110.412499	21.307758	35673	072139.00	+211828.0	9.13	110.41250173	21.30776477	3.74	-1.08	-2.68	1.49	1.510	
109.469701	19.547142	35331	071752.73	+193249.7	8.43	109.46972785	19.54714676	3.70	-10.22	-1.91	1.08	0.260	
107.286326	19.546620	34520	070908.72	+193248.0	7.31	107.28633601	19.54666205	3.45	-3.73	-17.12	1.03	1.428	
111.207012	20.000843	35969	072449.68	+200003.1	7.59	111.20701915	20.00086514	3.35	-2.95	-8.94	0.93	0.038	
111.101882	18.910266	35928	072424.45	+185437.1	8.04	111.10188972	18.91029313	3.30	-2.84	-11.26	1.10	1.582	
107.666876	19.328834	34660	071040.05	+191943.8	8.52	107.66688602	19.32883654	3.29	-4.07	-1.06	1.12	0.001	
108.641764	20.516866	35011	071434.03	+203100.8	7.17	108.64180637	20.51690016	3.19	-16.29	-14.11	0.89	1.597	
110.129170	19.396994	35575	072031.00	+192349.2	8.88	110.12916796	19.39699464	3.01	0.76	-0.39	1.63	1.490	
109.742127	18.569130	35438	071858.11	+183408.8	8.72	109.74213606	18.56912311	3.00	-3.37	3.00	1.19	0.177	
107.662417	19.309902	34656	071038.96	+191835.8	8.84	107.66234251	19.30993666	2.92	29.10	-14.13	1.26	1.089	
110.010706	19.520807	35537	072002.55	+193115.2	7.21	110.01063556	19.52088503	2.79	27.25	-32.04	1.15	1.260	
108.310335	18.921347	34900	071314.48	+185517.0	7.96	108.31031376	18.92137601	2.09	8.34	-11.76	0.87	-0.018	
109.321575	18.361555	35275	071717.17	+182141.8	8.97	109.32154543	18.36159884	1.83	11.47	-17.88	1.24	0.269	
108.711207	18.561924	35041	071450.69	+183342.9	7.74	108.71121774	18.56191680	1.34	-4.19	3.07	1.02	1.100	
111.659992	19.304401	36135	072638.39	+191815.9	8.89	111.65996963	19.30441327	1.25	8.55	-4.94	1.38	1.227	
109.951407	20.465072	35510	071948.34	+202754.5	7.81	109.95141359	20.46512605	1.14	-2.50	-22.41	1.07	1.075	
110.126642	20.115199	35573	072030.39	+200654.8	8.16	110.12663856	20.11522560	1.07	1.47	-10.78	1.05	-0.054	
108.832983	18.814579	35082	071519.92	+184852.6	8.10	108.83299967	18.81459983	0.48	-6.41	-8.53	0.98	0.296	
109.639878	17.877079	35392	071833.57	+175237.6	9.10	109.63987236	17.87711035	0.27	2.13	-12.98	1.19	0.012	
