# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
188.588557	26.289039	61355	123421.22	+261721.0	8.31	188.58842813	26.28918054	10.28	47.68	-58.04	1.10	0.409	
188.392583	24.282984	61295	123334.23	+241658.8	6.28	188.39261214	24.28300493	9.41	-10.88	-8.57	0.88	0.114	
189.165496	25.791544	61546	123639.71	+254730.3	9.12	189.16546469	25.79175028	9.14	11.68	-84.73	1.32	0.688	
188.712840	22.629259	61394	123451.12	+223745.1	4.80	188.71299083	22.62918961	8.94	-57.42	28.53	0.92	0.012	
187.057848	25.033464	60840	122813.89	+250200.8	8.95	187.05787925	25.03355091	8.15	-11.61	-35.91	1.26	0.559	
189.720364	24.398702	61705	123852.89	+242355.7	8.77	189.72036248	24.39881496	7.22	0.46	-46.41	1.20	0.468	
189.008019	25.423613	61500	123601.91	+252525.4	7.72	189.00795126	25.42371422	5.93	25.03	-41.57	0.99	1.051	
189.632992	23.835440	61671	123831.93	+235007.5	9.93	189.63303216	23.83542730	5.50	-15.22	5.21	1.75	0.389	
189.795596	24.590360	61730	123910.96	+243525.5	10.51	189.79565580	24.59041721	5.37	-22.41	-23.62	1.65	0.567	
189.347987	25.066632	61602	123723.52	+250400.1	10.53	189.34797953	25.06669668	5.11	2.72	-26.71	1.74	-0.286	
186.863387	24.655374	60776	122727.25	+243919.9	8.30	186.86353058	24.65552250	4.86	-53.81	-60.91	1.27	0.297	
189.177453	23.633182	61550	123642.61	+233759.4	8.90	189.17755716	23.63316419	4.63	-39.27	7.25	1.43	0.503	
185.874900	24.593255	60439	122329.96	+243535.9	7.40	185.87482752	24.59329173	4.40	27.19	-14.93	0.89	1.064	
187.941712	22.969617	61143	123146.00	+225810.5	8.04	187.94165400	22.96958355	4.38	21.85	13.79	1.11	1.060	
187.890282	25.870363	61119	123133.70	+255213.4	7.90	187.89039927	25.87039890	4.32	-43.52	-14.75	0.88	0.073	
190.835072	24.755688	62075	124320.41	+244520.7	10.50	190.83502321	24.75573985	4.20	18.17	-21.20	1.74	0.520	
189.023466	25.509990	61504	123605.66	+253035.8	10.38	189.02358232	25.50994237	4.12	-43.05	19.62	1.75	0.728	
190.769458	24.299943	62048	124304.69	+241759.8	8.00	190.76952726	24.29995768	3.49	-25.80	-5.95	0.96	1.023	
189.668914	23.634660	61681	123840.60	+233804.8	8.44	189.66915559	23.63467443	3.29	-91.20	-5.98	1.16	0.860	
190.806285	24.609645	62066	124313.51	+243634.8	9.14	190.80628496	24.60967007	3.26	0.03	-10.23	1.23	0.413	
188.187691	23.009816	61223	123245.05	+230035.7	9.43	188.18769918	23.00992960	3.10	-3.14	-46.83	2.63	0.607	
188.722388	24.515320	61401	123453.38	+243055.1	8.43	188.72240008	24.51529665	2.68	-4.55	9.49	1.24	0.972	
190.072819	25.646623	61834	124017.48	+253847.9	9.98	190.07283669	25.64664190	2.63	-6.58	-7.80	1.80	1.243	
188.690353	24.224198	61387	123445.70	+241327.1	7.69	188.69043336	24.22419728	2.58	-30.31	0.20	0.97	1.399	
190.024533	24.648590	61813	124005.91	+243855.0	9.41	190.02464273	24.64861015	2.53	-41.02	-8.39	1.38	0.499	
187.491477	26.120804	60980	122957.94	+260714.9	8.06	187.49142232	26.12080859	2.12	20.23	-1.96	1.07	0.974	
187.499397	24.548010	60983	122959.86	+243252.9	8.58	187.49943585	24.54803152	1.89	-14.62	-8.68	1.36	1.314	
187.558754	25.028405	61012	123014.10	+250142.1	10.35	187.55877025	25.02836731	1.61	-6.00	15.49	1.89	0.821	
188.771085	23.337228	61414	123505.05	+232014.1	10.56	188.77103908	23.33725517	1.51	17.44	-11.01	1.92	0.517	
186.894946	24.227368	60794	122734.80	+241338.5	8.80	186.89498788	24.22737220	1.30	-15.63	-1.81	1.32	1.055	
186.071440	24.324532	60511	122417.16	+241928.5	9.99	186.07148135	24.32457371	0.72	-15.35	-17.33	1.52	0.794	
188.430833	25.175829	61316	123343.41	+251033.0	9.81	188.43087056	25.17582143	0.50	-13.95	3.07	1.49	1.090	
188.254617	25.966573	61244	123301.12	+255759.7	8.78	188.25467094	25.96658166	0.20	-20.02	-3.64	1.12	1.122	
188.384022	24.448734	61290	123332.18	+242655.5	7.24	188.38406728	24.44873834	-0.55	-16.94	-1.93	0.94	1.650	P
188.190109	27.029282	61225	123245.64	+270145.6	11.73	188.19015343	27.02932223	-1.34	-16.44	-16.52	2.67	0.227	
