# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
18.701280	52.832027	5832	011448.31	+524955.3	9.07	18.70129565	52.83203838	5.74	-3.94	-4.48	1.47	0.208	
21.134271	53.193213	6580	012432.20	+531135.7	9.23	21.13416931	53.19324562	5.63	25.12	-13.45	4.60	1.145	
16.401115	54.131208	5120	010536.26	+540752.4	9.60	16.40110372	54.13120899	5.24	2.64	-0.22	1.42	0.083	
19.243111	53.768187	5983	011658.35	+534605.6	8.63	19.24312806	53.76821759	4.97	-4.14	-12.70	1.45	0.399	
20.048996	52.131422	6250	012011.76	+520753.1	7.48	20.04900453	52.13142803	4.46	-2.23	-2.36	0.97	0.169	
17.467769	54.738965	5458	010952.24	+544420.0	6.75	17.46768151	54.73887930	4.35	20.69	35.28	0.77	1.140	
17.595636	53.733148	5497	011022.92	+534359.4	8.28	17.59549531	53.73316519	4.10	34.22	-7.18	1.09	0.880	
18.213724	53.564038	5668	011251.30	+533350.5	8.24	18.21374573	53.56403039	4.06	-5.22	3.07	1.17	1.322	
19.505969	53.916828	6080	011801.41	+535500.7	8.14	19.50585824	53.91686013	3.96	26.92	-13.19	1.36	0.307	
21.221395	54.911706	6611	012453.15	+545442.2	8.01	21.22144388	54.91172982	3.95	-11.50	-9.66	0.94	0.280	
16.205360	55.778345	5067	010449.30	+554642.0	7.92	16.20540610	55.77833922	3.83	-10.61	2.28	0.83	0.186	
18.215243	55.938753	5670	011251.66	+555619.5	8.59	18.21526879	55.93875404	3.67	-5.96	-0.27	1.15	0.200	
17.871236	56.099940	5576	011129.09	+560559.8	8.69	17.87119446	56.09995360	3.60	9.55	-5.71	0.97	0.124	
20.013155	52.666117	6238	012003.15	+523958.2	8.23	20.01311370	52.66616117	3.51	10.28	-18.19	1.21	0.223	
20.268156	54.628710	6311	012104.35	+543743.5	7.34	20.26814447	54.62874719	3.30	2.84	-15.42	0.82	-0.034	
17.094170	54.231363	5347	010822.59	+541353.0	7.11	17.09412519	54.23138755	2.93	10.81	-10.12	0.83	0.078	
19.380469	52.344357	6035	011731.31	+522039.7	9.23	19.38044651	52.34436748	2.82	5.68	-4.31	1.37	0.374	
18.616935	53.018428	5804	011428.07	+530106.3	9.48	18.61696172	53.01842984	2.73	-6.51	-0.64	1.61	-0.010	
16.029891	54.991634	5008	010407.18	+545929.9	9.40	16.02990635	54.99164463	2.55	-3.60	-4.23	1.08	0.308	
21.137658	53.186155	6583	012433.04	+531110.2	8.22	21.13765405	53.18616065	2.40	0.96	-2.53	2.10	1.365	
16.789409	53.498185	5251	010709.44	+532953.5	6.31	16.78933996	53.49819318	2.40	16.82	-3.32	0.73	1.499	
20.815532	52.737438	6474	012315.70	+524414.8	8.62	20.81541988	52.73745697	2.31	27.99	-7.97	1.21	0.209	
20.102674	51.833302	6270	012024.64	+514959.9	7.64	20.10265558	51.83331694	2.21	4.70	-6.16	0.90	0.056	
16.666253	54.369220	5214	010639.88	+542209.2	9.18	16.66617490	54.36923508	2.16	18.72	-6.31	1.20	0.193	
18.529435	56.013000	5776	011407.05	+560046.8	7.97	18.52936039	56.01301087	2.07	17.22	-4.54	1.05	1.431	
19.406572	54.957595	6045	011737.56	+545727.4	8.94	19.40651688	54.95760646	2.01	12.96	-4.58	1.26	0.372	
18.273273	54.403442	5683	011305.58	+542412.4	8.53	18.27325425	54.40345538	1.84	4.44	-5.66	1.13	0.034	
22.329852	54.358712	6932	012919.16	+542131.4	8.70	22.32984023	54.35871755	1.68	2.74	-2.23	1.10	0.177	
19.333913	55.918489	6016	011720.14	+555506.6	7.68	19.33392026	55.91849756	1.68	-1.75	-3.70	1.02	1.521	
19.069817	55.278905	5934	011616.76	+551644.1	7.93	19.06984071	55.27890904	1.44	-5.56	-1.76	1.17	1.734	
19.238955	53.757777	5984	011657.35	+534528.1	9.22	19.23895011	53.75779670	1.39	1.17	-8.16	1.79	0.420	
15.395248	55.212876	4798	010134.87	+551246.4	8.85	15.39528042	55.21288333	0.72	-7.66	-3.08	1.31	0.836	
19.459897	55.445391	6064	011750.38	+552643.4	7.40	19.45989827	55.44539521	0.67	-0.38	-1.72	0.89	-0.134	
19.734603	53.774421	6149	011856.31	+534627.9	9.15	19.73463521	53.77442484	0.49	-7.75	-1.70	1.37	0.101	
19.737989	55.556749	6153	011857.12	+553324.3	9.13	19.73798852	55.55674934	0.44	0.01	-0.08	1.42	0.067	
21.274886	54.390718	6632	012505.97	+542326.6	9.29	21.27487917	54.39072356	0.29	1.68	-2.17	1.23	0.261	
15.287477	54.588436	4758	010109.00	+543518.4	8.22	15.28748464	54.58844214	0.21	-1.71	-2.61	0.94	0.108	
