# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.275982	69.653087	74155	150906.25	+693911.1	7.13	227.27603820	69.65308961	9.26	-8.08	-1.10	0.54	0.334	
224.762668	67.749798	73327	145903.26	+674457.5	9.77	224.76359678	67.74930576	8.04	-144.64	202.53	0.89	0.580	
227.021021	69.732385	74055	150805.29	+694355.9	10.29	227.02205468	69.73219808	7.80	-147.25	77.05	1.08	0.808	
226.220229	70.765758	73784	150452.79	+704557.2	7.87	226.21994168	70.76587778	7.39	38.98	-49.41	0.64	1.025	
229.407951	69.154846	74834	151737.99	+690917.1	7.31	229.40827303	69.15473717	5.93	-47.08	44.79	0.57	1.025	
223.670827	67.963042	72963	145440.97	+675747.0	7.97	223.67071187	67.96306033	5.67	17.71	-7.60	0.62	0.476	
228.715204	68.945730	74625	151451.63	+685644.6	6.52	228.71513471	68.94572276	4.73	10.22	3.10	0.51	0.030	
225.165563	69.941050	73455	150039.71	+695627.7	9.82	225.16544015	69.94103547	4.41	17.36	6.05	0.90	0.544	
223.547330	68.773542	72922	145411.35	+684624.8	8.20	223.54727988	68.77355027	3.50	7.45	-3.26	0.67	1.282	
221.839055	68.230262	72320	144721.38	+681348.9	9.64	221.83909567	68.23026008	2.89	-6.25	0.97	0.85	0.395	
227.816178	71.012110	74306	151115.89	+710043.3	8.88	227.81621066	71.01203844	2.75	-4.40	29.27	0.76	1.122	
225.033997	67.090506	73410	150008.18	+670525.7	7.48	225.03409016	67.09047228	2.71	-14.88	13.81	0.58	1.205	
228.224393	69.334051	74453	151253.87	+692002.6	8.63	228.22444132	69.33406180	2.29	-7.06	-4.58	0.80	1.130	
223.817923	69.227773	73011	145516.29	+691340.2	8.59	223.81787159	69.22782350	2.12	7.44	-20.63	1.02	1.052	
219.971233	69.836170	71691	143953.09	+695010.1	8.24	219.97121115	69.83614345	1.97	3.10	11.04	0.76	1.134	
223.397415	69.762673	72862	145335.35	+694546.1	7.42	223.39729904	69.76279659	1.71	16.52	-50.83	0.63	1.552	
227.291098	68.311532	74160	150909.87	+681841.6	9.08	227.29112452	68.31154628	1.14	-4.10	-5.92	0.72	1.365	
225.126988	71.447062	73443	150030.49	+712649.4	9.49	225.12703361	71.44706333	0.41	-6.02	-0.51	1.00	1.450	
220.273288	69.252156	71790	144105.60	+691507.9	8.81	220.27332211	69.25218220	0.30	-4.93	-10.62	0.76	1.497	
