# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.910013	-35.007410	46396	092738.42	-350026.5	6.63	141.91009442	-35.00735972	8.72	-27.32	-20.50	0.70	0.207	
145.808115	-35.653835	47671	094313.99	-353913.8	8.26	145.80830009	-35.65382776	7.81	-61.97	-2.96	1.10	0.976	
141.845484	-36.880150	46376	092722.90	-365248.4	7.81	141.84542889	-36.88011035	7.13	18.12	-16.29	0.80	0.275	
142.060776	-34.904130	46438	092814.60	-345414.8	7.38	142.06083058	-34.90412029	6.73	-18.26	-4.00	0.74	-0.013	
144.510447	-35.076605	47269	093802.53	-350435.3	8.63	144.51055512	-35.07648251	5.75	-36.38	-50.40	1.05	0.970	
143.274369	-35.301131	46872	093305.86	-351804.1	9.13	143.27439833	-35.30113653	5.44	-9.81	2.22	1.07	0.334	
143.401293	-35.696751	46907	093336.32	-354148.1	9.16	143.40131719	-35.69668411	4.78	-8.22	-27.43	1.11	0.534	
142.311332	-35.951335	46515	092914.74	-355704.9	4.51	142.31140615	-35.95134780	4.66	-24.74	5.07	0.57	1.408	
142.791746	-35.925830	46697	093110.04	-355533.2	7.81	142.79181471	-35.92587510	4.58	-22.74	18.62	0.82	0.098	
144.107701	-36.301902	47147	093625.72	-361806.3	7.50	144.10716192	-36.30174049	4.50	178.80	-66.40	0.85	1.021	
142.465164	-36.483464	46572	092951.65	-362900.5	9.57	142.46518867	-36.48346424	4.49	-8.07	0.28	2.07	0.426	
143.738308	-34.367401	47020	093457.19	-342202.6	7.32	143.73831070	-34.36739679	4.42	-0.95	-1.88	0.67	0.028	
143.020444	-33.433510	46792	093204.94	-332600.7	8.77	143.02059808	-33.43353348	4.08	-52.78	9.48	1.10	0.609	
142.440023	-35.342594	46563	092945.61	-352033.4	8.56	142.44006239	-35.34261200	3.58	-13.36	7.31	0.94	0.044	
141.852454	-35.404817	46379	092724.61	-352417.4	9.27	141.85254977	-35.40483358	3.52	-32.00	6.91	1.09	1.043	
144.052366	-36.034271	47129	093612.57	-360203.4	8.15	144.05236551	-36.03426411	3.41	0.09	-2.86	0.95	0.067	
145.621702	-35.577946	47612	094229.23	-353440.7	7.87	145.62178550	-35.57797427	3.38	-28.09	11.65	0.93	0.025	
143.069113	-36.018433	46807	093216.59	-360106.3	8.06	143.06911408	-36.01842531	3.36	-0.36	-3.19	0.96	1.015	
143.184757	-37.226328	46845	093244.35	-371334.6	8.23	143.18479243	-37.22628574	3.12	-11.71	-17.30	0.92	0.407	
143.479487	-32.952432	46931	093355.08	-325708.7	8.02	143.47949129	-32.95242368	2.92	-1.37	-3.55	0.91	0.247	
143.465546	-38.388046	46925	093351.73	-382317.0	8.83	143.46552286	-38.38804213	2.62	7.54	-1.44	1.07	0.969	
142.890260	-33.537708	46738	093133.68	-333215.6	8.66	142.89035179	-33.53767939	2.54	-31.39	-11.91	1.20	1.042	
141.510863	-35.968613	46271	092602.62	-355807.1	7.97	141.51091279	-35.96864273	2.51	-16.44	12.17	0.81	0.265	
141.434146	-35.787733	46246	092544.19	-354715.8	9.28	141.43412857	-35.78771573	2.49	5.76	-7.08	1.76		
143.530181	-37.130890	46949	093407.25	-370751.0	9.68	143.53021188	-37.13084617	2.42	-10.16	-17.86	2.42	0.636	
145.672301	-35.501709	47627	094241.37	-353006.2	6.39	145.67236047	-35.50172774	2.30	-20.07	7.53	0.70	-0.053	
143.146464	-33.997148	46833	093235.16	-335949.7	9.34	143.14649246	-33.99715114	2.28	-9.55	1.27	1.21	0.001	
143.513742	-36.141339	46945	093403.30	-360828.8	7.95	143.51374051	-36.14133268	2.19	0.47	-2.40	0.86	0.061	
143.617656	-37.422003	46976	093428.25	-372519.2	8.34	143.61770016	-37.42200499	2.15	-14.52	0.93	0.89	0.017	
142.838990	-33.443186	46714	093121.36	-332635.4	11.21	142.83901967	-33.44316109	2.10	-10.20	-10.19	2.54	0.970	
143.127477	-38.316225	46823	093230.62	-381858.5	8.45	143.12756638	-38.31626169	1.83	-28.90	15.25	1.28	0.103	
143.291032	-36.404633	46877	093309.85	-362416.7	7.53	143.29103049	-36.40462536	1.75	0.65	-3.00	1.02	0.113	
145.163698	-35.925176	47473	094039.29	-355530.7	8.56	145.16369219	-35.92518592	1.75	1.81	3.93	1.08	1.650	
145.145342	-36.537104	47467	094034.89	-363213.7	8.56	145.14539533	-36.53712937	1.71	-17.64	10.58	1.46	1.428	
142.029416	-34.421446	46430	092807.07	-342517.3	9.41	142.02944405	-34.42146375	1.64	-9.57	7.43	1.19	1.530	
144.101603	-33.601410	47144	093624.39	-333605.1	8.41	144.10163973	-33.60141903	1.57	-12.55	3.68	0.99	1.111	
142.194967	-36.934204	46480	092846.79	-365603.1	8.80	142.19496587	-36.93419180	1.53	0.45	-5.05	1.10	0.322	
142.878310	-36.750465	46730	093130.80	-364501.7	7.17	142.87831623	-36.75046619	1.48	-1.92	0.34	0.84	0.958	
144.700949	-36.529283	47339	093848.23	-363145.4	7.99	144.70097878	-36.52928668	1.34	-9.99	1.52	0.91	0.863	
143.461913	-36.615763	46924	093350.86	-363656.8	9.29	143.46193571	-36.61577729	0.60	-7.36	5.72	1.29	0.689	
143.442002	-36.931192	46917	093346.08	-365552.3	8.92	143.44201371	-36.93120401	0.43	-3.95	4.95	1.07	1.602	
