# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
3.794018	27.283440	1215	001510.55	+271700.5	6.35	3.79397762	27.28347715	7.92	14.69	-15.37	0.82	-0.002	
5.837043	27.127685	1848	002320.83	+270740.3	11.00	5.83677139	27.12786531	7.62	99.45	-74.18	2.69		
5.707827	29.454280	1799	002249.82	+292715.5	6.95	5.70759794	29.45430352	7.45	82.08	-9.82	0.89	0.212	P
4.262648	28.314313	1361	001703.02	+281851.5	9.20	4.26259854	28.31431339	6.89	17.86	-0.10	3.64	0.471	
3.803724	27.612150	1219	001512.82	+273643.2	8.66	3.80340770	27.61199357	6.57	115.27	64.37	1.23	0.942	
5.323326	25.682874	1695	002117.60	+254058.6	9.02	5.32332138	25.68293230	5.42	1.75	-23.86	1.72	0.499	
6.952388	28.173846	2200	002748.56	+281026.0	8.11	6.95233075	28.17388112	4.83	20.77	-14.33	1.03	0.166	
6.093622	26.395509	1934	002422.49	+262344.0	8.12	6.09369856	26.39556049	4.80	-28.36	-21.02	0.97	0.930	
7.352497	26.495313	2306	002924.60	+262943.3	8.32	7.35250860	26.49536212	4.74	-4.45	-20.35	1.32	0.355	
4.841694	26.454065	1553	001922.02	+262714.7	7.58	4.84173094	26.45409110	4.34	-13.52	-10.84	0.88	0.913	
3.361102	27.044015	1079	001326.64	+270238.6	8.72	3.36100672	27.04406266	3.88	34.95	-19.66	1.27	1.037	
5.500379	27.185995	1740	002200.06	+271109.4	8.70	5.50023045	27.18595731	3.84	54.40	15.58	2.04	0.175	
5.189694	26.513700	1656	002045.50	+263049.1	7.39	5.18959551	26.51363527	3.70	36.15	26.70	0.93	1.417	
6.706140	27.189160	2113	002649.47	+271121.0	8.31	6.70610629	27.18917289	3.21	12.27	-5.18	1.08	0.376	
5.571058	24.679400	1759	002217.05	+244046.0	7.81	5.57102628	24.67944161	3.15	11.89	-16.99	1.00	0.157	
3.193554	27.109143	1025	001246.45	+270633.1	8.19	3.19355537	27.10919668	2.79	-0.34	-22.19	1.21	1.345	
6.556987	25.872371	2077	002613.67	+255220.5	9.37	6.55695729	25.87235569	2.26	11.17	6.35	1.24	0.417	
5.298344	28.904195	1690	002111.60	+285415.2	9.29	5.29833234	28.90421402	1.85	4.09	-7.85	1.48	1.043	
7.338733	26.871682	2301	002921.29	+265218.2	8.60	7.33872711	26.87171075	1.62	2.19	-11.76	1.23	0.883	
4.436569	26.569490	1416	001744.78	+263410.2	9.16	4.43656260	26.56949519	1.49	2.25	-2.10	1.21	0.082	
6.511297	28.940500	2055	002602.72	+285626.0	7.64	6.51132981	28.94055811	1.46	-11.87	-23.98	0.97	1.533	
5.383357	26.962131	1709	002132.00	+265743.7	8.19	5.38331785	26.96214466	1.21	14.20	-5.45	1.91	1.241	
5.291755	25.338310	1689	002110.00	+252017.9	7.56	5.29166695	25.33831113	1.11	32.81	-0.40	0.86	1.567	
7.005670	27.097402	2216	002801.36	+270550.7	9.33	7.00565637	27.09741256	0.95	5.14	-4.21	1.74	1.510	P
5.339040	27.733614	1699	002121.37	+274401.1	8.32	5.33903037	27.73362994	0.75	3.40	-6.45	1.93	0.844	
6.295886	28.077306	1990	002511.00	+280438.4	8.48	6.29581868	28.07732429	0.45	24.60	-7.45	1.20	1.457	
5.929544	29.401006	1878	002343.09	+292403.8	9.71	5.92955787	29.40105284	-0.04	-5.09	-19.21	1.50	0.442	
