# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
288.595583	67.905868	94535	191422.94	+675421.1	9.65	288.59558587	67.90584885	6.09	-0.48	7.86	4.91	0.685	
292.675634	68.746881	95945	193042.07	+684448.1	7.35	292.67527763	68.74668961	5.85	53.15	78.74	0.52	1.153	
288.021299	69.707936	94337	191205.10	+694228.5	9.00	288.02124072	69.70791448	5.81	8.31	8.77	0.65	0.337	
287.803898	69.419229	94264	191112.93	+692509.1	8.63	287.80388158	69.41919397	5.32	2.31	14.43	0.61	0.259	
284.719280	69.531292	93187	185852.62	+693152.5	6.52	284.71924825	69.53126334	5.19	4.59	11.72	0.47	-0.169	
284.869731	70.697253	93237	185928.74	+704150.3	7.89	284.86973640	70.69731226	4.82	-0.79	-24.47	0.56	0.920	
292.195887	67.626669	95776	192847.03	+673736.0	7.46	292.19596286	67.62667280	4.35	-11.86	-1.41	0.59	0.947	
287.113147	71.495221	94015	190827.16	+712942.9	8.59	287.11314714	71.49525474	4.32	-0.06	-13.74	0.64	0.107	
289.245411	68.335046	94769	191658.87	+682005.8	8.58	289.24527802	68.33493705	4.25	20.25	44.62	0.67	0.363	
285.072418	70.733268	93306	190017.38	+704359.6	8.86	285.07241647	70.73322251	4.15	0.15	18.77	0.66	0.167	
292.772890	69.526977	95988	193105.55	+693137.0	7.64	292.77311786	69.52695609	4.03	-32.86	8.65	0.58	0.951	
287.412885	69.093083	94128	190939.09	+690535.1	8.01	287.41287467	69.09308766	2.94	1.54	-1.79	0.60	1.365	
293.695137	67.804296	96298	193446.82	+674815.5	8.70	293.69510263	67.80431421	2.93	5.27	-7.56	0.74	1.120	
290.506452	70.613717	95200	192201.54	+703649.3	8.24	290.50641463	70.61368334	2.84	5.16	13.97	0.67	0.134	
290.892345	69.014695	95320	192334.19	+690053.1	6.96	290.89244412	69.01476142	2.75	-14.58	-27.53	0.51	1.693	P
285.041418	71.510845	93294	190009.94	+713039.1	8.61	285.04141841	71.51086852	2.41	-0.03	-9.78	0.68	0.083	
293.850725	69.805475	96350	193524.17	+694819.5	7.03	293.85069235	69.80542694	2.35	4.62	19.89	0.54	1.372	
292.218287	68.186768	95780	192852.39	+681112.4	8.66	292.21829289	68.18678035	2.27	-0.97	-5.20	0.68	0.141	
290.711671	69.950017	95259	192250.79	+695700.0	9.64	290.71162910	69.94998794	2.22	5.94	12.11	0.81	0.195	
287.616437	68.582648	94185	191027.95	+683457.6	10.47	287.61645180	68.58266976	1.81	-2.24	-8.86	8.51	1.075	G
289.476394	70.906999	94843	191754.34	+705425.3	7.92	289.47641781	70.90701853	1.76	-3.21	-7.97	0.56	1.575	
