# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.943164	-25.927532	24860	051946.33	-255539.7	7.11	79.94306138	-25.92770750	7.99	37.81	72.36	0.78	0.397	
80.487538	-28.144315	25063	052156.96	-280838.7	9.30	80.48731358	-28.14407799	7.32	81.36	-97.40	1.91	0.478	
79.848687	-27.368884	24831	051923.69	-272207.9	5.98	79.84869643	-27.36886420	7.31	-3.46	-8.09	0.61	-0.022	
78.880183	-28.750588	24514	051531.24	-284502.5	9.62	78.88015791	-28.75068585	5.50	8.87	40.08	1.28	0.596	
78.627366	-26.208692	24430	051430.53	-261230.7	6.93	78.62721357	-26.20853486	5.48	56.23	-64.46	0.80	1.104	
76.459119	-27.522455	23711	050550.17	-273120.9	9.51	76.45906028	-27.52247158	5.29	21.50	6.76	1.36	0.470	
78.514690	-26.389843	24400	051403.53	-262323.1	9.03	78.51471336	-26.38974677	4.87	-8.74	-39.52	1.13	0.519	
78.836173	-29.759105	24496	051520.67	-294532.9	7.54	78.83614190	-29.75912836	4.85	11.02	9.43	0.83	1.061	
79.147513	-25.331964	24598	051635.40	-251955.2	7.80	79.14749520	-25.33200050	4.84	6.45	15.04	0.83	0.216	
77.685800	-25.910463	24114	051044.59	-255437.9	6.40	77.68580376	-25.91052699	4.50	-1.45	26.48	0.72	1.246	
80.095745	-26.568081	24915	052022.98	-263405.1	8.86	80.09573070	-26.56808615	4.45	5.19	2.31	1.09	0.010	
77.794099	-26.703827	24149	051110.59	-264213.2	8.32	77.79413560	-26.70367242	4.14	-13.39	-63.47	1.04	0.954	
79.691910	-28.872423	24780	051846.06	-285220.6	8.23	79.69190174	-28.87238827	3.97	3.10	-14.32	0.90	0.304	
80.169091	-27.804653	24954	052040.58	-274816.8	8.98	80.16907903	-27.80466102	3.90	4.47	3.18	1.23	1.016	
76.498469	-27.575679	23722	050559.62	-273432.7	9.24	76.49842748	-27.57573950	3.86	15.10	25.03	1.21	0.142	
80.239417	-28.381087	24980	052057.47	-282251.8	8.85	80.23944934	-28.38106844	3.20	-11.87	-7.44	1.15	1.074	
78.215889	-27.177587	24299	051251.81	-271039.3	7.05	78.21588592	-27.17758884	3.07	1.26	0.75	0.82	1.561	
79.414651	-26.637998	24677	051739.51	-263816.6	9.96	79.41463300	-26.63794178	2.89	6.74	-22.97	1.45	0.362	
78.232662	-27.159006	24306	051255.84	-270932.4	7.38	78.23267933	-27.15900755	2.76	-6.28	0.73	0.88	1.373	
78.299140	-29.260337	24324	051311.80	-291537.3	9.27	78.29914844	-29.26034865	2.49	-2.85	4.71	1.10	0.063	
78.913953	-26.441865	24521	051539.35	-262630.6	8.31	78.91396059	-26.44184692	2.32	-2.70	-7.46	1.09	1.080	
78.587202	-26.793734	24420	051420.92	-264737.6	7.41	78.58718516	-26.79379084	2.02	6.19	23.58	0.92	1.357	
79.119194	-28.138818	24586	051628.60	-280819.6	7.97	79.11918362	-28.13877570	1.70	3.71	-17.53	0.90	1.589	
79.315145	-27.245889	24644	051715.64	-271445.1	7.84	79.31514868	-27.24587487	0.90	-1.28	-5.68	0.90	1.554	
80.757626	-27.402902	25161	052301.82	-272410.1	9.00	80.75756743	-27.40281855	0.89	21.52	-34.42	1.35	1.130	
77.306872	-28.046832	23979	050913.64	-280248.5	9.17	77.30684457	-28.04679622	0.54	9.84	-14.89	1.33	1.290	
78.121181	-25.375206	24265	051229.08	-252230.8	9.01	78.12118047	-25.37521158	0.41	0.33	2.36	1.32	1.263	
80.948662	-26.810603	25234	052347.68	-264838.2	9.03	80.94865789	-26.81060835	-0.57	1.63	2.12	1.40	1.704	
81.084814	-27.342381	25276	052420.35	-272032.6	11.49	81.08480326	-27.34238467	-1.79	3.95	1.51	2.58	0.370	
