# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.815682	-73.244171	39041	075915.78	-731438.8	6.33	119.81573907	-73.24412159	7.97	-6.77	-20.33	0.49	0.128	
111.540678	-76.669767	36094	072609.89	-764011.1	9.38	111.54119649	-76.66974992	6.70	-49.22	-6.94	0.86	0.487	
116.250939	-73.841918	37796	074500.26	-735031.5	8.98	116.25108304	-73.84208140	6.32	-16.52	67.09	0.75	0.390	
124.685352	-75.014702	40725	081844.49	-750052.9	7.81	124.68537750	-75.01470104	6.21	-2.69	-0.25	0.56	0.155	
117.209183	-76.773229	38132	074850.22	-764623.4	8.43	117.20924494	-76.77317626	6.20	-5.85	-21.77	0.67	0.221	
119.479634	-73.473080	38927	075755.11	-732823.0	9.02	119.47963728	-73.47305680	5.94	-0.36	-9.37	0.74	0.553	
122.888324	-74.999209	40108	081133.17	-745957.0	8.31	122.88820046	-74.99915480	5.84	13.18	-22.23	0.63	0.301	
118.212076	-76.613840	38478	075250.90	-763649.6	8.83	118.21208589	-76.61377522	5.83	-0.97	-26.50	0.72	0.423	
112.801026	-74.690997	36556	073112.25	-744127.7	7.55	112.80104582	-74.69102504	5.08	-2.13	11.72	0.54	0.268	
112.850901	-74.290557	36577	073124.21	-741726.2	7.48	112.85088934	-74.29060882	5.00	1.35	21.36	0.56	0.415	
111.317798	-77.448031	36008	072516.28	-772653.1	9.59	111.31783286	-77.44807602	4.96	-3.16	18.41	0.89	0.347	
109.367388	-75.680674	35294	071728.13	-754050.4	9.08	109.36721483	-75.68066926	4.87	17.65	-1.91	0.81	1.099	
113.362971	-77.082862	36744	073327.13	-770458.5	7.16	113.36302903	-77.08291553	4.36	-5.34	22.15	0.71	0.067	
118.835146	-73.109922	38695	075520.43	-730635.7	8.40	118.83513263	-73.10992635	4.01	1.55	1.95	0.72	1.249	
114.925262	-74.872472	37319	073942.15	-745220.8	8.61	114.92562273	-74.87243693	3.61	-38.74	-14.31	0.65	0.804	
116.710829	-74.090620	37958	074650.60	-740526.5	8.10	116.71083409	-74.09069078	3.59	-0.59	28.97	0.63	0.153	
113.840222	-74.274957	36914	073521.66	-741630.0	6.33	113.84025431	-74.27500789	3.40	-3.63	20.78	1.09	0.016	
111.548169	-75.590203	36097	072611.53	-753524.8	7.63	111.54804682	-75.59022704	3.32	12.56	9.88	0.58	1.242	
114.017491	-77.634109	36982	073604.19	-773802.9	6.72	114.01745387	-77.63414808	2.84	3.24	16.23	0.51	1.728	
111.379132	-77.186426	36033	072530.97	-771111.4	8.88	111.37902884	-77.18649291	2.74	9.43	27.33	0.78	1.238	
109.784651	-75.236428	35448	071908.39	-751411.5	8.33	109.78495146	-75.23651815	2.66	-31.50	37.23	0.64	1.182	
112.713923	-74.930090	36527	073051.39	-745548.2	8.61	112.71411730	-74.93004626	2.60	-20.80	-17.98	0.68	1.130	
120.147242	-76.213602	39163	080035.39	-761249.2	9.13	120.14745800	-76.21367176	2.12	-21.17	28.86	0.80	1.280	
122.124295	-74.522020	39853	080829.85	-743119.4	8.78	122.12439537	-74.52204590	2.00	-11.07	10.72	0.73	1.084	
115.521198	-74.948145	37523	074205.09	-745653.3	8.95	115.52119984	-74.94813773	1.99	-0.15	-3.03	0.75	1.008	
114.390359	-76.294044	37114	073733.75	-761738.7	10.36	114.39061711	-76.29407599	1.29	-25.20	13.27	1.04	0.530	
117.362198	-76.011660	38180	074926.93	-760042.1	11.64	117.36222436	-76.01168198	0.00	-2.66	9.15	1.85		
118.364958	-75.767722	38534	075327.58	-754603.7	12.02	118.36492094	-75.76769307	-0.35	3.72	-11.84	2.02		
114.472890	-75.420760	37139	073753.51	-752514.8	9.34	114.47296896	-75.42076721	-1.41	-8.19	3.14	0.86	1.101	
