# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
178.345656	-16.592752	57966	115322.98	-163533.8	7.62	178.34575213	-16.59273210	10.31	-37.83	-8.27	0.92	0.281	
179.689028	-17.758955	58423	115845.44	-174532.4	8.74	179.68932510	-17.75900012	10.01	-116.53	18.73	1.45	0.624	
181.188530	-17.851073	58900	120445.25	-175103.6	9.09	181.18852200	-17.85100984	9.10	2.96	-26.11	1.16	0.611	
179.695877	-14.865754	58424	115847.00	-145156.2	7.99	179.69582437	-14.86561957	8.11	20.99	-55.28	0.88	0.456	
179.463175	-18.102121	58341	115751.16	-180607.4	8.53	179.46316618	-18.10204952	7.26	3.61	-29.32	1.01	0.496	
179.469803	-18.982150	58343	115752.74	-185855.4	7.64	179.46974511	-18.98205055	6.54	22.47	-41.04	0.88	1.018	
180.537533	-15.708130	58686	120209.01	-154229.0	9.95	180.53752755	-15.70806682	6.07	2.04	-26.19	1.41	0.460	
180.778080	-16.456303	58766	120306.74	-162722.6	8.27	180.77806578	-16.45628956	4.56	5.70	-5.62	1.06	0.180	
180.259340	-18.516486	58604	120102.24	-183059.4	8.84	180.25935406	-18.51649337	4.15	-5.67	3.07	1.10	0.343	
180.092277	-15.224869	58549	120022.14	-151329.5	8.96	180.09224482	-15.22487117	4.14	12.82	0.69	1.08	1.341	
180.065946	-16.673831	58539	120015.83	-164025.8	8.26	180.06594539	-16.67382001	3.69	0.08	-4.48	0.97	0.906	
178.390436	-16.114977	57979	115333.68	-160653.7	7.43	178.39033389	-16.11490524	3.39	40.30	-29.58	1.23	1.200	
178.515030	-17.952584	58025	115403.61	-175709.4	8.96	178.51504906	-17.95259790	2.04	-7.59	5.52	1.22	0.258	
181.432302	-16.520559	58993	120543.77	-163113.9	9.12	181.43239298	-16.52053972	1.94	-35.89	-7.89	1.35	1.209	
178.446406	-17.411211	57997	115347.14	-172440.2	8.72	178.44640943	-17.41116894	1.94	-1.36	-17.27	1.14	1.104	
179.282727	-18.382752	58279	115707.86	-182257.9	8.95	179.28276560	-18.38276130	1.64	-14.90	3.65	1.23	1.603	
180.832452	-17.289633	58778	120319.78	-171722.5	8.85	180.83243511	-17.28959327	0.85	6.51	-16.17	1.34	1.177	
181.997877	-17.496641	59163	120759.50	-172947.8	8.87	181.99791841	-17.49660288	0.43	-16.34	-15.63	1.15	1.241	
180.727514	-17.679603	58745	120254.61	-174046.4	9.45	180.72755664	-17.67956144	-0.14	-16.90	-17.30	1.31	1.294	
