# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
11.253742	-24.549162	3530	004500.90	-243256.8	10.15	11.25376216	-24.54910414	8.43	-7.45	-23.66	1.85	0.550	
9.915277	-21.579190	3118	003939.66	-213444.9	9.36	9.91524845	-21.57913787	8.20	10.98	-21.28	1.48	0.724	
10.550349	-22.991840	3315	004212.08	-225930.7	9.65	10.55033363	-22.99185376	7.05	5.70	5.55	4.02	0.460	
11.545099	-20.663874	3605	004610.90	-203949.6	9.36	11.54540617	-20.66376547	6.94	-118.39	-44.81	1.42	0.626	
11.227441	-21.405614	3516	004454.60	-212420.2	9.08	11.22751307	-21.40560914	6.86	-27.45	-2.07	1.15	0.398	
12.004444	-21.722492	3741	004801.05	-214320.9	5.57	12.00437854	-21.72247464	6.72	24.99	-7.23	0.79	-0.058	
10.726502	-20.628927	3375	004254.35	-203743.4	9.87	10.72645502	-20.62873568	6.12	17.94	-78.80	1.81	0.383	
9.688839	-21.040111	3051	003845.31	-210224.4	8.96	9.68878839	-21.04010918	5.89	19.38	-0.59	1.34	0.503	
10.100660	-23.429461	3168	004024.16	-232546.1	9.51	10.10067401	-23.42947491	5.84	-5.46	5.86	1.53	0.451	
11.216158	-20.336776	3515	004451.88	-202012.1	8.93	11.21614924	-20.33668373	5.63	3.46	-37.84	1.22	0.376	
10.277543	-23.526026	3230	004106.62	-233133.5	9.87	10.27759250	-23.52598336	4.92	-18.58	-17.37	1.42	0.418	
9.491599	-22.337597	2987	003757.96	-222015.6	9.03	9.49149874	-22.33767623	4.83	38.15	32.78	1.29	0.824	
12.275874	-21.151134	3825	004906.22	-210903.8	7.04	12.27593677	-21.15105220	4.06	-24.22	-33.53	1.05	0.907	
12.389291	-23.362144	3858	004933.44	-232143.6	6.27	12.38932382	-23.36210931	3.80	-12.25	-14.18	0.85	0.132	
11.431134	-21.216891	3580	004543.48	-211300.8	9.80	11.43116954	-21.21689995	3.68	-13.78	3.88	1.46	0.455	
8.970602	-21.619219	2827	003552.90	-213708.8	10.52	8.97043429	-21.61911053	3.42	64.33	-44.62	1.88	0.720	
12.323478	-21.395890	3843	004917.62	-212345.3	8.53	12.32340724	-21.39590487	3.15	27.24	6.08	2.40	0.644	G
12.326360	-21.397368	3845	004918.31	-212350.6	8.85	12.32628851	-21.39738310	3.15	27.24	6.08	2.40	0.463	Y
11.397823	-23.450421	3567	004535.49	-232701.4	8.49	11.39786431	-23.45039955	3.06	-15.66	-9.02	1.04	0.999	
8.710805	-21.882169	2727	003450.57	-215255.5	9.75	8.71070462	-21.88207785	2.96	38.37	-37.68	1.56	0.735	
10.374068	-20.299616	3259	004129.76	-201758.6	7.68	10.37401717	-20.29962350	2.87	19.55	2.97	1.15	1.549	
13.282387	-21.607211	4158	005307.77	-213625.9	10.33	13.28237833	-21.60719190	2.75	3.37	-7.96	1.95	0.590	
10.710375	-21.658460	3368	004250.48	-213930.4	8.74	10.71031812	-21.65845728	2.68	21.72	-0.98	1.12	1.118	
10.872103	-22.637203	3417	004329.28	-223813.6	9.00	10.87199633	-22.63710052	2.25	40.52	-42.15	1.15	1.152	
10.266580	-23.148315	3226	004103.97	-230854.0	9.11	10.26653516	-23.14832294	1.74	16.86	3.26	2.45	0.460	
12.484396	-22.102064	3893	004956.24	-220607.5	7.60	12.48432584	-22.10206989	1.69	26.89	2.44	1.07	1.414	
11.672662	-19.955770	3646	004641.43	-195720.9	9.32	11.67264241	-19.95579256	1.37	7.54	9.29	1.29	0.415	
12.268982	-22.360902	3822	004904.55	-222139.1	10.14	12.26895883	-22.36086232	1.32	8.95	-16.28	1.62	1.024	
11.860545	-23.113403	3699	004726.53	-230648.2	10.46	11.86054249	-23.11338658	1.00	1.06	-6.83	1.70	0.540	
13.169259	-21.438666	4106	005240.60	-212618.7	7.44	13.16918245	-21.43852822	-0.47	29.50	-56.58	1.17	1.633	P
12.427972	-21.128889	3872	004942.71	-210743.9	8.78	12.42795270	-21.12885558	-2.05	7.27	-13.95	1.52	1.382	
