# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.117531	76.403497	106024	212828.22	+762412.7	7.59	322.11756685	76.40352828	5.03	-3.46	-12.97	0.56	0.389	
318.250897	77.994529	104736	211300.18	+775939.9	9.49	318.25073292	77.99442945	5.01	14.08	41.01	0.77	0.610	
332.835390	79.640703	109539	221120.55	+793826.6	8.72	332.83563917	79.64072783	4.92	-18.43	-10.37	0.75	0.458	
322.196420	77.935226	106048	212847.17	+775607.0	7.26	322.19652442	77.93526941	4.54	-8.99	-17.93	0.65	1.500	
326.472168	78.232881	107459	214553.33	+781358.5	7.17	326.47220260	78.23291778	4.12	-2.90	-15.14	0.50	-0.020	
318.898688	78.598203	104957	211535.66	+783553.5	7.42	318.89856735	78.59819124	4.06	9.84	5.00	1.02	0.037	
328.610629	80.308559	108133	215426.54	+801830.9	6.43	328.61059995	80.30859438	3.95	1.99	-14.49	0.51	1.453	P
330.232591	77.316241	108676	220055.81	+771858.4	8.32	330.23253405	77.31622948	3.76	5.15	4.71	0.65	0.064	
326.621693	76.473012	107513	214629.22	+762822.8	8.53	326.62173185	76.47299413	3.57	-3.73	7.51	0.64	1.089	
328.820279	78.852087	108201	215516.82	+785107.6	8.16	328.82009169	78.85210861	3.38	14.91	-8.84	0.69	0.992	
332.959398	80.057479	109575	221150.24	+800326.9	8.21	332.95933206	80.05748300	3.17	4.67	-1.71	0.68	1.484	
328.025221	79.955014	107940	215206.05	+795718.1	8.37	328.02519804	79.95503327	3.06	1.66	-7.90	0.62	0.031	
328.054191	79.551772	107952	215212.97	+793306.3	6.51	328.05406202	79.55173931	2.68	9.62	13.57	0.48	1.581	
317.281738	78.663163	104414	210907.61	+783947.5	7.49	317.28171971	78.66318178	2.62	1.50	-7.79	0.55	0.113	
335.923718	78.243317	110550	222341.68	+781435.9	6.77	335.92367369	78.24329522	2.54	3.70	8.82	0.55	-0.037	
323.803466	78.624497	106583	213512.80	+783728.2	7.49	323.80335151	78.62449429	2.41	9.31	1.32	0.61	2.700	P
327.672503	77.768516	107828	215041.38	+774606.6	7.88	327.67241193	77.76850991	2.27	7.97	2.30	0.94	1.000	
335.674581	78.866109	110477	222241.85	+785157.9	8.52	335.67438951	78.86608927	2.00	15.21	8.30	0.78	0.023	
332.374045	78.862536	109377	220929.68	+785145.0	8.99	332.37368439	78.86250310	1.97	28.65	13.72	1.28	0.308	
326.519596	79.018568	107473	214604.65	+790106.9	7.82	326.51936567	79.01857310	1.87	18.08	-2.28	0.60	1.847	P
330.510928	78.165380	108770	220202.64	+780955.4	9.62	330.51101934	78.16538615	1.55	-7.71	-2.42	0.88	1.210	
317.865655	78.975413	104609	211127.73	+785831.5	7.13	317.86555363	78.97540758	1.45	8.00	2.40	0.52	0.037	
