# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
220.442434	-43.930417	71844	144146.23	-435550.2	8.80	220.44263453	-43.93060410	7.55	-59.28	76.92	1.44	0.451	
218.591643	-44.302362	71258	143422.00	-441808.2	8.52	218.59166166	-44.30227617	7.38	-5.47	-35.29	1.17	0.454	
218.674522	-44.028312	71285	143441.83	-440141.9	8.33	218.67430940	-44.02831692	7.20	62.81	2.10	1.17	1.144	
218.465418	-46.464928	71219	143351.73	-462753.4	7.20	218.46555186	-46.46484578	7.05	-38.07	-33.82	0.91	0.928	
221.249713	-44.665039	72106	144459.92	-443954.0	7.52	221.24965727	-44.66499777	6.99	16.25	-17.02	1.05	0.929	
217.541534	-43.863893	70918	143009.99	-435149.8	6.91	217.54163574	-43.86382678	6.92	-30.12	-27.44	0.96	0.126	
219.556231	-45.871905	71570	143813.45	-455218.4	6.83	219.55605254	-45.87178755	6.89	51.21	-48.30	0.88	1.167	
217.535954	-45.321356	70915	143008.66	-451916.6	5.51	217.53608389	-45.32128792	6.84	-37.72	-27.81	0.76	-0.087	
219.856256	-44.050192	71659	143925.51	-440300.7	8.73	219.85630261	-44.05020363	6.78	-13.78	4.86	1.18	0.459	
220.080299	-45.793840	71727	144019.29	-454737.6	6.61	220.08037344	-45.79378480	6.21	-21.49	-22.73	0.85	-0.112	
218.639360	-46.304791	71271	143433.46	-461817.1	7.61	218.63943422	-46.30473706	5.83	-21.06	-22.20	0.91	0.053	
218.964913	-47.073905	71385	143551.61	-470425.9	8.98	218.96503647	-47.07385337	5.80	-34.53	-21.41	2.02	0.539	
220.423025	-44.241847	71835	144141.53	-441430.6	8.57	220.42305417	-44.24183373	5.75	-8.74	-5.37	3.90	0.349	
217.889150	-44.750542	71023	143133.41	-444501.8	8.94	217.88922660	-44.75049811	5.42	-22.26	-17.88	1.13	0.394	
219.079294	-46.245451	71419	143619.06	-461443.8	5.55	219.07940330	-46.24549130	5.12	-31.17	16.46	0.76	1.489	
