# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.845463	-13.740496	48972	095922.91	-134425.8	8.21	149.84545988	-13.74050707	7.77	1.23	4.42	1.04	0.258	
150.521035	-15.029099	49169	100205.06	-150144.6	7.59	150.52110349	-15.02905526	6.62	-27.02	-18.16	1.57	0.140	
149.809426	-12.753842	48958	095914.29	-124513.9	7.88	149.80954282	-12.75387229	5.56	-46.96	12.61	1.12	0.296	
149.785526	-16.011595	48947	095908.55	-160041.8	7.62	149.78560660	-16.01160165	5.21	-32.06	2.54	0.85	0.058	
146.560426	-14.589980	47949	094614.53	-143523.9	7.30	146.56052646	-14.58997826	4.93	-39.89	-0.61	1.05	1.330	
150.342392	-15.454062	49110	100122.19	-152714.7	7.96	150.34245634	-15.45407119	4.84	-25.51	3.96	1.00	0.019	
151.470538	-14.810409	49463	100552.93	-144837.5	9.07	151.47055204	-14.81041374	4.15	-5.39	1.86	1.27	1.561	P
150.491749	-14.392850	49159	100158.03	-142334.2	7.59	150.49177681	-14.39283658	3.57	-11.18	-5.60	0.98	1.597	
149.533534	-13.129086	48877	095808.05	-130744.8	7.43	149.53355818	-13.12911005	3.32	-9.49	10.00	0.93	1.408	
148.750476	-16.193866	48630	095500.14	-161138.1	6.51	148.75059574	-16.19391855	3.24	-47.38	21.45	0.81	0.807	
147.955149	-14.078693	48385	095149.24	-140443.1	7.54	147.95516102	-14.07865125	3.20	-4.74	-17.21	0.96	1.149	
149.128898	-13.463863	48741	095630.96	-132749.8	6.78	149.12898196	-13.46383951	2.25	-33.42	-9.79	0.82	1.376	
147.888347	-15.384038	48360	095133.22	-152302.6	8.95	147.88840595	-15.38405285	1.98	-23.56	6.26	1.20	0.976	
146.982076	-14.934549	48067	094755.71	-145604.4	8.26	146.98211292	-14.93455052	1.51	-14.61	0.65	1.06	0.052	
149.627444	-13.941622	48901	095830.58	-135629.5	7.27	149.62743143	-13.94152900	1.32	4.99	-38.46	0.90	1.565	
148.613987	-12.922305	48574	095427.37	-125520.3	8.60	148.61405208	-12.92231149	1.30	-26.26	2.81	2.16	0.038	
148.325357	-15.960178	48488	095318.10	-155736.7	9.42	148.32540964	-15.96018968	0.72	-20.71	4.72	1.46	1.126	
149.202037	-14.390678	48767	095648.49	-142326.5	8.68	149.20205506	-14.39070049	-0.28	-7.19	9.22	1.11	1.517	
