# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.407173	-10.062662	56077	112937.75	-100345.5	7.26	172.40730217	-10.06262921	8.69	-52.20	-13.34	0.94	0.298	
171.703933	-7.791980	55851	112648.96	-074731.0	8.36	171.70400558	-7.79193306	8.10	-29.77	-19.40	1.22	0.196	
170.619694	-8.842640	55531	112228.75	-085033.5	6.91	170.61978580	-8.84265134	7.77	-37.12	4.50	0.79	0.149	
170.695870	-8.097028	55556	112247.03	-080548.8	8.33	170.69596665	-8.09687765	6.78	-39.26	-61.96	1.04	0.437	
170.879200	-9.255894	55606	112331.01	-091521.1	10.07	170.87919400	-9.25587212	6.72	2.63	-8.98	1.48	0.480	
171.375201	-7.852941	55759	112530.12	-075110.5	8.67	171.37551608	-7.85292494	6.58	-128.62	-6.69	2.60	0.527	
171.570896	-9.881366	55815	112617.01	-095252.2	7.68	171.57086350	-9.88117174	6.17	13.33	-79.93	0.96	1.297	
172.283560	-8.016352	56039	112908.05	-080058.5	9.23	172.28352220	-8.01626302	6.15	15.26	-36.63	1.42	0.605	
171.979536	-11.061387	55942	112755.09	-110340.6	8.85	171.97953009	-11.06128675	4.52	2.29	-41.40	1.05	0.453	
172.963145	-10.587581	56254	113151.17	-103515.3	9.64	172.96321678	-10.58759359	4.36	-29.10	5.00	1.48	0.513	
171.819318	-8.868944	55890	112716.66	-085208.3	8.32	171.81943456	-8.86896100	4.27	-47.56	6.86	2.02	0.303	
173.186233	-8.947838	56315	113244.72	-085652.3	8.45	173.18631566	-8.94785341	4.10	-33.73	6.17	1.41	1.249	
170.140910	-9.690919	55395	112033.84	-094127.2	8.60	170.14101914	-9.69088425	4.05	-44.43	-14.27	1.12	0.187	
171.277683	-8.475620	55730	112506.65	-082832.3	8.18	171.27769043	-8.47564337	2.95	-2.97	9.53	1.11	0.925	
170.052551	-8.864401	55364	112012.64	-085151.9	8.45	170.05264624	-8.86441161	2.94	-38.62	4.39	1.31	1.125	
171.030217	-10.677893	55653	112407.25	-104040.3	8.36	171.03019841	-10.67786976	2.69	7.39	-9.64	1.02	1.558	
170.025398	-10.512778	55354	112006.09	-103045.8	11.79	170.02536633	-10.51271247	2.43	12.74	-27.05	3.53		G
171.517092	-7.516990	55804	112604.12	-073101.2	9.14	171.51716981	-7.51699298	1.66	-31.81	1.38	1.56	1.173	
170.631653	-8.074320	55536	112231.60	-080427.5	8.38	170.63167109	-8.07430715	0.81	-7.33	-5.31	1.10	1.256	
