# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
306.452609	-26.556482	100765	202548.62	-263323.2	7.60	306.45257191	-26.55645249	5.64	13.64	-11.97	0.88	-0.056	
305.973026	-24.165236	100593	202353.51	-240954.4	8.89	305.97297018	-24.16511153	5.55	21.08	-51.14	1.36	0.845	
307.472972	-25.785107	101122	202953.49	-254705.6	9.53	307.47288488	-25.78490267	5.39	32.32	-84.12	2.34	0.599	
308.954201	-24.373422	101624	203549.00	-242224.4	7.65	308.95415744	-24.37343534	4.71	16.27	5.61	1.03	1.020	
306.289635	-23.182958	100718	202509.51	-231058.5	8.66	306.28964450	-23.18291523	4.71	-3.60	-17.40	1.48	1.422	
306.894734	-26.203260	100909	202734.73	-261211.6	8.71	306.89470021	-26.20322419	4.43	12.36	-14.87	1.13	0.424	
305.374842	-23.475959	100386	202129.96	-232833.7	7.75	305.37485345	-23.47601833	4.40	-4.35	24.31	1.11	1.022	
306.467092	-22.592354	100769	202552.12	-223532.5	9.45	306.46717805	-22.59235430	4.16	-32.50	0.31	1.69	1.099	
304.727636	-23.894050	100148	201854.64	-235338.7	7.75	304.72765025	-23.89408263	4.08	-5.33	13.58	1.06	1.223	
306.563093	-24.947068	100796	202615.14	-245649.3	8.15	306.56307580	-24.94701706	3.77	6.56	-21.04	1.08	0.305	
308.078907	-24.870461	101336	203218.93	-245213.6	7.33	308.07888269	-24.87045456	3.00	9.07	-2.65	0.88	1.507	
306.179071	-24.255539	100675	202442.96	-241519.9	9.03	306.17901083	-24.25554043	2.46	22.68	0.57	1.24	0.320	
305.188103	-24.798077	100322	202045.14	-244753.1	8.04	305.18809537	-24.79807304	2.38	2.98	-1.47	1.13	1.229	
307.407284	-22.845077	101100	202937.75	-225042.4	7.59	307.40730817	-22.84510421	2.23	-9.15	11.05	1.04	1.293	
306.154665	-25.833789	100663	202437.10	-255001.4	7.04	306.15457891	-25.83373491	2.06	31.78	-22.34	0.89	1.295	
308.061232	-24.067685	101328	203214.69	-240403.6	9.21	308.06122696	-24.06766234	1.57	1.85	-9.14	1.21	-0.170	
307.036814	-23.014325	100958	202808.83	-230051.5	7.93	307.03677787	-23.01430549	0.97	13.57	-7.84	1.05	1.712	
304.528306	-24.268863	100068	201806.79	-241607.7	8.97	304.52827096	-24.26881689	0.85	13.15	-18.79	1.39	1.513	
308.013347	-23.547836	101306	203203.19	-233252.0	10.38	308.01329940	-23.54779087	-0.10	18.08	-18.44	1.86	0.841	
306.853307	-26.958385	100888	202724.78	-265730.1	8.76	306.85326376	-26.95837444	-0.13	15.89	-4.42	1.20	1.054	
306.026263	-25.233777	100611	202406.30	-251401.6	9.32	306.02623758	-25.23376491	-0.86	9.38	-4.88	1.42	1.356	
306.774875	-24.625836	100864	202705.96	-243733.0	8.78	306.77484691	-24.62584370	-1.68	10.56	3.31	1.71	0.900	D
